fold,run,eta,h1,h2,mse_val
3,14,0.01,8.0,6.0,1.8429579469789639
3,15,0.01,8.0,6.0,1.8429579469789639
3,16,0.01,8.0,6.0,1.8429579469789639
3,17,0.01,8.0,6.0,1.8429579469789639
3,18,0.01,8.0,6.0,1.8429579469789639
3,19,0.01,8.0,6.0,1.8429579469789639
3,20,0.01,8.0,6.0,1.8429579469789639
3,21,0.01,8.0,6.0,1.8429579469789639
3,22,0.01,8.0,6.0,1.8429579469789639
3,23,0.01,8.0,6.0,1.8429579469789639
3,24,0.01,8.0,6.0,1.8429579469789639
3,25,0.01,8.0,6.0,1.8429579469789639
3,26,0.01,8.0,6.0,1.8429579469789639
3,27,0.01,8.0,6.0,1.8429579469789639
3,28,0.01,8.0,6.0,1.8429579469789639
3,29,0.01,8.0,6.0,1.8429579469789639
3,30,0.01,8.0,6.0,1.8429579469789639
3,31,0.01,8.0,6.0,1.8429579469789639
3,32,0.01,8.0,6.0,1.8429579469789639
3,33,0.01,8.0,6.0,1.8429579469789639
3,34,0.01,8.0,6.0,1.8429579469789639
3,35,0.01,8.0,6.0,1.8429579469789639
3,36,0.01,8.0,6.0,1.8429579469789639
3,37,0.01,8.0,6.0,1.8429579469789639
3,38,0.01,8.0,6.0,1.8429579469789639
3,39,0.01,8.0,6.0,1.8429579469789639
3,40,0.01,8.0,6.0,1.8429579469789639
3,41,0.01,8.0,6.0,1.8429579469789639
3,42,0.01,8.0,6.0,1.8429579469789639
3,43,0.01,8.0,6.0,1.8429579469789639
3,44,0.01,8.0,6.0,1.8429579469789639
3,45,0.01,8.0,6.0,1.8429579469789639
3,46,0.01,8.0,6.0,1.8429579469789639
3,47,0.01,8.0,6.0,1.8429579469789639
3,48,0.01,8.0,6.0,1.8429579469789639
3,49,0.01,8.0,6.0,1.8429579469789639
3,0,0.01,8.0,4.0,1.8429579469789639
3,1,0.01,8.0,4.0,1.8429579469789639
3,2,0.01,8.0,4.0,1.8429579469789639
3,3,0.01,8.0,4.0,1.8429579469789639
3,4,0.01,8.0,4.0,1.8429579469789639
3,5,0.01,8.0,4.0,1.8429579469789639
3,6,0.01,8.0,4.0,1.8429579469789639
3,7,0.01,8.0,4.0,1.8429579469789639
3,8,0.01,8.0,4.0,1.8429579469789639
3,9,0.01,8.0,4.0,1.8429579469789639
3,10,0.01,8.0,4.0,1.8429579469789639
3,11,0.01,8.0,4.0,1.8429579469789639
3,12,0.01,8.0,4.0,1.8429579469789639
3,13,0.01,8.0,4.0,1.8429579469789639
3,14,0.01,8.0,4.0,1.8429579469789639
3,15,0.01,8.0,4.0,1.8429579469789639
3,16,0.01,8.0,4.0,1.8429579469789639
3,17,0.01,8.0,4.0,1.8429579469789639
3,18,0.01,8.0,4.0,1.8429579469789639
3,19,0.01,8.0,4.0,1.8429579469789639
3,20,0.01,8.0,4.0,1.8429579469789639
3,21,0.01,8.0,4.0,1.8429579469789639
3,22,0.01,8.0,4.0,1.8429579469789639
3,23,0.01,8.0,4.0,1.8429579469789639
3,24,0.01,8.0,4.0,1.8429579469789639
3,25,0.01,8.0,4.0,1.8429579469789639
3,26,0.01,8.0,4.0,1.8429579469789639
3,27,0.01,8.0,4.0,1.8429579469789639
3,28,0.01,8.0,4.0,1.8429579469789639
3,29,0.01,8.0,4.0,1.8429579469789639
3,30,0.01,8.0,4.0,1.8429579469789639
3,31,0.01,8.0,4.0,1.8429579469789639
3,32,0.01,8.0,4.0,1.8429579469789639
3,33,0.01,8.0,4.0,1.8429579469789639
3,34,0.01,8.0,4.0,1.8429579469789639
3,35,0.01,8.0,4.0,1.8429579469789639
3,36,0.01,8.0,4.0,1.8429579469789639
3,37,0.01,8.0,4.0,1.8429579469789639
3,38,0.01,8.0,4.0,1.8429579469789639
3,39,0.01,8.0,4.0,1.8429579469789639
3,40,0.01,8.0,4.0,1.8429579469789639
3,41,0.01,8.0,4.0,1.8429579469789639
3,42,0.01,8.0,4.0,1.8429579469789639
3,43,0.01,8.0,4.0,1.8429579469789639
3,44,0.01,8.0,4.0,1.8429579469789639
3,45,0.01,8.0,4.0,1.8429579469789639
3,46,0.01,8.0,4.0,1.8429579469789639
3,47,0.01,8.0,4.0,1.8429579469789639
3,48,0.01,8.0,4.0,1.8429579469789639
3,49,0.01,8.0,4.0,1.8429579469789639
3,0,0.01,6.0,6.0,1.8429579469789639
3,1,0.01,6.0,6.0,1.8429579469789639
3,2,0.01,6.0,6.0,1.8429579469789639
3,3,0.01,6.0,6.0,1.8429579469789639
3,4,0.01,6.0,6.0,1.8429579469789639
3,5,0.01,6.0,6.0,1.8429579469789639
3,6,0.01,6.0,6.0,1.8429579469789639
3,7,0.01,6.0,6.0,1.8429579469789639
3,8,0.01,6.0,6.0,1.8429579469789639
3,9,0.01,6.0,6.0,1.8429579469789639
3,10,0.01,6.0,6.0,1.8429579469789639
3,11,0.01,6.0,6.0,1.8429579469789639
3,12,0.01,6.0,6.0,1.8429579469789639
3,13,0.01,6.0,6.0,1.8429579469789639
3,14,0.01,6.0,6.0,1.8429579469789639
3,15,0.01,6.0,6.0,1.8429579469789639
3,16,0.01,6.0,6.0,1.8429579469789639
3,17,0.01,6.0,6.0,1.8429579469789639
3,18,0.01,6.0,6.0,1.8429579469789639
3,19,0.01,6.0,6.0,1.8429579469789639
3,20,0.01,6.0,6.0,1.8429579469789639
3,21,0.01,6.0,6.0,1.8429579469789639
3,22,0.01,6.0,6.0,1.8429579469789639
3,23,0.01,6.0,6.0,1.8429579469789639
3,24,0.01,6.0,6.0,1.8429579469789639
3,25,0.01,6.0,6.0,1.8429579469789639
3,26,0.01,6.0,6.0,1.8429579469789639
3,27,0.01,6.0,6.0,1.8429579469789639
3,28,0.01,6.0,6.0,1.8429579469789639
3,29,0.01,6.0,6.0,1.8429579469789639
3,30,0.01,6.0,6.0,1.8429579469789639
3,31,0.01,6.0,6.0,1.8429579469789639
3,32,0.01,6.0,6.0,1.8429579469789639
3,33,0.01,6.0,6.0,1.8429579469789639
3,34,0.01,6.0,6.0,1.8429579469789639
3,35,0.01,6.0,6.0,1.8429579469789639
3,36,0.01,6.0,6.0,1.8429579469789639
3,37,0.01,6.0,6.0,1.8429579469789639
3,38,0.01,6.0,6.0,1.8429579469789639
3,39,0.01,6.0,6.0,1.8429579469789639
3,40,0.01,6.0,6.0,1.8429579469789639
3,41,0.01,6.0,6.0,1.8429579469789639
3,42,0.01,6.0,6.0,1.8429579469789639
3,43,0.01,6.0,6.0,1.8429579469789639
3,44,0.01,6.0,6.0,1.8429579469789639
3,45,0.01,6.0,6.0,1.8429579469789639
3,46,0.01,6.0,6.0,1.8429579469789639
3,47,0.01,6.0,6.0,1.8429579469789639
3,48,0.01,6.0,6.0,1.8429579469789639
3,49,0.01,6.0,6.0,1.8429579469789639
3,0,0.01,6.0,4.0,1.8429579469789639
3,1,0.01,6.0,4.0,1.8429579469789639
3,2,0.01,6.0,4.0,1.8429579469789639
3,3,0.01,6.0,4.0,1.8429579469789639
3,4,0.01,6.0,4.0,1.8429579469789639
3,5,0.01,6.0,4.0,1.8429579469789639
3,6,0.01,6.0,4.0,1.8429579469789639
3,7,0.01,6.0,4.0,1.8429579469789639
3,8,0.01,6.0,4.0,1.8429579469789639
3,9,0.01,6.0,4.0,1.8429579469789639
3,10,0.01,6.0,4.0,1.8429579469789639
3,11,0.01,6.0,4.0,1.8429579469789639
3,12,0.01,6.0,4.0,1.8429579469789639
3,13,0.01,6.0,4.0,1.8429579469789639
3,14,0.01,6.0,4.0,1.8429579469789639
3,15,0.01,6.0,4.0,1.8429579469789639
3,16,0.01,6.0,4.0,1.8429579469789639
3,17,0.01,6.0,4.0,1.8429579469789639
3,18,0.01,6.0,4.0,1.8429579469789639
3,19,0.01,6.0,4.0,1.8429579469789639
3,20,0.01,6.0,4.0,1.8429579469789639
3,21,0.01,6.0,4.0,1.8429579469789639
3,22,0.01,6.0,4.0,1.8429579469789639
3,23,0.01,6.0,4.0,1.8429579469789639
3,24,0.01,6.0,4.0,1.8429579469789639
3,25,0.01,6.0,4.0,1.8429579469789639
3,26,0.01,6.0,4.0,1.8429579469789639
3,27,0.01,6.0,4.0,1.8429579469789639
3,28,0.01,6.0,4.0,1.8429579469789639
3,29,0.01,6.0,4.0,1.8429579469789639
3,30,0.01,6.0,4.0,1.8429579469789639
3,31,0.01,6.0,4.0,1.8429579469789639
3,32,0.01,6.0,4.0,1.8429579469789639
3,33,0.01,6.0,4.0,1.8429579469789639
3,34,0.01,6.0,4.0,1.8429579469789639
3,35,0.01,6.0,4.0,1.8429579469789639
3,36,0.01,6.0,4.0,1.8429579469789639
3,37,0.01,6.0,4.0,1.8429579469789639
3,38,0.01,6.0,4.0,1.8429579469789639
3,39,0.01,6.0,4.0,1.8429579469789639
3,40,0.01,6.0,4.0,1.8429579469789639
3,41,0.01,6.0,4.0,1.8429579469789639
3,42,0.01,6.0,4.0,1.8429579469789639
3,43,0.01,6.0,4.0,1.8429579469789639
3,44,0.01,6.0,4.0,1.8429579469789639
3,45,0.01,6.0,4.0,1.8429579469789639
3,46,0.01,6.0,4.0,1.8429579469789639
3,47,0.01,6.0,4.0,1.8429579469789639
3,48,0.01,6.0,4.0,1.8429579469789639
3,49,0.01,6.0,4.0,1.8429579469789639
3,0,0.01,4.0,4.0,1.8429579469789639
3,1,0.01,4.0,4.0,1.8429579469789639
3,2,0.01,4.0,4.0,1.8429579469789639
3,3,0.01,4.0,4.0,1.8429579469789639
3,4,0.01,4.0,4.0,1.8429579469789639
3,5,0.01,4.0,4.0,1.8429579469789639
3,6,0.01,4.0,4.0,1.8429579469789639
3,7,0.01,4.0,4.0,1.8429579469789639
3,8,0.01,4.0,4.0,1.8429579469789639
3,9,0.01,4.0,4.0,1.8429579469789639
3,10,0.01,4.0,4.0,1.8429579469789639
3,11,0.01,4.0,4.0,1.8429579469789639
3,12,0.01,4.0,4.0,1.8429579469789639
3,13,0.01,4.0,4.0,1.8429579469789639
3,14,0.01,4.0,4.0,1.8429579469789639
3,15,0.01,4.0,4.0,1.8429579469789639
3,16,0.01,4.0,4.0,1.8429579469789639
3,17,0.01,4.0,4.0,1.8429579469789639
3,18,0.01,4.0,4.0,1.8429579469789639
3,19,0.01,4.0,4.0,1.8429579469789639
3,20,0.01,4.0,4.0,1.8429579469789639
3,21,0.01,4.0,4.0,1.8429579469789639
3,22,0.01,4.0,4.0,1.8429579469789639
3,23,0.01,4.0,4.0,1.8429579469789639
3,24,0.01,4.0,4.0,1.8429579469789639
3,25,0.01,4.0,4.0,1.8429579469789639
3,26,0.01,4.0,4.0,1.8429579469789639
3,27,0.01,4.0,4.0,1.8429579469789639
3,28,0.01,4.0,4.0,1.8429579469789639
3,29,0.01,4.0,4.0,1.8429579469789639
3,30,0.01,4.0,4.0,1.8429579469789639
3,31,0.01,4.0,4.0,1.8429579469789639
3,32,0.01,4.0,4.0,1.8429579469789639
3,33,0.01,4.0,4.0,1.8429579469789639
3,34,0.01,4.0,4.0,1.8429579469789639
3,35,0.01,4.0,4.0,1.8429579469789639
3,36,0.01,4.0,4.0,1.8429579469789639
3,37,0.01,4.0,4.0,1.8429579469789639
3,38,0.01,4.0,4.0,1.8429579469789639
3,39,0.01,4.0,4.0,1.8429579469789639
3,40,0.01,4.0,4.0,1.8429579469789639
3,41,0.01,4.0,4.0,1.8429579469789639
3,42,0.01,4.0,4.0,1.8429579469789639
3,43,0.01,4.0,4.0,1.8429579469789639
3,44,0.01,4.0,4.0,1.8429579469789639
3,45,0.01,4.0,4.0,1.8429579469789639
3,46,0.01,4.0,4.0,1.8429579469789639
3,47,0.01,4.0,4.0,1.8429579469789639
3,48,0.01,4.0,4.0,1.8429579469789639
3,49,0.01,4.0,4.0,1.8429579469789639
3,0,0.01,4.0,2.0,1.8429579469789639
3,1,0.01,4.0,2.0,1.8429579469789639
3,2,0.01,4.0,2.0,1.8429579469789639
3,3,0.01,4.0,2.0,1.8429579469789639
3,4,0.01,4.0,2.0,1.8429579469789639
3,5,0.01,4.0,2.0,1.8429579469789639
3,6,0.01,4.0,2.0,1.8429579469789639
3,7,0.01,4.0,2.0,1.8429579469789639
3,8,0.01,4.0,2.0,1.8429579469789639
3,9,0.01,4.0,2.0,1.8429579469789639
3,10,0.01,4.0,2.0,1.8429579469789639
3,11,0.01,4.0,2.0,1.8429579469789639
3,12,0.01,4.0,2.0,1.8429579469789639
3,13,0.01,4.0,2.0,1.8429579469789639
3,14,0.01,4.0,2.0,1.8429579469789639
3,15,0.01,4.0,2.0,1.8429579469789639
3,16,0.01,4.0,2.0,1.8429579469789639
3,17,0.01,4.0,2.0,1.8429579469789639
3,18,0.01,4.0,2.0,1.8429579469789639
3,19,0.01,4.0,2.0,1.8429579469789639
3,20,0.01,4.0,2.0,1.8429579469789639
3,21,0.01,4.0,2.0,1.8429579469789639
3,22,0.01,4.0,2.0,1.8429579469789639
3,23,0.01,4.0,2.0,1.8429579469789639
3,24,0.01,4.0,2.0,1.8429579469789639
3,25,0.01,4.0,2.0,1.8429579469789639
3,26,0.01,4.0,2.0,1.8429579469789639
3,27,0.01,4.0,2.0,1.8429579469789639
3,28,0.01,4.0,2.0,1.8429579469789639
3,29,0.01,4.0,2.0,1.8429579469789639
3,30,0.01,4.0,2.0,1.8429579469789639
3,31,0.01,4.0,2.0,1.8429579469789639
3,32,0.01,4.0,2.0,1.8429579469789639
3,33,0.01,4.0,2.0,1.8429579469789639
3,34,0.01,4.0,2.0,1.8429579469789639
3,35,0.01,4.0,2.0,1.8429579469789639
3,36,0.01,4.0,2.0,1.8429579469789639
3,37,0.01,4.0,2.0,1.8429579469789639
3,38,0.01,4.0,2.0,1.8429579469789639
3,39,0.01,4.0,2.0,1.8429579469789639
3,40,0.01,4.0,2.0,1.8429579469789639
3,41,0.01,4.0,2.0,1.8429579469789639
3,42,0.01,4.0,2.0,1.8429579469789639
3,43,0.01,4.0,2.0,1.8429579469789639
3,44,0.01,4.0,2.0,1.8429579469789639
3,45,0.01,4.0,2.0,1.8429579469789639
3,46,0.01,4.0,2.0,1.8429579469789639
3,47,0.01,4.0,2.0,1.8429579469789639
3,48,0.01,4.0,2.0,1.8429579469789639
3,49,0.01,4.0,2.0,1.8429579469789639
3,0,0.1,8.0,6.0,1.8429579469789639
3,1,0.1,8.0,6.0,1.8429579469789639
3,2,0.1,8.0,6.0,1.8429579469789639
3,3,0.1,8.0,6.0,1.8429579469789639
3,4,0.1,8.0,6.0,1.8429579469789639
3,5,0.1,8.0,6.0,1.8429579469789639
3,6,0.1,8.0,6.0,1.8429579469789639
3,7,0.1,8.0,6.0,1.8429579469789639
3,8,0.1,8.0,6.0,1.8429579469789639
3,9,0.1,8.0,6.0,1.8429579469789639
3,10,0.1,8.0,6.0,1.8429579469789639
3,11,0.1,8.0,6.0,1.8429579469789639
3,12,0.1,8.0,6.0,1.8429579469789639
3,13,0.1,8.0,6.0,1.8429579469789639
3,14,0.1,8.0,6.0,
3,15,0.1,8.0,6.0,
3,16,0.1,8.0,6.0,
3,17,0.1,8.0,6.0,
3,18,0.1,8.0,6.0,
3,19,0.1,8.0,6.0,
3,20,0.1,8.0,6.0,
3,21,0.1,8.0,6.0,
3,22,0.1,8.0,6.0,
3,23,0.1,8.0,6.0,
3,24,0.1,8.0,6.0,
3,25,0.1,8.0,6.0,
3,26,0.1,8.0,6.0,
3,27,0.1,8.0,6.0,
3,28,0.1,8.0,6.0,
3,29,0.1,8.0,6.0,
3,30,0.1,8.0,6.0,
3,31,0.1,8.0,6.0,
3,32,0.1,8.0,6.0,
3,33,0.1,8.0,6.0,
3,34,0.1,8.0,6.0,
3,35,0.1,8.0,6.0,
3,36,0.1,8.0,6.0,
3,37,0.1,8.0,6.0,
3,38,0.1,8.0,6.0,
3,39,0.1,8.0,6.0,
3,40,0.1,8.0,6.0,
3,41,0.1,8.0,6.0,
3,42,0.1,8.0,6.0,
3,43,0.1,8.0,6.0,
3,44,0.1,8.0,6.0,
3,45,0.1,8.0,6.0,
3,46,0.1,8.0,6.0,
3,47,0.1,8.0,6.0,
3,48,0.1,8.0,6.0,
3,49,0.1,8.0,6.0,
3,0,0.1,8.0,4.0,1.8429579469789639
3,1,0.1,8.0,4.0,1.8429579469789639
3,2,0.1,8.0,4.0,1.8429579469789639
3,3,0.1,8.0,4.0,1.8429579469789639
3,4,0.1,8.0,4.0,1.8429579469789639
3,5,0.1,8.0,4.0,1.8429579469789639
3,6,0.1,8.0,4.0,1.8429579469789639
3,7,0.1,8.0,4.0,1.8429579469789639
3,8,0.1,8.0,4.0,1.8429579469789639
3,9,0.1,8.0,4.0,1.8429579469789639
3,10,0.1,8.0,4.0,1.8429579469789639
3,11,0.1,8.0,4.0,1.8429579469789639
3,12,0.1,8.0,4.0,1.8429579469789639
3,13,0.1,8.0,4.0,1.8429579469789639
3,14,0.1,8.0,4.0,1.8429579469789639
3,15,0.1,8.0,4.0,1.8429579469789639
3,16,0.1,8.0,4.0,1.8429579469789639
3,17,0.1,8.0,4.0,1.8429579469789639
3,18,0.1,8.0,4.0,1.8429579469789639
3,19,0.1,8.0,4.0,
3,20,0.1,8.0,4.0,
3,21,0.1,8.0,4.0,
3,22,0.1,8.0,4.0,
3,23,0.1,8.0,4.0,
3,24,0.1,8.0,4.0,
3,25,0.1,8.0,4.0,
3,26,0.1,8.0,4.0,
3,27,0.1,8.0,4.0,
3,28,0.1,8.0,4.0,
3,29,0.1,8.0,4.0,
3,30,0.1,8.0,4.0,
3,31,0.1,8.0,4.0,
3,32,0.1,8.0,4.0,
3,33,0.1,8.0,4.0,
3,34,0.1,8.0,4.0,
3,35,0.1,8.0,4.0,
3,36,0.1,8.0,4.0,
3,37,0.1,8.0,4.0,
3,38,0.1,8.0,4.0,
3,39,0.1,8.0,4.0,
3,40,0.1,8.0,4.0,
3,41,0.1,8.0,4.0,
3,42,0.1,8.0,4.0,
3,43,0.1,8.0,4.0,
3,44,0.1,8.0,4.0,
3,45,0.1,8.0,4.0,
3,46,0.1,8.0,4.0,
3,47,0.1,8.0,4.0,
3,48,0.1,8.0,4.0,
3,49,0.1,8.0,4.0,
3,0,0.1,6.0,6.0,1.8429579469789639
3,1,0.1,6.0,6.0,1.8429579469789639
3,2,0.1,6.0,6.0,1.8429579469789639
3,3,0.1,6.0,6.0,1.8429579469789639
3,4,0.1,6.0,6.0,1.8429579469789639
3,5,0.1,6.0,6.0,1.8429579469789639
3,6,0.1,6.0,6.0,1.8429579469789639
3,7,0.1,6.0,6.0,1.8429579469789639
3,8,0.1,6.0,6.0,1.8429579469789639
3,9,0.1,6.0,6.0,1.8429579469789639
3,10,0.1,6.0,6.0,1.8429579469789639
3,11,0.1,6.0,6.0,1.8429579469789639
3,12,0.1,6.0,6.0,1.8429579469789639
3,13,0.1,6.0,6.0,1.8429579469789639
3,14,0.1,6.0,6.0,
3,15,0.1,6.0,6.0,
3,16,0.1,6.0,6.0,
3,17,0.1,6.0,6.0,
3,18,0.1,6.0,6.0,
3,19,0.1,6.0,6.0,
3,20,0.1,6.0,6.0,
3,21,0.1,6.0,6.0,
3,22,0.1,6.0,6.0,
3,23,0.1,6.0,6.0,
3,24,0.1,6.0,6.0,
3,25,0.1,6.0,6.0,
3,26,0.1,6.0,6.0,
3,27,0.1,6.0,6.0,
3,28,0.1,6.0,6.0,
3,29,0.1,6.0,6.0,
3,30,0.1,6.0,6.0,
3,31,0.1,6.0,6.0,
3,32,0.1,6.0,6.0,
3,33,0.1,6.0,6.0,
3,34,0.1,6.0,6.0,
3,35,0.1,6.0,6.0,
3,36,0.1,6.0,6.0,
3,37,0.1,6.0,6.0,
3,38,0.1,6.0,6.0,
3,39,0.1,6.0,6.0,
3,40,0.1,6.0,6.0,
3,41,0.1,6.0,6.0,
3,42,0.1,6.0,6.0,
3,43,0.1,6.0,6.0,
3,44,0.1,6.0,6.0,
3,45,0.1,6.0,6.0,
3,46,0.1,6.0,6.0,
3,47,0.1,6.0,6.0,
3,48,0.1,6.0,6.0,
3,49,0.1,6.0,6.0,
3,0,0.1,6.0,4.0,1.8429579469789639
3,1,0.1,6.0,4.0,1.8429579469789639
3,2,0.1,6.0,4.0,1.8429579469789639
3,3,0.1,6.0,4.0,1.8429579469789639
3,4,0.1,6.0,4.0,1.8429579469789639
3,5,0.1,6.0,4.0,1.8429579469789639
3,6,0.1,6.0,4.0,1.8429579469789639
3,7,0.1,6.0,4.0,1.8429579469789639
3,8,0.1,6.0,4.0,1.8429579469789639
3,9,0.1,6.0,4.0,1.8429579469789639
3,10,0.1,6.0,4.0,1.8429579469789639
3,11,0.1,6.0,4.0,1.8429579469789639
3,12,0.1,6.0,4.0,1.8429579469789639
3,13,0.1,6.0,4.0,1.8429579469789639
3,14,0.1,6.0,4.0,1.8429579469789639
3,15,0.1,6.0,4.0,1.8429579469789639
3,16,0.1,6.0,4.0,1.8429579469789639
3,17,0.1,6.0,4.0,1.8429579469789639
3,18,0.1,6.0,4.0,1.8429579469789639
3,19,0.1,6.0,4.0,
3,20,0.1,6.0,4.0,
3,21,0.1,6.0,4.0,
3,22,0.1,6.0,4.0,
3,23,0.1,6.0,4.0,
3,24,0.1,6.0,4.0,
3,25,0.1,6.0,4.0,
3,26,0.1,6.0,4.0,
3,27,0.1,6.0,4.0,
3,28,0.1,6.0,4.0,
3,29,0.1,6.0,4.0,
3,30,0.1,6.0,4.0,
3,31,0.1,6.0,4.0,
3,32,0.1,6.0,4.0,
3,33,0.1,6.0,4.0,
3,34,0.1,6.0,4.0,
3,35,0.1,6.0,4.0,
3,36,0.1,6.0,4.0,
3,37,0.1,6.0,4.0,
3,38,0.1,6.0,4.0,
3,39,0.1,6.0,4.0,
3,40,0.1,6.0,4.0,
3,41,0.1,6.0,4.0,
3,42,0.1,6.0,4.0,
3,43,0.1,6.0,4.0,
3,44,0.1,6.0,4.0,
3,45,0.1,6.0,4.0,
3,46,0.1,6.0,4.0,
3,47,0.1,6.0,4.0,
3,48,0.1,6.0,4.0,
3,49,0.1,6.0,4.0,
3,0,0.1,4.0,4.0,1.8429579469789639
3,1,0.1,4.0,4.0,1.8429579469789639
3,2,0.1,4.0,4.0,1.8429579469789639
3,3,0.1,4.0,4.0,1.8429579469789639
3,4,0.1,4.0,4.0,1.8429579469789639
3,5,0.1,4.0,4.0,1.8429579469789639
3,6,0.1,4.0,4.0,1.8429579469789639
3,7,0.1,4.0,4.0,1.8429579469789639
3,8,0.1,4.0,4.0,1.8429579469789639
3,9,0.1,4.0,4.0,1.8429579469789639
3,10,0.1,4.0,4.0,1.8429579469789639
3,11,0.1,4.0,4.0,1.8429579469789639
3,12,0.1,4.0,4.0,1.8429579469789639
3,13,0.1,4.0,4.0,1.8429579469789639
3,14,0.1,4.0,4.0,1.8429579469789639
3,15,0.1,4.0,4.0,1.8429579469789639
3,16,0.1,4.0,4.0,1.8429579469789639
3,17,0.1,4.0,4.0,1.8429579469789639
3,18,0.1,4.0,4.0,1.8429579469789639
3,19,0.1,4.0,4.0,
3,20,0.1,4.0,4.0,
3,21,0.1,4.0,4.0,
3,22,0.1,4.0,4.0,
3,23,0.1,4.0,4.0,
3,24,0.1,4.0,4.0,
3,25,0.1,4.0,4.0,
3,26,0.1,4.0,4.0,
3,27,0.1,4.0,4.0,
3,28,0.1,4.0,4.0,
3,29,0.1,4.0,4.0,
3,30,0.1,4.0,4.0,
3,31,0.1,4.0,4.0,
3,32,0.1,4.0,4.0,
3,33,0.1,4.0,4.0,
3,34,0.1,4.0,4.0,
3,35,0.1,4.0,4.0,
3,36,0.1,4.0,4.0,
3,37,0.1,4.0,4.0,
3,38,0.1,4.0,4.0,
3,39,0.1,4.0,4.0,
3,40,0.1,4.0,4.0,
3,41,0.1,4.0,4.0,
3,42,0.1,4.0,4.0,
3,43,0.1,4.0,4.0,
3,44,0.1,4.0,4.0,
3,45,0.1,4.0,4.0,
3,46,0.1,4.0,4.0,
3,47,0.1,4.0,4.0,
3,48,0.1,4.0,4.0,
3,49,0.1,4.0,4.0,
3,0,0.1,4.0,2.0,1.8429579469789639
3,1,0.1,4.0,2.0,1.8429579469789639
3,2,0.1,4.0,2.0,1.8429579469789639
3,3,0.1,4.0,2.0,1.8429579469789639
3,4,0.1,4.0,2.0,1.8429579469789639
3,5,0.1,4.0,2.0,1.8429579469789639
3,6,0.1,4.0,2.0,1.8429579469789639
3,7,0.1,4.0,2.0,1.8429579469789639
3,8,0.1,4.0,2.0,1.8429579469789639
3,9,0.1,4.0,2.0,1.8429579469789639
3,10,0.1,4.0,2.0,1.8429579469789639
3,11,0.1,4.0,2.0,1.8429579469789639
3,12,0.1,4.0,2.0,1.8429579469789639
3,13,0.1,4.0,2.0,1.8429579469789639
3,14,0.1,4.0,2.0,1.8429579469789639
3,15,0.1,4.0,2.0,1.8429579469789639
3,16,0.1,4.0,2.0,1.8429579469789639
3,17,0.1,4.0,2.0,1.8429579469789639
3,18,0.1,4.0,2.0,1.8429579469789639
3,19,0.1,4.0,2.0,1.8429579469789639
3,20,0.1,4.0,2.0,1.8429579469789639
3,21,0.1,4.0,2.0,1.8429579469789639
3,22,0.1,4.0,2.0,1.8429579469789639
3,23,0.1,4.0,2.0,1.8429579469789639
3,24,0.1,4.0,2.0,1.8429579469789639
3,25,0.1,4.0,2.0,1.8429579469789639
3,26,0.1,4.0,2.0,1.8429579469789639
3,27,0.1,4.0,2.0,1.8429579469789639
3,28,0.1,4.0,2.0,1.8429579469789639
3,29,0.1,4.0,2.0,1.8429579469789639
3,30,0.1,4.0,2.0,1.8429579469789639
3,31,0.1,4.0,2.0,
3,32,0.1,4.0,2.0,
3,33,0.1,4.0,2.0,
3,34,0.1,4.0,2.0,
3,35,0.1,4.0,2.0,
3,36,0.1,4.0,2.0,
3,37,0.1,4.0,2.0,
3,38,0.1,4.0,2.0,
3,39,0.1,4.0,2.0,
3,40,0.1,4.0,2.0,
3,41,0.1,4.0,2.0,
3,42,0.1,4.0,2.0,
3,43,0.1,4.0,2.0,
3,44,0.1,4.0,2.0,
3,45,0.1,4.0,2.0,
3,46,0.1,4.0,2.0,
3,47,0.1,4.0,2.0,
3,48,0.1,4.0,2.0,
3,49,0.1,4.0,2.0,
3,0,0.2,8.0,6.0,1.8429579469789639
3,1,0.2,8.0,6.0,1.8429579469789639
3,2,0.2,8.0,6.0,1.8429579469789639
3,3,0.2,8.0,6.0,1.8429579469789639
3,4,0.2,8.0,6.0,1.8429579469789639
3,5,0.2,8.0,6.0,1.8429579469789639
3,6,0.2,8.0,6.0,1.8429579469789639
3,7,0.2,8.0,6.0,
3,8,0.2,8.0,6.0,
3,9,0.2,8.0,6.0,
3,10,0.2,8.0,6.0,
3,11,0.2,8.0,6.0,
3,12,0.2,8.0,6.0,
3,13,0.2,8.0,6.0,
3,14,0.2,8.0,6.0,
3,15,0.2,8.0,6.0,
3,16,0.2,8.0,6.0,
3,17,0.2,8.0,6.0,
3,18,0.2,8.0,6.0,
3,19,0.2,8.0,6.0,
3,20,0.2,8.0,6.0,
3,21,0.2,8.0,6.0,
3,22,0.2,8.0,6.0,
3,23,0.2,8.0,6.0,
3,24,0.2,8.0,6.0,
3,25,0.2,8.0,6.0,
3,26,0.2,8.0,6.0,
3,27,0.2,8.0,6.0,
3,28,0.2,8.0,6.0,
3,29,0.2,8.0,6.0,
3,30,0.2,8.0,6.0,
3,31,0.2,8.0,6.0,
3,32,0.2,8.0,6.0,
3,33,0.2,8.0,6.0,
3,34,0.2,8.0,6.0,
3,35,0.2,8.0,6.0,
3,36,0.2,8.0,6.0,
3,37,0.2,8.0,6.0,
3,38,0.2,8.0,6.0,
3,39,0.2,8.0,6.0,
3,40,0.2,8.0,6.0,
3,41,0.2,8.0,6.0,
3,42,0.2,8.0,6.0,
