fold,run,eta,h1,h2,mse_val
2,2,1.0,6.0,4.0,5821049792083150.0
2,3,1.0,6.0,4.0,6.339123225132226e+20
2,4,1.0,6.0,4.0,6.903305192163864e+25
2,5,1.0,6.0,4.0,7.517699354266421e+30
2,6,1.0,6.0,4.0,8.186774596796084e+35
2,7,1.0,6.0,4.0,8.915397535911033e+40
2,8,1.0,6.0,4.0,9.70886791660717e+45
2,9,1.0,6.0,4.0,1.057295716118523e+51
2,10,1.0,6.0,4.0,1.1513950348530797e+56
2,11,1.0,6.0,4.0,1.2538691929550121e+61
2,12,1.0,6.0,4.0,1.365463551128018e+66
2,13,1.0,6.0,4.0,1.486989807178395e+71
2,14,1.0,6.0,4.0,1.6193319000172838e+76
2,15,1.0,6.0,4.0,1.763452439118806e+81
2,16,1.0,6.0,4.0,1.9203997062003735e+86
2,17,1.0,6.0,4.0,2.0913152800521818e+91
2,18,1.0,6.0,4.0,2.2774423399768393e+96
2,19,1.0,6.0,4.0,2.4801347082348118e+101
2,20,1.0,6.0,4.0,2.700866697267694e+106
2,21,1.0,6.0,4.0,2.9412438333245277e+111
2,22,1.0,6.0,4.0,3.203014534490407e+116
2,23,1.0,6.0,4.0,3.4880828280600297e+121
2,24,1.0,6.0,4.0,3.798522199757382e+126
2,25,1.0,6.0,4.0,4.136590675535823e+131
2,26,1.0,6.0,4.0,4.5047472456585623e+136
2,27,1.0,6.0,4.0,4.905669750522184e+141
2,28,1.0,6.0,4.0,5.342274358318584e+146
2,29,1.0,6.0,4.0,5.817736776208947e+151
2,30,1.0,6.0,4.0,6.335515349291578e+156
2,31,1.0,6.0,4.0,6.89937621537842e+161
2,32,1.0,6.0,4.0,7.513420698547124e+166
2,33,1.0,6.0,4.0,8.182115140717871e+171
2,34,1.0,6.0,4.0,8.910323388241678e+176
2,35,1.0,6.0,4.0,9.703342169795187e+181
2,36,1.0,6.0,4.0,1.0566939622907044e+187
2,37,1.0,6.0,4.0,1.1507397249345696e+192
2,38,1.0,6.0,4.0,1.2531555604537326e+197
2,39,1.0,6.0,4.0,1.3646864053340957e+202
2,40,1.0,6.0,4.0,1.4861434954088404e+207
2,41,1.0,6.0,4.0,1.6184102665002478e+212
2,42,1.0,6.0,4.0,1.762448780218752e+217
2,43,1.0,6.0,4.0,1.9193067216582212e+222
2,44,1.0,6.0,4.0,2.090125019885786e+227
2,45,1.0,6.0,4.0,2.2761461466555866e+232
2,46,1.0,6.0,4.0,2.4787231537079745e+237
2,47,1.0,6.0,4.0,2.6993295143880034e+242
2,48,1.0,6.0,4.0,2.9395698411685596e+247
2,49,1.0,6.0,4.0,3.2011915570325683e+252
2,0,1.0,4.0,2.0,199849.50009442348
2,1,1.0,4.0,2.0,21786181640.966606
2,2,1.0,4.0,2.0,2372514879911102.0
2,3,1.0,4.0,2.0,2.5836687052150643e+20
2,4,1.0,4.0,2.0,2.8136152199759314e+25
2,5,1.0,4.0,2.0,3.0640269745538136e+30
2,6,1.0,4.0,2.0,3.336725375289078e+35
2,7,1.0,4.0,2.0,3.633693933689777e+40
2,8,1.0,4.0,2.0,3.957092693788123e+45
2,9,1.0,4.0,2.0,4.309273943535314e+50
2,10,1.0,4.0,2.0,4.692799324509915e+55
2,11,1.0,4.0,2.0,5.1104584643913346e+60
2,12,1.0,4.0,2.0,5.5652892677222e+65
2,13,1.0,4.0,2.0,6.060600012549544e+70
2,14,1.0,4.0,2.0,6.599993413666569e+75
2,15,1.0,4.0,2.0,7.187392827483027e+80
2,16,1.0,4.0,2.0,7.827070789129071e+85
2,17,1.0,4.0,2.0,8.523680089361683e+90
2,18,1.0,4.0,2.0,9.282287617314725e+95
2,19,1.0,4.0,2.0,1.0108411215255673e+101
2,20,1.0,4.0,2.0,1.1008059813413434e+106
2,21,1.0,4.0,2.0,1.1987777136807063e+111
2,22,1.0,4.0,2.0,1.3054689301982702e+116
2,23,1.0,4.0,2.0,1.4216556649859181e+121
2,24,1.0,4.0,2.0,1.5481830191696467e+126
2,25,1.0,4.0,2.0,1.6859713078757651e+131
2,26,1.0,4.0,2.0,1.8360227542766974e+136
2,27,1.0,4.0,2.0,1.9994287794073448e+141
2,28,1.0,4.0,2.0,2.1773779407745987e+146
2,29,1.0,4.0,2.0,2.3711645775035123e+151
2,30,1.0,4.0,2.0,2.5821982249013376e+156
2,31,1.0,4.0,2.0,2.8120138669175775e+161
2,32,1.0,4.0,2.0,3.062283101073281e+166
2,33,1.0,4.0,2.0,3.3348262970687837e+171
2,34,1.0,4.0,2.0,3.631625837507886e+176
2,35,1.0,4.0,2.0,3.95484053704606e+181
2,36,1.0,4.0,2.0,4.306821344843217e+186
2,37,1.0,4.0,2.0,4.6901284445342825e+191
2,38,1.0,4.0,2.0,5.1075498760978205e+196
2,39,1.0,4.0,2.0,5.562121815070445e+201
2,40,1.0,4.0,2.0,6.057150656611651e+206
2,41,1.0,4.0,2.0,6.596237065050208e+211
2,42,1.0,4.0,2.0,7.183302163839612e+216
2,43,1.0,4.0,2.0,7.822616056421285e+221
2,44,1.0,4.0,2.0,8.518828885442842e+226
2,45,1.0,4.0,2.0,9.277004656247139e+231
2,46,1.0,4.0,2.0,1.0102658070653328e+237
2,47,1.0,4.0,2.0,1.1001794638941566e+242
2,48,1.0,4.0,2.0,1.1980954361807392e+247
2,49,1.0,4.0,2.0,1.304725930000839e+252
3,0,1e-05,10.0,10.0,3.23417856864465
3,1,1e-05,10.0,10.0,3.2060942677474116
3,2,1e-05,10.0,10.0,3.1786449548775924
3,3,1e-05,10.0,10.0,3.151815702376875
3,4,1e-05,10.0,10.0,3.125591970278218
3,5,1e-05,10.0,10.0,3.0999595941995617
3,6,1e-05,10.0,10.0,3.074904773710296
3,7,1e-05,10.0,10.0,3.0504140611482904
3,8,1e-05,10.0,10.0,3.026474350866548
3,9,1e-05,10.0,10.0,3.0030728688896424
3,10,1e-05,10.0,10.0,2.9801971629610784
3,11,1e-05,10.0,10.0,2.9578350929637613
3,12,1e-05,10.0,10.0,2.9359748216966524
3,13,1e-05,10.0,10.0,2.9146048059915675
3,14,1e-05,10.0,10.0,2.8937137881548973
3,15,1e-05,10.0,10.0,2.8732907877197906
3,16,1e-05,10.0,10.0,2.8533250934951155
3,17,1e-05,10.0,10.0,2.8338062558981347
3,18,1e-05,10.0,10.0,2.8147240795585726
3,19,1e-05,10.0,10.0,2.796068616182278
3,20,1e-05,10.0,10.0,2.7778301576633435
3,21,1e-05,10.0,10.0,2.7599992294340483
3,22,1e-05,10.0,10.0,2.7425665840425353
3,23,1e-05,10.0,10.0,2.72552319494862
3,24,1e-05,10.0,10.0,2.708860250528585
3,25,1e-05,10.0,10.0,2.692569148280281
3,26,1e-05,10.0,10.0,2.676641489220245
3,27,1e-05,10.0,10.0,2.661069072464972
3,28,1e-05,10.0,10.0,2.6458438899888175
3,29,1e-05,10.0,10.0,2.6309581215513944
3,30,1e-05,10.0,10.0,2.6164041297876612
3,31,1e-05,10.0,10.0,2.6021744554541755
3,32,1e-05,10.0,10.0,2.588261812825382
3,33,1e-05,10.0,10.0,2.5746590852339684
3,34,1e-05,10.0,10.0,2.561359320749715
3,35,1e-05,10.0,10.0,2.5483557279914444
3,36,1e-05,10.0,10.0,2.5356416720669452
3,37,1e-05,10.0,10.0,2.523210670635991
3,38,1e-05,10.0,10.0,2.511056390091775
3,39,1e-05,10.0,10.0,2.4991726418563243
3,40,1e-05,10.0,10.0,2.487553378785601
3,41,1e-05,10.0,10.0,2.4761926916802475
3,42,1e-05,10.0,10.0,2.465084805898095
3,43,1e-05,10.0,10.0,2.4542240780646813
3,44,1e-05,10.0,10.0,2.443604992878279
3,45,1e-05,10.0,10.0,2.4332221600059802
3,46,1e-05,10.0,10.0,2.423070311067643
3,47,1e-05,10.0,10.0,2.41314429670454
3,48,1e-05,10.0,10.0,2.4034390837297748
3,49,1e-05,10.0,10.0,2.393949752357582
3,0,1e-05,10.0,8.0,3.2058086029620854
3,1,1e-05,10.0,8.0,3.182359424285698
3,2,1e-05,10.0,8.0,3.1593629132606087
3,3,1e-05,10.0,8.0,3.136809908391914
3,4,1e-05,10.0,8.0,3.1146914580055274
3,5,1e-05,10.0,8.0,3.0929988142901164
3,6,1e-05,10.0,8.0,3.0717234275527217
3,7,1e-05,10.0,8.0,3.0508569406789223
3,8,1e-05,10.0,8.0,3.030391183788931
3,9,1e-05,10.0,8.0,3.010318169081328
3,10,1e-05,10.0,8.0,2.990630085856578
3,11,1e-05,10.0,8.0,2.9713192957128673
3,12,1e-05,10.0,8.0,2.9523783279070845
3,13,1e-05,10.0,8.0,2.933799874874163
3,14,1e-05,10.0,8.0,2.9155767878982894
3,15,1e-05,10.0,8.0,2.8977020729297926
3,16,1e-05,10.0,8.0,2.88016888654179
3,17,1e-05,10.0,8.0,2.862970532020993
3,18,1e-05,10.0,8.0,2.8461004555872367
3,19,1e-05,10.0,8.0,2.82955224273667
3,20,1e-05,10.0,8.0,2.8133196147036323
3,21,1e-05,10.0,8.0,2.7973964250365873
3,22,1e-05,10.0,8.0,2.781776656283611
3,23,1e-05,10.0,8.0,2.766454416783162
3,24,1e-05,10.0,8.0,2.75142393755607
3,25,1e-05,10.0,8.0,2.736679569294799
3,26,1e-05,10.0,8.0,2.7222157794462825
3,27,1e-05,10.0,8.0,2.7080271493847508
3,28,1e-05,10.0,8.0,2.6941083716711205
3,29,1e-05,10.0,8.0,2.6804542473957107
3,30,1e-05,10.0,8.0,2.667059683601109
3,31,1e-05,10.0,8.0,2.653919690782238
3,32,1e-05,10.0,8.0,2.6410293804607434
3,33,1e-05,10.0,8.0,2.628383962830952
3,34,1e-05,10.0,8.0,2.615978744474779
3,35,1e-05,10.0,8.0,2.6038091261430676
3,36,1e-05,10.0,8.0,2.5918706006009544
3,37,1e-05,10.0,8.0,2.580158750534937
3,38,1e-05,10.0,8.0,2.568669246519453
3,39,1e-05,10.0,8.0,2.557397845040826
3,40,1e-05,10.0,8.0,2.5463403865765657
3,41,1e-05,10.0,8.0,2.5354927937280336
3,42,1e-05,10.0,8.0,2.524851069404679
3,43,1e-05,10.0,8.0,2.514411295057952
3,44,1e-05,10.0,8.0,2.504169628963257
3,45,1e-05,10.0,8.0,2.4941223045482577
3,46,1e-05,10.0,8.0,2.48426562876594
3,47,1e-05,10.0,8.0,2.4745959805109448
3,48,1e-05,10.0,8.0,2.4651098090776773
3,49,1e-05,10.0,8.0,2.4558036326588137
3,0,1e-05,8.0,6.0,3.174764309022462
3,1,1e-05,8.0,6.0,3.1556373502607356
3,2,1e-05,8.0,6.0,3.1368188864415285
3,3,1e-05,8.0,6.0,3.1183036866156826
3,4,1e-05,8.0,6.0,3.1000866213254086
3,5,1e-05,8.0,6.0,3.0821626601261314
3,6,1e-05,8.0,6.0,3.0645268691851433
3,7,1e-05,8.0,6.0,3.047174408954252
3,8,1e-05,8.0,6.0,3.0301005319137286
3,9,1e-05,8.0,6.0,3.0133005803849544
3,10,1e-05,8.0,6.0,2.9967699844092723
3,11,1e-05,8.0,6.0,2.9805042596906652
3,12,1e-05,8.0,6.0,2.9644990055999743
3,13,1e-05,8.0,6.0,2.9487499032384554
3,14,1e-05,8.0,6.0,2.933252713558562
3,15,1e-05,8.0,6.0,2.9180032755399417
3,16,1e-05,8.0,6.0,2.9029975044186918
3,17,1e-05,8.0,6.0,2.8882313899680048
3,18,1e-05,8.0,6.0,2.8737009948284427
3,19,1e-05,8.0,6.0,2.859402452886049
3,20,1e-05,8.0,6.0,2.8453319676967426
3,21,1e-05,8.0,6.0,2.8314858109553
3,22,1e-05,8.0,6.0,2.8178603210074695
3,23,1e-05,8.0,6.0,2.8044519014037292
3,24,1e-05,8.0,6.0,2.79125701949325
3,25,1e-05,8.0,6.0,2.7782722050567354
3,26,1e-05,8.0,6.0,2.7654940489768323
3,27,1e-05,8.0,6.0,2.752919201944818
3,28,1e-05,8.0,6.0,2.7405443732024115
3,29,1e-05,8.0,6.0,2.7283663293174807
3,30,1e-05,8.0,6.0,2.7163818929925854
3,31,1e-05,8.0,6.0,2.704587941905232
3,32,1e-05,8.0,6.0,2.6929814075788254
3,33,1e-05,8.0,6.0,2.681559274283325
3,34,1e-05,8.0,6.0,2.6703185779646
3,35,1e-05,8.0,6.0,2.6592564052016234
3,36,1e-05,8.0,6.0,2.6483698921905487
3,37,1e-05,8.0,6.0,2.637656223754837
3,38,1e-05,8.0,6.0,2.627112632380631
3,39,1e-05,8.0,6.0,2.616736397276505
3,40,1e-05,8.0,6.0,2.606524843456908
3,41,1e-05,8.0,6.0,2.5964753408484844
3,42,1e-05,8.0,6.0,2.586585303418604
3,43,1e-05,8.0,6.0,2.5768521883253936
3,44,1e-05,8.0,6.0,2.567273495088596
3,45,1e-05,8.0,6.0,2.5578467647806375
3,46,1e-05,8.0,6.0,2.548569579237259
3,47,1e-05,8.0,6.0,2.5394395602871365
3,48,1e-05,8.0,6.0,2.530454368999909
3,49,1e-05,8.0,6.0,2.5216117049520363
3,0,1e-05,10.0,6.0,3.20695372073351
3,1,1e-05,10.0,6.0,3.1873794508088347
3,2,1e-05,10.0,6.0,3.168120260293661
3,3,1e-05,10.0,6.0,3.149170758842695
3,4,1e-05,10.0,6.0,3.1305256641809316
3,5,1e-05,10.0,6.0,3.1121797993212343
3,6,1e-05,10.0,6.0,3.094128089872614
3,7,1e-05,10.0,6.0,3.076365561435712
3,8,1e-05,10.0,6.0,3.058887337082203
3,9,1e-05,10.0,6.0,3.0416886349149146
3,10,1e-05,10.0,6.0,3.024764765705629
3,11,1e-05,10.0,6.0,3.008111130607658
3,12,1e-05,10.0,6.0,2.99172321894041
3,13,1e-05,10.0,6.0,2.9755966060432435
3,14,1e-05,10.0,6.0,2.9597269511960858
3,15,1e-05,10.0,6.0,2.9441099956043346
3,16,1e-05,10.0,6.0,2.928741560445687
3,17,1e-05,10.0,6.0,2.913617544976658
3,18,1e-05,10.0,6.0,2.898733924696618
3,19,1e-05,10.0,6.0,2.8840867495672353
3,20,1e-05,10.0,6.0,2.8696721422854066
3,21,1e-05,10.0,6.0,2.8554862966076753
3,22,1e-05,10.0,6.0,2.8415254757243695
3,23,1e-05,10.0,6.0,2.8277860106816695
3,24,1e-05,10.0,6.0,2.8142642988499067
3,25,1e-05,10.0,6.0,2.800956802436477
3,26,1e-05,10.0,6.0,2.7878600470418218
3,27,1e-05,10.0,6.0,2.7749706202569464
3,28,1e-05,10.0,6.0,2.7622851703010656
3,29,1e-05,10.0,6.0,2.7498004046979534
3,30,1e-05,10.0,6.0,2.7375130889897257
3,31,1e-05,10.0,6.0,2.7254200454867004
3,32,1e-05,10.0,6.0,2.7135181520521754
3,33,1e-05,10.0,6.0,2.701804340920882
3,34,1e-05,10.0,6.0,2.690275597550023
3,35,1e-05,10.0,6.0,2.6789289595017816
3,36,1e-05,10.0,6.0,2.6677615153562098
3,37,1e-05,10.0,6.0,2.6567704036535735
3,38,1e-05,10.0,6.0,2.6459528118650795
3,39,1e-05,10.0,6.0,2.635305975391103
3,40,1e-05,10.0,6.0,2.6248271765860083
3,41,1e-05,10.0,6.0,2.6145137438086703
3,42,1e-05,10.0,6.0,2.604363050497863
3,43,1e-05,10.0,6.0,2.594372514271731
3,44,1e-05,10.0,6.0,2.5845395960505373
3,45,1e-05,10.0,6.0,2.5748617992019582
3,46,1e-05,10.0,6.0,2.565336668708181
3,47,1e-05,10.0,6.0,2.5559617903541465
3,48,1e-05,10.0,6.0,2.546734789936213
3,49,1e-05,10.0,6.0,2.537653332490658
3,0,1e-05,6.0,4.0,3.221753580098581
3,1,1e-05,6.0,4.0,3.205791741618558
3,2,1e-05,6.0,4.0,3.1900373049597057
3,3,1e-05,6.0,4.0,3.1744873986136364
3,4,1e-05,6.0,4.0,3.1591391977629186
3,5,1e-05,6.0,4.0,3.1439899233054143
3,6,1e-05,6.0,4.0,3.1290368409045377
3,7,1e-05,6.0,4.0,3.1142772600645015
3,8,1e-05,6.0,4.0,3.0997085332298964
3,9,1e-05,6.0,4.0,3.085328054908752
3,10,1e-05,6.0,4.0,3.0711332608184034
3,11,1e-05,6.0,4.0,3.0571216270534727
3,12,1e-05,6.0,4.0,3.0432906692752315
3,13,1e-05,6.0,4.0,3.0296379419217567
3,14,1e-05,6.0,4.0,3.0161610374382035
3,15,1e-05,6.0,4.0,3.0028575855266064
3,16,1e-05,6.0,4.0,2.9897252524146274
3,17,1e-05,6.0,4.0,2.976761740142651
3,18,1e-05,6.0,4.0,2.9639647858687166
3,19,1e-05,6.0,4.0,2.95133216119073
3,20,1e-05,6.0,4.0,2.938861671485453
3,21,1e-05,6.0,4.0,2.9265511552637715
3,22,1e-05,6.0,4.0,2.914398483541779
3,23,1e-05,6.0,4.0,2.9024015592271732
3,24,1e-05,6.0,4.0,2.8905583165205626
3,25,1e-05,6.0,4.0,2.8788667203312337
3,26,1e-05,6.0,4.0,2.8673247657069463
3,27,1e-05,6.0,4.0,2.8559304772773597
3,28,1e-05,6.0,4.0,2.8446819087107293
3,29,1e-05,6.0,4.0,2.833577142183433
3,30,1e-05,6.0,4.0,2.822614287862011
3,31,1e-05,6.0,4.0,2.8117914833973563
3,32,1e-05,6.0,4.0,2.8011068934306818
3,33,1e-05,6.0,4.0,2.790558709110972
3,34,1e-05,6.0,4.0,2.7801451476235726
3,35,1e-05,6.0,4.0,2.7698644517296107
3,36,1e-05,6.0,4.0,2.7597148893159438
3,37,1e-05,6.0,4.0,2.749694752955355
3,38,1e-05,6.0,4.0,2.7398023594766876
3,39,1e-05,6.0,4.0,2.7300360495446854
3,40,1e-05,6.0,4.0,2.7203941872492154
3,41,1e-05,6.0,4.0,2.7108751597036753
3,42,1e-05,6.0,4.0,2.701477376652292
3,43,1e-05,6.0,4.0,2.6921992700860935
3,44,1e-05,6.0,4.0,2.6830392938673144
3,45,1e-05,6.0,4.0,2.6739959233619923
3,46,1e-05,6.0,4.0,2.665067655080568
3,47,1e-05,6.0,4.0,2.6562530063262324
3,48,1e-05,6.0,4.0,2.6475505148508645
3,49,1e-05,6.0,4.0,2.638958738518308
3,0,1e-05,4.0,2.0,3.201789978907575
3,1,1e-05,4.0,2.0,3.190047476834435
3,2,1e-05,4.0,2.0,3.1784187934189494
3,3,1e-05,4.0,2.0,3.166902747910107
3,4,1e-05,4.0,2.0,3.155498174168306
3,5,1e-05,4.0,2.0,3.144203920428525
3,6,1e-05,4.0,2.0,3.1330188490684234
3,7,1e-05,4.0,2.0,3.1219418363812412
3,8,1e-05,4.0,2.0,3.110971772353379
3,9,1e-05,4.0,2.0,3.100107560446559
3,10,1e-05,4.0,2.0,3.089348117384437
3,11,1e-05,4.0,2.0,3.0786923729435673
3,12,1e-05,4.0,2.0,3.0681392697486034
3,13,1e-05,4.0,2.0,3.0576877630716504
3,14,1e-05,4.0,2.0,3.047336820635646
3,15,1e-05,4.0,2.0,3.03708542242169
3,16,1e-05,4.0,2.0,3.0269325604802275
3,17,1e-05,4.0,2.0,3.0168772387459755
3,18,1e-05,4.0,2.0,3.0069184728565226
3,19,1e-05,4.0,2.0,2.9970552899745173
3,20,1e-05,4.0,2.0,2.9872867286133284
3,21,1e-05,4.0,2.0,2.9776118384661485
3,22,1e-05,4.0,2.0,2.968029680238403
3,23,1e-05,4.0,2.0,2.958539325483419
3,24,1e-05,4.0,2.0,2.9491398564412967
3,25,1e-05,4.0,2.0,2.9398303658808396
3,26,1e-05,4.0,2.0,2.930609956944569
3,27,1e-05,4.0,2.0,2.921477742996655
3,28,1e-05,4.0,2.0,2.9124328474737755
3,29,1e-05,4.0,2.0,2.9034744037387847
3,30,1e-05,4.0,2.0,2.8946015549371458
3,31,1e-05,4.0,2.0,2.8858134538560796
3,32,1e-05,4.0,2.0,2.8771092627863206
3,33,1e-05,4.0,2.0,2.8684881533865
3,34,1e-05,4.0,2.0,2.859949306549995
3,35,1e-05,4.0,2.0,2.851491912274287
3,36,1e-05,4.0,2.0,2.8431151695327044
3,37,1e-05,4.0,2.0,2.8348182861485243
3,38,1e-05,4.0,2.0,2.826600478671395
3,39,1e-05,4.0,2.0,2.8184609722559726
3,40,1e-05,4.0,2.0,2.8103990005428092
3,41,1e-05,4.0,2.0,2.802413805541345
3,42,1e-05,4.0,2.0,2.7945046375150486
3,43,1e-05,4.0,2.0,2.786670754868585
3,44,1e-05,4.0,2.0,2.7789114240370223
3,45,1e-05,4.0,2.0,2.771225919376987
3,46,1e-05,4.0,2.0,2.763613523059778
3,47,1e-05,4.0,2.0,2.756073524966331
3,48,1e-05,4.0,2.0,2.748605222584074
3,49,1e-05,4.0,2.0,2.7412079209055267
3,0,0.0001,10.0,10.0,2.9508368215301473
3,1,0.0001,10.0,10.0,2.744231915337518
3,2,0.0001,10.0,10.0,2.5816358910409143
3,3,0.0001,10.0,10.0,2.453554994394845
3,4,0.0001,10.0,10.0,2.3526133547133337
3,5,0.0001,10.0,10.0,2.273042376182841
3,6,0.0001,10.0,10.0,2.2103108825835713
3,7,0.0001,10.0,10.0,2.160850383738052
3,8,0.0001,10.0,10.0,2.121846773668924
3,9,0.0001,10.0,10.0,2.091079867132968
3,10,0.0001,10.0,10.0,2.066798336056683
3,11,0.0001,10.0,10.0,2.047621447292915
3,12,0.0001,10.0,10.0,2.032461461253316
3,13,0.0001,10.0,10.0,2.02046217173982
3,14,0.0001,10.0,10.0,2.0109501720149705
3,15,0.0001,10.0,10.0,2.003396212093318
3,16,0.0001,10.0,10.0,1.9973845821684981
3,17,0.0001,10.0,10.0,1.9925888865658188
3,18,0.0001,10.0,10.0,1.988752904438456
3,19,0.0001,10.0,10.0,1.9856754945928083
3,20,0.0001,10.0,10.0,1.9831987099337014
3,21,0.0001,10.0,10.0,1.9811984540441143
3,22,0.0001,10.0,10.0,1.9795771469121046
3,23,0.0001,10.0,10.0,1.9782579751852052
3,24,0.0001,10.0,10.0,1.9771803895377105
3,25,0.0001,10.0,10.0,1.9762965817461424
3,26,0.0001,10.0,10.0,1.9755687301066926
3,27,0.0001,10.0,10.0,1.9749668465385803
3,28,0.0001,10.0,10.0,1.9744670942720182
3,29,0.0001,10.0,10.0,1.9740504732039188
3,30,0.0001,10.0,10.0,1.973701792279382
3,31,0.0001,10.0,10.0,1.973408865812944
3,32,0.0001,10.0,10.0,1.973161884465838
3,33,0.0001,10.0,10.0,1.9729529224222806
3,34,0.0001,10.0,10.0,1.972775550783924
3,35,0.0001,10.0,10.0,1.972624533826169
3,36,0.0001,10.0,10.0,1.972495589929787
3,37,0.0001,10.0,10.0,1.9723852030308193
3,38,0.0001,10.0,10.0,1.972290473569422
3,39,0.0001,10.0,10.0,1.9722090003594943
3,40,0.0001,10.0,10.0,1.9721387866992017
3,41,0.0001,10.0,10.0,1.9720781655178767
3,42,0.0001,10.0,10.0,1.972025739501428
3,43,0.0001,10.0,10.0,1.9719803330293162
3,44,0.0001,10.0,10.0,1.9719409534486407
3,45,0.0001,10.0,10.0,1.9719067597492963
3,46,0.0001,10.0,10.0,1.9718770371229104
3,47,0.0001,10.0,10.0,1.9718511762143174
3,48,0.0001,10.0,10.0,1.9718286561283125
3,49,0.0001,10.0,10.0,1.9718090304525613
3,0,0.0001,10.0,8.0,2.999758029734449
3,1,0.0001,10.0,8.0,2.8126525001155365
3,2,0.0001,10.0,8.0,2.6598716166147236
3,3,0.0001,10.0,8.0,2.535008102705292
3,4,0.0001,10.0,8.0,2.432914781916978
3,5,0.0001,10.0,8.0,2.349426515666213
3,6,0.0001,10.0,8.0,2.281155151090211
3,7,0.0001,10.0,8.0,2.225334699554144
3,8,0.0001,10.0,8.0,2.1797019605735275
3,9,0.0001,10.0,8.0,2.142402799721588
3,10,0.0001,10.0,8.0,2.111917462368019
3,11,0.0001,10.0,8.0,2.0870003514470117
3,12,0.0001,10.0,8.0,2.06663103547572
3,13,0.0001,10.0,8.0,2.0499741407075924
3,14,0.0001,10.0,8.0,2.0363463801104253
3,15,0.0001,10.0,8.0,2.025189384014601
3,16,0.0001,10.0,8.0,2.016047287886406
3,17,0.0001,10.0,8.0,2.008548243343099
3,18,0.0001,10.0,8.0,2.002389175847402
3,19,0.0001,10.0,8.0,1.9973232335258728
3,20,0.0001,10.0,8.0,1.9931494671661458
3,21,0.0001,10.0,8.0,1.9897043587043848
3,22,0.0001,10.0,8.0,1.9868548790161
3,23,0.0001,10.0,8.0,1.984492808642418
3,24,0.0001,10.0,8.0,1.982530099338102
3,25,0.0001,10.0,8.0,1.9808950915424495
3,26,0.0001,10.0,8.0,1.979529434199778
3,27,0.0001,10.0,8.0,1.9783855797012406
3,28,0.0001,10.0,8.0,1.9774247488290877
3,29,0.0001,10.0,8.0,1.9766152790866909
3,30,0.0001,10.0,8.0,1.975931285230451
3,31,0.0001,10.0,8.0,1.9753515736491618
3,32,0.0001,10.0,8.0,1.9748587628649483
3,33,0.0001,10.0,8.0,1.9744385712065184
3,34,0.0001,10.0,8.0,1.9740792399302158
3,35,0.0001,10.0,8.0,1.973771065994344
3,36,0.0001,10.0,8.0,1.9735060235465431
3,37,0.0001,10.0,8.0,1.9732774571481184
3,38,0.0001,10.0,8.0,1.9730798329892036
3,39,0.0001,10.0,8.0,1.9729085369752655
3,40,0.0001,10.0,8.0,1.9727597106978052
3,41,0.0001,10.0,8.0,1.9726301180302637
3,42,0.0001,10.0,8.0,1.9725170364891444
3,43,0.0001,10.0,8.0,1.9724181686312974
3,44,0.0001,10.0,8.0,1.9723315696718415
3,45,0.0001,10.0,8.0,1.9722555882443817
3,46,0.0001,10.0,8.0,1.9721888178197802
3,47,0.0001,10.0,8.0,1.9721300567788664
3,48,0.0001,10.0,8.0,1.9720782755208082
3,49,0.0001,10.0,8.0,1.9720325892997321
3,0,0.0001,8.0,6.0,3.0284700342126443
3,1,0.0001,8.0,6.0,2.866811605259701
3,2,0.0001,8.0,6.0,2.730071015939545
3,3,0.0001,8.0,6.0,2.614318228795816
3,4,0.0001,8.0,6.0,2.5162882828888202
3,5,0.0001,8.0,6.0,2.4332509788114804
3,6,0.0001,8.0,6.0,2.3629116870978835
3,7,0.0001,8.0,6.0,2.3033344615320015
3,8,0.0001,8.0,6.0,2.2528814168206237
3,9,0.0001,8.0,6.0,2.210164173995305
3,10,0.0001,8.0,6.0,2.174004418962467
3,11,0.0001,8.0,6.0,2.1434014665667305
3,12,0.0001,8.0,6.0,2.1175053060161027
3,13,0.0001,8.0,6.0,2.0955940091009397
3,14,0.0001,8.0,6.0,2.0770546669233445
3,15,0.0001,8.0,6.0,2.061367221834318
3,16,0.0001,8.0,6.0,2.0480907047484567
3,17,0.0001,8.0,6.0,2.0368514916265315
3,18,0.0001,8.0,6.0,2.0273332688320727
3,19,0.0001,8.0,6.0,2.0192684536546133
3,20,0.0001,8.0,6.0,2.012430859326455
3,21,0.0001,8.0,6.0,2.0066294273189635
3,22,0.0001,8.0,6.0,2.001702876321499
3,23,0.0001,8.0,6.0,1.9975151389539918
3,24,0.0001,8.0,6.0,1.9939514752257101
3,25,0.0001,8.0,6.0,1.9909151669078275
3,26,0.0001,8.0,6.0,1.9883247099433732
3,27,0.0001,8.0,6.0,1.9861114332002212
3,28,0.0001,8.0,6.0,1.9842174815842784
3,29,0.0001,8.0,6.0,1.9825941099947682
3,30,0.0001,8.0,6.0,1.98120024199223
3,31,0.0001,8.0,6.0,1.9800012534986036
3,32,0.0001,8.0,6.0,1.9789679474702457
3,33,0.0001,8.0,6.0,1.9780756903753987
3,34,0.0001,8.0,6.0,1.9773036855518007
3,35,0.0001,8.0,6.0,1.9766343621934481
3,36,0.0001,8.0,6.0,1.9760528618855588
3,37,0.0001,8.0,6.0,1.9755466073345551
3,38,0.0001,8.0,6.0,1.9751049402807168
3,39,0.0001,8.0,6.0,1.9747188175842483
3,40,0.0001,8.0,6.0,1.9743805561852628
