fold,run,eta,h1,h2,mse_val
3,14,0.1,8.0,6.0,5.634938591630422e+37
3,15,0.1,8.0,6.0,8.664281578490918e+39
3,16,0.1,8.0,6.0,1.3322199355087582e+42
3,17,0.1,8.0,6.0,2.0484213728382584e+44
3,18,0.1,8.0,6.0,3.1496527028761183e+46
3,19,0.1,8.0,6.0,4.8429059959423234e+48
3,20,0.1,8.0,6.0,7.446452259360975e+50
3,21,0.1,8.0,6.0,1.144966499399346e+53
3,22,0.1,8.0,6.0,1.760500489476433e+55
3,23,0.1,8.0,6.0,2.706945552618975e+57
3,24,0.1,8.0,6.0,4.162199481706921e+59
3,25,0.1,8.0,6.0,6.399797923072573e+61
3,26,0.1,8.0,6.0,9.840329286516358e+63
3,27,0.1,8.0,6.0,1.5130490310947616e+66
3,28,0.1,8.0,6.0,2.3264641902112962e+68
3,29,0.1,8.0,6.0,3.577171338868906e+70
3,30,0.1,8.0,6.0,5.5002586506448015e+72
3,31,0.1,8.0,6.0,8.45719770123151e+74
3,32,0.1,8.0,6.0,1.3003787185413547e+77
3,33,0.1,8.0,6.0,1.9994623176292033e+79
3,34,0.1,8.0,6.0,3.074373259586643e+81
3,35,0.1,8.0,6.0,4.727156323940413e+83
3,36,0.1,8.0,6.0,7.268475563690757e+85
3,37,0.1,8.0,6.0,1.117600802673084e+88
3,38,0.1,8.0,6.0,1.7184229941901253e+90
3,39,0.1,8.0,6.0,2.642247195866754e+92
3,40,0.1,8.0,6.0,4.062719288364724e+94
3,41,0.1,8.0,6.0,6.246837177789598e+96
3,42,0.1,8.0,6.0,9.605136844569358e+98
3,43,0.1,8.0,6.0,1.4768858412209762e+101
3,44,0.1,8.0,6.0,2.2708596694613724e+103
3,45,0.1,8.0,6.0,3.491673827763827e+105
3,46,0.1,8.0,6.0,5.368797677569626e+107
3,47,0.1,8.0,6.0,8.255063309031099e+109
3,48,0.1,8.0,6.0,1.2692985343966164e+112
3,49,0.1,8.0,6.0,1.9516734264882227e+114
3,0,0.1,6.0,6.0,12716484.2225042
3,1,0.1,6.0,6.0,2154973264.4297853
3,2,0.1,6.0,6.0,331332618243.5727
3,3,0.1,6.0,6.0,50945868435552.305
3,4,0.1,6.0,6.0,7833434649750984.0
3,5,0.1,6.0,6.0,1.2044689375146458e+18
3,6,0.1,6.0,6.0,1.8519914351268214e+20
3,7,0.1,6.0,6.0,2.847622031047275e+22
3,8,0.1,6.0,6.0,4.3785036348891545e+24
3,9,0.1,6.0,6.0,6.732387189011706e+26
3,10,0.1,6.0,6.0,1.0351718541823662e+29
3,11,0.1,6.0,6.0,1.5916802429908166e+31
3,12,0.1,6.0,6.0,2.4473675416226782e+33
3,13,0.1,6.0,6.0,3.763072331999046e+35
3,14,0.1,6.0,6.0,5.78610001768173e+37
3,15,0.1,6.0,6.0,8.896707387187481e+39
3,16,0.1,6.0,6.0,1.36795772785395e+42
3,17,0.1,6.0,6.0,2.103371802348222e+44
3,18,0.1,6.0,6.0,3.234144483290615e+46
3,19,0.1,6.0,6.0,4.972820557507649e+48
3,20,0.1,6.0,6.0,7.646208889223811e+50
3,21,0.1,6.0,6.0,1.1756810788070488e+53
3,22,0.1,6.0,6.0,1.8077272267737173e+55
3,23,0.1,6.0,6.0,2.7795613838872495e+57
3,24,0.1,6.0,6.0,4.273853583865061e+59
3,25,0.1,6.0,6.0,6.57147727055094e+61
3,26,0.1,6.0,6.0,1.0104303451199119e+64
3,27,0.1,6.0,6.0,1.5536376986563751e+66
3,28,0.1,6.0,6.0,2.3888733254540357e+68
3,29,0.1,6.0,6.0,3.673131625218124e+70
3,30,0.1,6.0,6.0,5.647807186935371e+72
3,31,0.1,6.0,6.0,8.684068330631767e+74
3,32,0.1,6.0,6.0,1.3352623465179437e+77
3,33,0.1,6.0,6.0,2.05309938400599e+79
3,34,0.1,6.0,6.0,3.156845612847591e+81
3,35,0.1,6.0,6.0,4.853965814314488e+83
3,36,0.1,6.0,6.0,7.463457836089996e+85
3,37,0.1,6.0,6.0,1.1475812768772024e+88
3,38,0.1,6.0,6.0,1.7645209713263846e+90
3,39,0.1,6.0,6.0,2.7131274455114493e+92
3,40,0.1,6.0,6.0,4.171704760218388e+94
3,41,0.1,6.0,6.0,6.41441323931181e+96
3,42,0.1,6.0,6.0,9.862801796765778e+98
3,43,0.1,6.0,6.0,1.5165044042707048e+101
3,44,0.1,6.0,6.0,2.3317771720066344e+103
3,45,0.1,6.0,6.0,3.5853405796774184e+105
3,46,0.1,6.0,6.0,5.5128196753119895e+107
3,47,0.1,6.0,6.0,8.476511532759694e+109
3,48,0.1,6.0,6.0,1.3033484132771266e+112
3,49,0.1,6.0,6.0,2.0040285202549216e+114
3,0,0.1,10.0,6.0,7842843.303902959
3,1,0.1,10.0,6.0,1306784608.585291
3,2,0.1,10.0,6.0,201906400370.8984
3,3,0.1,10.0,6.0,31057590257239.652
3,4,0.1,10.0,6.0,4775413452665960.0
3,5,0.1,10.0,6.0,7.34267592601257e+17
3,6,0.1,10.0,6.0,1.1290098478885464e+20
3,7,0.1,10.0,6.0,1.7359655424228294e+22
3,8,0.1,10.0,6.0,2.6692206179909874e+24
3,9,0.1,10.0,6.0,4.104193622227713e+26
3,10,0.1,10.0,6.0,6.310608113536743e+28
3,11,0.1,10.0,6.0,9.703191035374152e+30
3,12,0.1,10.0,6.0,1.4919626535991278e+33
3,13,0.1,10.0,6.0,2.2940417761740217e+35
3,14,0.1,10.0,6.0,3.5273186350451986e+37
3,15,0.1,10.0,6.0,5.4236051332455e+39
3,16,0.1,10.0,6.0,8.339335252878251e+41
3,17,0.1,10.0,6.0,1.2822561884825582e+44
3,18,0.1,10.0,6.0,1.9715971154107752e+46
3,19,0.1,10.0,6.0,3.031527724655601e+48
3,20,0.1,10.0,6.0,4.661277029430467e+50
3,21,0.1,10.0,6.0,7.167179560452297e+52
3,22,0.1,10.0,6.0,1.1020255292151494e+55
3,23,0.1,10.0,6.0,1.6944744537212052e+57
3,24,0.1,10.0,6.0,2.6054239200417327e+59
3,25,0.1,10.0,6.0,4.006099819456148e+61
3,26,0.1,10.0,6.0,6.159779082395769e+63
3,27,0.1,10.0,6.0,9.471276317091698e+65
3,28,0.1,10.0,6.0,1.4563034465160138e+68
3,29,0.1,10.0,6.0,2.2392121793630124e+70
3,30,0.1,10.0,6.0,3.443012646988554e+72
3,31,0.1,10.0,6.0,5.29397624600961e+74
3,32,0.1,10.0,6.0,8.140017875864372e+76
3,33,0.1,10.0,6.0,1.2516091485929038e+79
3,34,0.1,10.0,6.0,1.924474226876451e+81
3,35,0.1,10.0,6.0,2.959071571245222e+83
3,36,0.1,10.0,6.0,4.5498684479466874e+85
3,37,0.1,10.0,6.0,6.995877725562821e+87
3,38,0.1,10.0,6.0,1.075686159082543e+90
3,39,0.1,10.0,6.0,1.65397503820533e+92
3,40,0.1,10.0,6.0,2.5431520187445255e+94
3,41,0.1,10.0,6.0,3.910350544021559e+96
3,42,0.1,10.0,6.0,6.012554996487537e+98
3,43,0.1,10.0,6.0,9.244904562599219e+100
3,44,0.1,10.0,6.0,1.4214965255452486e+103
3,45,0.1,10.0,6.0,2.1856930576783668e+105
3,46,0.1,10.0,6.0,3.360721645486234e+107
3,47,0.1,10.0,6.0,5.167445602099648e+109
3,48,0.1,10.0,6.0,7.945464357788429e+111
3,49,0.1,10.0,6.0,1.221694599653545e+114
3,0,0.1,6.0,4.0,7843813.578153908
3,1,0.1,6.0,4.0,1307369183.199824
3,2,0.1,6.0,4.0,201008003449.71335
3,3,0.1,6.0,4.0,30907118604521.375
3,4,0.1,6.0,4.0,4752276935279753.0
3,5,0.1,6.0,4.0,7.307101216391478e+17
3,6,0.1,6.0,4.0,1.1235398805432716e+20
3,7,0.1,6.0,4.0,1.7275549206319831e+22
3,8,0.1,6.0,4.0,2.656288445925483e+24
3,9,0.1,6.0,4.0,4.084309114459784e+26
3,10,0.1,6.0,4.0,6.280033694392819e+28
3,11,0.1,6.0,4.0,9.656179808498453e+30
3,12,0.1,6.0,4.0,1.4847342073547215e+33
3,13,0.1,6.0,4.0,2.2829273172286306e+35
3,14,0.1,6.0,4.0,3.5102290429707533e+37
3,15,0.1,6.0,4.0,5.397328176471826e+39
3,16,0.1,6.0,4.0,8.298931804143108e+41
3,17,0.1,6.0,4.0,1.2760437542050492e+44
3,18,0.1,6.0,4.0,1.9620448764656802e+46
3,19,0.1,6.0,4.0,3.016840202053616e+48
3,20,0.1,6.0,4.0,4.638693494677654e+50
3,21,0.1,6.0,4.0,7.132455117416364e+52
3,22,0.1,6.0,4.0,1.0966862988539365e+55
3,23,0.1,6.0,4.0,1.686264853117818e+57
3,24,0.1,6.0,4.0,2.5928008381539433e+59
3,25,0.1,6.0,4.0,3.986690568745489e+61
3,26,0.1,6.0,4.0,6.129935418503068e+63
3,27,0.1,6.0,4.0,9.425388699490267e+65
3,28,0.1,6.0,4.0,1.4492477664336207e+68
3,29,0.1,6.0,4.0,2.2283633656683242e+70
3,30,0.1,6.0,4.0,3.4263315110516156e+72
3,31,0.1,6.0,4.0,5.268327331392994e+74
3,32,0.1,6.0,4.0,8.100580104749908e+76
3,33,0.1,6.0,4.0,1.2455451969063425e+79
3,34,0.1,6.0,4.0,1.915150294763198e+81
3,35,0.1,6.0,4.0,2.9447350932279043e+83
3,36,0.1,6.0,4.0,4.5278246793472096e+85
3,37,0.1,6.0,4.0,6.961983226964269e+87
3,38,0.1,6.0,4.0,1.07047454097803e+90
3,39,0.1,6.0,4.0,1.645961654207818e+92
3,40,0.1,6.0,4.0,2.5308306395099505e+94
3,41,0.1,6.0,4.0,3.891405191310509e+96
3,42,0.1,6.0,4.0,5.983424622159055e+98
3,43,0.1,6.0,4.0,9.200113699031801e+100
3,44,0.1,6.0,4.0,1.414609482363139e+103
3,45,0.1,6.0,4.0,2.175103540081565e+105
3,46,0.1,6.0,4.0,3.34443920322939e+107
3,47,0.1,6.0,4.0,5.142409718885497e+109
3,48,0.1,6.0,4.0,7.906969183758346e+111
3,49,0.1,6.0,4.0,1.2157755816946913e+114
3,0,0.1,4.0,2.0,7799004.085101759
3,1,0.1,4.0,2.0,1299617944.7737076
3,2,0.1,4.0,2.0,199816204286.74008
3,3,0.1,4.0,2.0,30723867177630.848
3,4,0.1,4.0,2.0,4724100200687242.0
3,5,0.1,4.0,2.0,7.263776668686043e+17
3,6,0.1,4.0,2.0,1.116878298095469e+20
3,7,0.1,4.0,2.0,1.7173120714593205e+22
3,8,0.1,4.0,2.0,2.64053904103769e+24
3,9,0.1,4.0,2.0,4.060092829504268e+26
3,10,0.1,4.0,2.0,6.242798734645186e+28
3,11,0.1,4.0,2.0,9.598927334390511e+30
3,12,0.1,4.0,2.0,1.475931066935883e+33
3,13,0.1,4.0,2.0,2.269391608520609e+35
3,14,0.1,4.0,2.0,3.48941653726131e+37
3,15,0.1,4.0,2.0,5.3653268676929903e+39
3,16,0.1,4.0,2.0,8.249726591764702e+41
3,17,0.1,4.0,2.0,1.2684779607497364e+44
3,18,0.1,4.0,2.0,1.9504117124488097e+46
3,19,0.1,4.0,2.0,2.998953049061299e+48
3,20,0.1,4.0,2.0,4.611190208236658e+50
3,21,0.1,4.0,2.0,7.090166064184685e+52
3,22,0.1,4.0,2.0,1.090183934029034e+55
3,23,0.1,4.0,2.0,1.6762668169630305e+57
3,24,0.1,4.0,2.0,2.577427857762347e+59
3,25,0.1,4.0,2.0,3.9630530740954035e+61
3,26,0.1,4.0,2.0,6.093590406729095e+63
3,27,0.1,4.0,2.0,9.369504609386682e+65
3,28,0.1,4.0,2.0,1.4406550287393028e+68
3,29,0.1,4.0,2.0,2.2151511721895547e+70
3,30,0.1,4.0,2.0,3.4060164423586758e+72
3,31,0.1,4.0,2.0,5.237090881770697e+74
3,32,0.1,4.0,2.0,8.052550939810652e+76
3,33,0.1,4.0,2.0,1.2381602325052824e+79
3,34,0.1,4.0,2.0,1.903795173500116e+81
3,35,0.1,4.0,2.0,2.9272754587737784e+83
3,36,0.1,4.0,2.0,4.500978745410555e+85
3,37,0.1,4.0,2.0,6.920704918943257e+87
3,38,0.1,4.0,2.0,1.064127588336722e+90
3,39,0.1,4.0,2.0,1.6362025798265498e+92
3,40,0.1,4.0,2.0,2.5158250867412994e+94
3,41,0.1,4.0,2.0,3.8683326533734403e+96
3,42,0.1,4.0,2.0,5.947948287826987e+98
3,43,0.1,4.0,2.0,9.145565287362746e+100
3,44,0.1,4.0,2.0,1.4062221185848927e+103
3,45,0.1,4.0,2.0,2.1622071295361278e+105
3,46,0.1,4.0,2.0,3.324609682374734e+107
3,47,0.1,4.0,2.0,5.11191984761941e+109
3,48,0.1,4.0,2.0,7.860087957699656e+111
3,49,0.1,4.0,2.0,1.2085671243759079e+114
3,0,0.2,10.0,10.0,99281274.71345617
3,1,0.2,10.0,10.0,69822276093.4772
3,2,0.2,10.0,10.0,46496742130113.805
3,3,0.2,10.0,10.0,3.0950630720112372e+16
3,4,0.2,10.0,10.0,2.0601977619354567e+19
3,5,0.2,10.0,10.0,1.3713500388046934e+22
3,6,0.2,10.0,10.0,9.128254398157725e+24
3,7,0.2,10.0,10.0,6.07613125759337e+27
3,8,0.2,10.0,10.0,4.0445160103043624e+30
3,9,0.2,10.0,10.0,2.692191637098999e+33
3,10,0.2,10.0,10.0,1.7920304413185817e+36
3,11,0.2,10.0,10.0,1.1928471429592968e+39
3,12,0.2,10.0,10.0,7.940067722394203e+41
3,13,0.2,10.0,10.0,5.2852266787344825e+44
3,14,0.2,10.0,10.0,3.5180582864328372e+47
3,15,0.2,10.0,10.0,2.3417603177811415e+50
3,16,0.2,10.0,10.0,1.5587693379278358e+53
3,17,0.2,10.0,10.0,1.0375792220982878e+56
3,18,0.2,10.0,10.0,6.906542333975005e+58
3,19,0.2,10.0,10.0,4.597270839187161e+61
3,20,0.2,10.0,10.0,3.060127361396539e+64
3,21,0.2,10.0,10.0,2.036943176839994e+67
3,22,0.2,10.0,10.0,1.3558708562317697e+70
3,23,0.2,10.0,10.0,9.025218767421158e+72
3,24,0.2,10.0,10.0,6.007546620346246e+75
3,25,0.2,10.0,10.0,3.998863332367265e+78
3,26,0.2,10.0,10.0,2.6618033885569336e+81
3,27,0.2,10.0,10.0,1.7718028075590396e+84
3,28,0.2,10.0,10.0,1.1793828208235994e+87
3,29,0.2,10.0,10.0,7.850443808530233e+89
3,30,0.2,10.0,10.0,5.225569416710083e+92
3,31,0.2,10.0,10.0,3.478348026538905e+95
3,32,0.2,10.0,10.0,2.3153275803853467e+98
3,33,0.2,10.0,10.0,1.5411746506077092e+101
3,34,0.2,10.0,10.0,1.0258674944305217e+104
3,35,0.2,10.0,10.0,6.828584389927355e+106
3,36,0.2,10.0,10.0,4.545378913311258e+109
3,37,0.2,10.0,10.0,3.02558601985649e+112
3,38,0.2,10.0,10.0,2.013951078257263e+115
3,39,0.2,10.0,10.0,1.3405663957311672e+118
3,40,0.2,10.0,10.0,8.923346156544926e+120
3,41,0.2,10.0,10.0,5.939736135642596e+123
3,42,0.2,10.0,10.0,3.9537259613291493e+126
3,43,0.2,10.0,10.0,2.6317581488991346e+129
3,44,0.2,10.0,10.0,1.751803494233217e+132
3,45,0.2,10.0,10.0,1.1660704779014049e+135
3,46,0.2,10.0,10.0,7.761831529102947e+137
3,47,0.2,10.0,10.0,5.166585539032107e+140
3,48,0.2,10.0,10.0,3.4390859982013407e+143
3,49,0.2,10.0,10.0,2.2891932038427286e+146
3,0,0.2,10.0,8.0,71650825.08026835
3,1,0.2,10.0,8.0,50200155746.36981
3,2,0.2,10.0,8.0,33449572074816.543
3,3,0.2,10.0,8.0,2.2266273671504084e+16
3,4,0.2,10.0,8.0,1.4821322225881975e+19
3,5,0.2,10.0,8.0,9.865664931100887e+21
3,6,0.2,10.0,8.0,6.566981204617612e+24
3,7,0.2,10.0,8.0,4.371245369044786e+27
3,8,0.2,10.0,8.0,2.909675767450885e+30
3,9,0.2,10.0,8.0,1.9367965778460102e+33
3,10,0.2,10.0,8.0,1.2892092740774175e+36
3,11,0.2,10.0,8.0,8.581492611968909e+38
3,12,0.2,10.0,8.0,5.71218474223097e+41
3,13,0.2,10.0,8.0,3.802258651818628e+44
3,14,0.2,10.0,8.0,2.5309354489965593e+47
3,15,0.2,10.0,8.0,1.6846918722700616e+50
3,16,0.2,10.0,8.0,1.1213982978578389e+53
3,17,0.2,10.0,8.0,7.464475629860904e+55
3,18,0.2,10.0,8.0,4.9686535582606404e+58
3,19,0.2,10.0,8.0,3.307334554520604e+61
3,20,0.2,10.0,8.0,2.201494172871085e+64
3,21,0.2,10.0,8.0,1.465402581229913e+67
3,22,0.2,10.0,8.0,9.754305741698801e+69
3,23,0.2,10.0,8.0,6.492856073904357e+72
3,24,0.2,10.0,8.0,4.321904717033715e+75
3,25,0.2,10.0,8.0,2.8768326558463007e+78
3,26,0.2,10.0,8.0,1.9149348890375185e+81
3,27,0.2,10.0,8.0,1.2746572595389382e+84
3,28,0.2,10.0,8.0,8.484628582394968e+86
3,29,0.2,10.0,8.0,5.647708169585422e+89
3,30,0.2,10.0,8.0,3.759340466002836e+92
3,31,0.2,10.0,8.0,2.5023673877901355e+95
3,32,0.2,10.0,8.0,1.6656758280086365e+98
3,33,0.2,10.0,8.0,1.1087404581556611e+101
3,34,0.2,10.0,8.0,7.380219985667368e+103
3,35,0.2,10.0,8.0,4.912569631259647e+106
3,36,0.2,10.0,8.0,3.2700028493516667e+109
3,37,0.2,10.0,8.0,2.1766446966424327e+112
3,38,0.2,10.0,8.0,1.4488617758730733e+115
3,39,0.2,10.0,8.0,9.644203524921536e+117
3,40,0.2,10.0,8.0,6.419567634328793e+120
3,41,0.2,10.0,8.0,4.273121000114588e+123
3,42,0.2,10.0,8.0,2.8443602625162697e+126
3,43,0.2,10.0,8.0,1.8933199651413338e+129
3,44,0.2,10.0,8.0,1.260269501596676e+132
3,45,0.2,10.0,8.0,8.388857910428114e+134
3,46,0.2,10.0,8.0,5.583959379497352e+137
3,47,0.2,10.0,8.0,3.7169067213686025e+140
3,48,0.2,10.0,8.0,2.474121790011797e+143
3,49,0.2,10.0,8.0,1.6468744283034518e+146
3,0,0.2,8.0,6.0,62843342.3328888
3,1,0.2,8.0,6.0,43954186344.66846
3,2,0.2,8.0,6.0,29273428097991.414
3,3,0.2,8.0,6.0,1.9485984836260348e+16
3,4,0.2,8.0,6.0,1.2970650777254816e+19
3,5,0.2,8.0,6.0,8.633783987735788e+21
3,6,0.2,8.0,6.0,5.746991973483833e+24
3,7,0.2,8.0,6.0,3.825427737232674e+27
3,8,0.2,8.0,6.0,2.5463577190114926e+30
3,9,0.2,8.0,6.0,1.6949575520828128e+33
3,10,0.2,8.0,6.0,1.1282315449684079e+36
3,11,0.2,8.0,6.0,7.509960455927752e+38
3,12,0.2,8.0,6.0,4.998930077883719e+41
3,13,0.2,8.0,6.0,3.327487817042509e+44
3,14,0.2,8.0,6.0,2.2149089905361754e+47
3,15,0.2,8.0,6.0,1.474332020460493e+50
3,16,0.2,8.0,6.0,9.81374366099328e+52
3,17,0.2,8.0,6.0,6.532420330503585e+55
3,18,0.2,8.0,6.0,4.348240268796422e+58
3,19,0.2,8.0,6.0,2.8943626525216424e+61
3,20,0.2,8.0,6.0,1.9266035560245133e+64
3,21,0.2,8.0,6.0,1.282424391032164e+67
3,22,0.2,8.0,6.0,8.536329716466537e+69
3,23,0.2,8.0,6.0,5.682122512468774e+72
3,24,0.2,8.0,6.0,3.782248029199735e+75
3,25,0.2,8.0,6.0,2.5176155781565255e+78
3,26,0.2,8.0,6.0,1.6758256334441137e+81
3,27,0.2,8.0,6.0,1.1154965746457365e+84
3,28,0.2,8.0,6.0,7.425191399471912e+86
3,29,0.2,8.0,6.0,4.942504403144444e+89
3,30,0.2,8.0,6.0,3.2899286309090616e+92
3,31,0.2,8.0,6.0,2.1899080938783e+95
3,32,0.2,8.0,6.0,1.4576904236091593e+98
3,33,0.2,8.0,6.0,9.702970535712001e+100
3,34,0.2,8.0,6.0,6.458685307391331e+103
3,35,0.2,8.0,6.0,4.299159288011956e+106
3,36,0.2,8.0,6.0,2.861692388472292e+109
3,37,0.2,8.0,6.0,1.904856921462702e+112
3,38,0.2,8.0,6.0,1.2679489612024259e+115
3,39,0.2,8.0,6.0,8.439975465347807e+117
3,40,0.2,8.0,6.0,5.617985268754112e+120
3,41,0.2,8.0,6.0,3.7395557142935e+123
3,42,0.2,8.0,6.0,2.4891978656623204e+126
3,43,0.2,8.0,6.0,1.6569096672994654e+129
3,44,0.2,8.0,6.0,1.1029053509412198e+132
3,45,0.2,8.0,6.0,7.3413791780051e+134
3,46,0.2,8.0,6.0,4.8867156360473365e+137
3,47,0.2,8.0,6.0,3.2527933959785377e+140
3,48,0.2,8.0,6.0,2.1651893960991485e+143
3,49,0.2,8.0,6.0,1.441236669619442e+146
3,0,0.2,6.0,6.0,18717607.357765213
3,1,0.2,6.0,6.0,12796639779.594685
3,2,0.2,6.0,6.0,8535417484307.088
3,3,0.2,6.0,6.0,5681973422199821.0
3,4,0.2,6.0,6.0,3.782148697406214e+18
3,5,0.2,6.0,6.0,2.5175494612979155e+21
3,6,0.2,6.0,6.0,1.6757816233575537e+24
3,7,0.2,6.0,6.0,1.1154672797732861e+27
3,8,0.2,6.0,6.0,7.424996401082541e+29
3,9,0.2,6.0,6.0,4.9423746044165935e+32
3,10,0.2,6.0,6.0,3.2898422316838552e+35
3,11,0.2,6.0,6.0,2.18985058309803e+38
3,12,0.2,6.0,6.0,1.4576521421333659e+41
3,13,0.2,6.0,6.0,9.702715718896585e+43
3,14,0.2,6.0,6.0,6.458515691126352e+46
3,15,0.2,6.0,6.0,4.299046384641363e+49
3,16,0.2,6.0,6.0,2.861617235472668e+52
3,17,0.2,6.0,6.0,1.9048068966200283e+55
3,18,0.2,6.0,6.0,1.2679156626661618e+58
3,19,0.2,6.0,6.0,8.439753816971036e+60
3,20,0.2,6.0,6.0,5.617837730728597e+63
3,21,0.2,6.0,6.0,3.739457507082203e+66
3,22,0.2,6.0,6.0,2.4891324950141967e+69
3,23,0.2,6.0,6.0,1.6568661539812528e+72
3,24,0.2,6.0,6.0,1.1028763867360848e+75
3,25,0.2,6.0,6.0,7.34118638067005e+77
3,26,0.2,6.0,6.0,4.886587302429245e+80
3,27,0.2,6.0,6.0,3.252707971988982e+83
3,28,0.2,6.0,6.0,2.1651325344747424e+86
3,29,0.2,6.0,6.0,1.441198820247769e+89
3,30,0.2,6.0,6.0,9.593195827097192e+91
3,31,0.2,6.0,6.0,6.385614870348997e+94
3,32,0.2,6.0,6.0,4.250520682299096e+97
3,33,0.2,6.0,6.0,2.829316586965573e+100
3,34,0.2,6.0,6.0,1.883306292947775e+103
3,35,0.2,6.0,6.0,1.2536040008377605e+106
3,36,0.2,6.0,6.0,8.344489671176478e+108
3,37,0.2,6.0,6.0,5.554426104721935e+111
3,38,0.2,6.0,6.0,3.697248192347096e+114
3,39,0.2,6.0,6.0,2.461036286753927e+117
3,40,0.2,6.0,6.0,1.6381641939148764e+120
3,41,0.2,6.0,6.0,1.0904276140374947e+123
3,42,0.2,6.0,6.0,7.258322370079144e+125
3,43,0.2,6.0,6.0,4.831429702419497e+128
3,44,0.2,6.0,6.0,3.2159928671185195e+131
3,45,0.2,6.0,6.0,2.140693492068776e+134
3,46,0.2,6.0,6.0,1.4249312160606574e+137
3,47,0.2,6.0,6.0,9.484912146586199e+139
3,48,0.2,6.0,6.0,6.313536921253634e+142
3,49,0.2,6.0,6.0,4.202542716263287e+145
3,0,0.2,10.0,6.0,32709222.08656052
3,1,0.2,10.0,6.0,22638720338.698563
3,2,0.2,10.0,6.0,15104069710862.139
3,3,0.2,10.0,6.0,1.0054781981933386e+16
3,4,0.2,10.0,6.0,6.692864956942606e+18
3,5,0.2,10.0,6.0,4.4550386330739613e+21
3,6,0.2,10.0,6.0,2.9654519156384827e+24
3,7,0.2,10.0,6.0,1.9739234131276955e+27
3,8,0.2,10.0,6.0,1.3139223807142637e+30
3,9,0.2,10.0,6.0,8.74599293498644e+32
3,10,0.2,10.0,6.0,5.8216827372443936e+35
3,11,0.2,10.0,6.0,3.8751448972193755e+38
3,12,0.2,10.0,6.0,2.5794514493851195e+41
3,13,0.2,10.0,6.0,1.7169860627687152e+44
3,14,0.2,10.0,6.0,1.1428946028213615e+47
3,15,0.2,10.0,6.0,7.607563634220129e+49
3,16,0.2,10.0,6.0,5.063898657482259e+52
3,17,0.2,10.0,6.0,3.370733502366477e+55
3,18,0.2,10.0,6.0,2.243695048515214e+58
3,19,0.2,10.0,6.0,1.4934931720936558e+61
3,20,0.2,10.0,6.0,9.94128795072427e+63
3,21,0.2,10.0,6.0,6.617318911520081e+66
3,22,0.2,10.0,6.0,4.404752160264256e+69
3,23,0.2,10.0,6.0,2.9319792279582905e+72
3,24,0.2,10.0,6.0,1.951642653298161e+75
3,25,0.2,10.0,6.0,1.2990914157413948e+78
3,26,0.2,10.0,6.0,8.647272099741012e+80
3,27,0.2,10.0,6.0,5.755970200471626e+83
3,28,0.2,10.0,6.0,3.8314040042419275e+86
3,29,0.2,10.0,6.0,2.550335761383601e+89
3,30,0.2,10.0,6.0,1.6976054962073894e+92
3,31,0.2,10.0,6.0,1.1299941224954869e+95
3,32,0.2,10.0,6.0,7.52169287697901e+97
3,33,0.2,10.0,6.0,5.006739646632321e+100
3,34,0.2,10.0,6.0,3.332686178384342e+103
3,35,0.2,10.0,6.0,2.2183692277797645e+106
3,36,0.2,10.0,6.0,1.4766352927793272e+109
3,37,0.2,10.0,6.0,9.82907516285631e+111
3,38,0.2,10.0,6.0,6.542625591403658e+114
3,39,0.2,10.0,6.0,4.3550332986619265e+117
3,40,0.2,10.0,6.0,2.898884364921337e+120
3,41,0.2,10.0,6.0,1.9296133886662406e+123
3,42,0.2,10.0,6.0,1.2844278560317893e+126
3,43,0.2,10.0,6.0,8.549665580889972e+128
3,44,0.2,10.0,6.0,5.690999397263629e+131
3,45,0.2,10.0,6.0,3.788156838794552e+134
3,46,0.2,10.0,6.0,2.5215487181752006e+137
3,47,0.2,10.0,6.0,1.6784436887661403e+140
3,48,0.2,10.0,6.0,1.1172392569902874e+143
3,49,0.2,10.0,6.0,7.436791390230203e+145
3,0,0.2,6.0,4.0,21356095.293594893
3,1,0.2,6.0,4.0,14647912616.59103
3,2,0.2,6.0,4.0,9750078511754.611
3,3,0.2,6.0,4.0,6490046032967097.0
3,4,0.2,6.0,4.0,4.3200341437584046e+18
3,5,0.2,6.0,4.0,2.8755875299697786e+21
3,6,0.2,6.0,4.0,1.914106083384116e+24
3,7,0.2,6.0,4.0,1.2741055733454835e+27
3,8,0.2,6.0,4.0,8.480956338416425e+29
3,9,0.2,6.0,4.0,5.6452637771035244e+32
3,10,0.2,6.0,4.0,3.7577133805911954e+35
3,11,0.2,6.0,4.0,2.5012843346567093e+38
3,12,0.2,6.0,4.0,1.6649549045208977e+41
3,13,0.2,6.0,4.0,1.1082605826452949e+44
3,14,0.2,6.0,4.0,7.37702574232013e+46
3,15,0.2,6.0,4.0,4.910443415117954e+49
3,16,0.2,6.0,4.0,3.268587554839092e+52
3,17,0.2,6.0,4.0,2.175702620003101e+55
3,18,0.2,6.0,4.0,1.4482346919788682e+58
3,19,0.2,6.0,4.0,9.640029403688101e+60
3,20,0.2,6.0,4.0,6.416789172270926e+63
3,21,0.2,6.0,4.0,4.271271544630428e+66
3,22,0.2,6.0,4.0,2.843129190967786e+69
3,23,0.2,6.0,4.0,1.8925005146757998e+72
3,24,0.2,6.0,4.0,1.2597240425887923e+75
3,25,0.2,6.0,4.0,8.385227117087999e+77
3,26,0.2,6.0,4.0,5.581542578218433e+80
3,27,0.2,6.0,4.0,3.715298001765311e+83
