fold,run,eta,h1,h2,mse_val
3,33,0.001,4.0,2.0,8.257714286312835e+17
3,34,0.001,4.0,2.0,2.3112755985903334e+18
3,35,0.001,4.0,2.0,6.469096300516248e+18
3,36,0.001,4.0,2.0,1.8106541238252147e+19
3,37,0.001,4.0,2.0,5.067892336321031e+19
3,38,0.001,4.0,2.0,1.4184670828708309e+20
3,39,0.001,4.0,2.0,3.9701886538428285e+20
3,40,0.001,4.0,2.0,1.111227615862774e+21
3,41,0.001,4.0,2.0,3.1102471996532143e+21
3,42,0.001,4.0,2.0,8.705361084253834e+21
3,43,0.001,4.0,2.0,2.436568759423238e+22
3,44,0.001,4.0,2.0,6.8197829612360755e+22
3,45,0.001,4.0,2.0,1.9088088303921756e+23
3,46,0.001,4.0,2.0,5.342620390838399e+23
3,47,0.001,4.0,2.0,1.4953615147912603e+24
3,48,0.001,4.0,2.0,4.185410709233014e+24
3,49,0.001,4.0,2.0,1.1714667410982708e+25
3,0,0.01,10.0,10.0,938074.9484118877
3,1,0.01,10.0,10.0,657083802.085016
3,2,0.01,10.0,10.0,435009453079.70264
3,3,0.01,10.0,10.0,287990611807685.0
3,4,0.01,10.0,10.0,1.9065925882546634e+17
3,5,0.01,10.0,10.0,1.2622270205992908e+20
3,6,0.01,10.0,10.0,8.356358148986673e+22
3,7,0.01,10.0,10.0,5.532184018813796e+25
3,8,0.01,10.0,10.0,3.6624878293088933e+28
3,9,0.01,10.0,10.0,2.424687438852091e+31
3,10,0.01,10.0,10.0,1.6052228567369596e+34
3,11,0.01,10.0,10.0,1.0627103429917683e+37
3,12,0.01,10.0,10.0,7.035492102307937e+39
3,13,0.01,10.0,10.0,4.657727239417618e+42
3,14,0.01,10.0,10.0,3.0835686717205975e+45
3,15,0.01,10.0,10.0,2.0414239100880053e+48
3,16,0.01,10.0,10.0,1.3514897913247737e+51
3,17,0.01,10.0,10.0,8.94730705871148e+53
3,18,0.01,10.0,10.0,5.92341163926976e+56
3,19,0.01,10.0,10.0,3.9214933854398546e+59
3,20,0.01,10.0,10.0,2.5961576382933875e+62
3,21,0.01,10.0,10.0,1.7187417701365642e+65
3,22,0.01,10.0,10.0,1.137863598434757e+68
3,23,0.01,10.0,10.0,7.533031378761109e+70
3,24,0.01,10.0,10.0,4.987114609472516e+73
3,25,0.01,10.0,10.0,3.3016339475415666e+76
3,26,0.01,10.0,10.0,2.185790297029446e+79
3,27,0.01,10.0,10.0,1.4470650891342347e+82
3,28,0.01,10.0,10.0,9.580046974482686e+84
3,29,0.01,10.0,10.0,6.342306280653513e+87
3,30,0.01,10.0,10.0,4.198815419668642e+90
3,31,0.01,10.0,10.0,2.779753948847599e+93
3,32,0.01,10.0,10.0,1.8402885680418606e+96
3,33,0.01,10.0,10.0,1.2183315775378087e+99
3,34,0.01,10.0,10.0,8.065755874387906e+101
3,35,0.01,10.0,10.0,5.339795752212892e+104
3,36,0.01,10.0,10.0,3.535120467245265e+107
3,37,0.01,10.0,10.0,2.3403660547798338e+110
3,38,0.01,10.0,10.0,1.5493993263076173e+113
3,39,0.01,10.0,10.0,1.0257533292533642e+116
3,40,0.01,10.0,10.0,6.790824512502237e+118
3,41,0.01,10.0,10.0,4.495749245402775e+121
3,42,0.01,10.0,10.0,2.976333910606864e+124
3,43,0.01,10.0,10.0,1.9704309702073945e+127
3,44,0.01,10.0,10.0,1.3044901294561306e+130
3,45,0.01,10.0,10.0,8.636153834252037e+132
3,46,0.01,10.0,10.0,5.7174179677359706e+135
3,47,0.01,10.0,10.0,3.785118797691958e+138
3,48,0.01,10.0,10.0,2.505873174480602e+141
3,49,0.01,10.0,10.0,1.6589704847335588e+144
3,0,0.01,10.0,8.0,1137827.4186864556
3,1,0.01,10.0,8.0,798493344.2930132
3,2,0.01,10.0,8.0,528627055042.8974
3,3,0.01,10.0,8.0,349968548632373.8
3,4,0.01,10.0,8.0,2.316906919667366e+17
3,5,0.01,10.0,8.0,1.533868607364285e+20
3,6,0.01,10.0,8.0,1.0154714823443377e+23
3,7,0.01,10.0,8.0,6.722755303239071e+25
3,8,0.01,10.0,8.0,4.450685189393534e+28
3,9,0.01,10.0,8.0,2.946500022921441e+31
3,10,0.01,10.0,8.0,1.9506799550245586e+34
3,11,0.01,10.0,8.0,1.2914143075968429e+37
3,12,0.01,10.0,8.0,8.549587591597013e+39
3,13,0.01,10.0,8.0,5.660108267069211e+42
3,14,0.01,10.0,8.0,3.747177890361587e+45
3,15,0.01,10.0,8.0,2.4807550455721215e+48
3,16,0.01,10.0,8.0,1.642341457009574e+51
3,17,0.01,10.0,8.0,1.0872840775742212e+54
3,18,0.01,10.0,8.0,7.19817831000244e+56
3,19,0.01,10.0,8.0,4.765430861288313e+59
3,20,0.01,10.0,8.0,3.154872012848114e+62
3,21,0.01,10.0,8.0,2.0886290677946287e+65
3,22,0.01,10.0,8.0,1.38274115877657e+68
3,23,0.01,10.0,8.0,9.154201392941174e+70
3,24,0.01,10.0,8.0,6.060382495353011e+73
3,25,0.01,10.0,8.0,4.012172598507286e+76
3,26,0.01,10.0,8.0,2.656190260690506e+79
3,27,0.01,10.0,8.0,1.7584853412366898e+82
3,28,0.01,10.0,8.0,1.1641751500663332e+85
3,29,0.01,10.0,8.0,7.707222507064316e+87
3,30,0.01,10.0,8.0,5.102434867296884e+90
3,31,0.01,10.0,8.0,3.377979752258086e+93
3,32,0.01,10.0,8.0,2.236333731528684e+96
3,33,0.01,10.0,8.0,1.4805265056516108e+99
3,34,0.01,10.0,8.0,9.801572560632755e+101
3,35,0.01,10.0,8.0,6.488963506876097e+104
3,36,0.01,10.0,8.0,4.2959073284508786e+107
3,37,0.01,10.0,8.0,2.8440319867854596e+110
3,38,0.01,10.0,8.0,1.882842743904542e+113
3,39,0.01,10.0,8.0,1.2465038419910033e+116
3,40,0.01,10.0,8.0,8.252265533744144e+118
3,41,0.01,10.0,8.0,5.463271282874525e+121
3,42,0.01,10.0,8.0,3.616865330888422e+124
3,43,0.01,10.0,8.0,2.3944838439174893e+127
3,44,0.01,10.0,8.0,1.585227083192084e+130
3,45,0.01,10.0,8.0,1.04947248304426e+133
3,46,0.01,10.0,8.0,6.947853114200768e+135
3,47,0.01,10.0,8.0,4.5997073459678955e+138
3,48,0.01,10.0,8.0,3.045157593402196e+141
3,49,0.01,10.0,8.0,2.015994512517293e+144
3,0,0.01,8.0,6.0,435838.0693531789
3,1,0.01,8.0,6.0,302447597.07589364
3,2,0.01,8.0,6.0,200229143531.41284
3,3,0.01,8.0,6.0,132558309088295.17
3,4,0.01,8.0,6.0,8.775796105051523e+16
3,5,0.01,8.0,6.0,5.8098657471251e+19
3,6,0.01,8.0,6.0,3.8463222691316405e+22
3,7,0.01,8.0,6.0,2.5463918861688385e+25
3,8,0.01,8.0,6.0,1.6857952049368157e+28
3,9,0.01,8.0,6.0,1.1160518883303015e+31
3,10,0.01,8.0,6.0,7.388630681817587e+33
3,11,0.01,8.0,6.0,4.8915165973127946e+36
3,12,0.01,8.0,6.0,3.238344918317265e+39
3,13,0.01,8.0,6.0,2.143890877473696e+42
3,14,0.01,8.0,6.0,1.4193262948973257e+45
3,15,0.01,8.0,6.0,9.396407030571519e+47
3,16,0.01,8.0,6.0,6.220730596028695e+50
3,17,0.01,8.0,6.0,4.11832831660727e+53
3,18,0.01,8.0,6.0,2.726468838595522e+56
3,19,0.01,8.0,6.0,1.8050120719751448e+59
3,20,0.01,8.0,6.0,1.1949773765446042e+62
3,21,0.01,8.0,6.0,7.911143380281556e+64
3,22,0.01,8.0,6.0,5.23743719436384e+67
3,23,0.01,8.0,6.0,3.4673557343521596e+70
3,24,0.01,8.0,6.0,2.2955035721446343e+73
3,25,0.01,8.0,6.0,1.5196988868273794e+76
3,26,0.01,8.0,6.0,1.0060906611730105e+79
3,27,0.01,8.0,6.0,6.660651180792201e+81
3,28,0.01,8.0,6.0,4.40957021710805e+84
3,29,0.01,8.0,6.0,2.9192805585854467e+87
3,30,0.01,8.0,6.0,1.932659774113943e+90
3,31,0.01,8.0,6.0,1.2794843549698538e+93
3,32,0.01,8.0,6.0,8.470607380253506e+95
3,33,0.01,8.0,6.0,5.607820768711087e+98
3,34,0.01,8.0,6.0,3.7125618461901516e+101
3,35,0.01,8.0,6.0,2.457838085462716e+104
3,36,0.01,8.0,6.0,1.6271696754493615e+107
3,37,0.01,8.0,6.0,1.0772398590298703e+110
3,38,0.01,8.0,6.0,7.131682278691466e+112
3,39,0.01,8.0,6.0,4.721408300840911e+115
3,40,0.01,8.0,6.0,3.125727629489446e+118
3,41,0.01,8.0,6.0,2.069334527161054e+121
3,42,0.01,8.0,6.0,1.3699675380867385e+124
3,43,0.01,8.0,6.0,9.06963582145395e+126
3,44,0.01,8.0,6.0,6.004397304821258e+129
3,45,0.01,8.0,6.0,3.9751085604627e+132
3,46,0.01,8.0,6.0,2.6316526480977917e+135
3,47,0.01,8.0,6.0,1.7422406344129236e+138
3,48,0.01,8.0,6.0,1.1534206196983665e+141
3,49,0.01,8.0,6.0,7.63602397778788e+143
3,0,0.01,10.0,6.0,265506.76735670987
3,1,0.01,10.0,6.0,182720375.0252122
3,2,0.01,10.0,6.0,120966030559.7354
3,3,0.01,10.0,6.0,80083514187993.61
3,4,0.01,10.0,6.0,5.30179205693163e+16
3,5,0.01,10.0,6.0,3.509960772115961e+19
3,6,0.01,10.0,6.0,2.3237095088125605e+22
3,7,0.01,10.0,6.0,1.5383721448775988e+25
3,8,0.01,10.0,6.0,1.0184529723525348e+28
3,9,0.01,10.0,6.0,6.742493748001114e+30
3,10,0.01,10.0,6.0,4.463752689220849e+33
3,11,0.01,10.0,6.0,2.955151137727574e+36
3,12,0.01,10.0,6.0,1.956407277648329e+39
3,13,0.01,10.0,6.0,1.2952059836026072e+42
3,14,0.01,10.0,6.0,8.574689734217775e+44
3,15,0.01,10.0,6.0,5.676726711344279e+47
3,16,0.01,10.0,6.0,3.758179847218224e+50
3,17,0.01,10.0,6.0,2.4880387029757815e+53
3,18,0.01,10.0,6.0,1.6471634778434483e+56
3,19,0.01,10.0,6.0,1.0904764140106258e+59
3,20,0.01,10.0,6.0,7.219312627490534e+61
3,21,0.01,10.0,6.0,4.779422474784281e+64
3,22,0.01,10.0,6.0,3.1641349213066575e+67
3,23,0.01,10.0,6.0,2.0947614179438872e+70
3,24,0.01,10.0,6.0,1.3868009763294792e+73
3,25,0.01,10.0,6.0,9.181078720822798e+75
3,26,0.01,10.0,6.0,6.078176170674125e+78
3,27,0.01,10.0,6.0,4.023952596982784e+81
3,28,0.01,10.0,6.0,2.6639890072429016e+84
3,29,0.01,10.0,6.0,1.7636483680331946e+87
3,30,0.01,10.0,6.0,1.167593243669269e+90
3,31,0.01,10.0,6.0,7.72985141126831e+92
3,32,0.01,10.0,6.0,5.1174159463709514e+95
3,33,0.01,10.0,6.0,3.3878977194823625e+98
3,34,0.01,10.0,6.0,2.2428997521321742e+101
3,35,0.01,10.0,6.0,1.4848734273134387e+104
3,36,0.01,10.0,6.0,9.830350612173532e+106
3,37,0.01,10.0,6.0,6.508015523793687e+109
3,38,0.01,10.0,6.0,4.308520390461728e+112
3,39,0.01,10.0,6.0,2.852382248806292e+115
3,40,0.01,10.0,6.0,1.8883708920855497e+118
3,41,0.01,10.0,6.0,1.2501636579630038e+121
3,42,0.01,10.0,6.0,8.276494719559189e+123
3,43,0.01,10.0,6.0,5.479311801024003e+126
3,44,0.01,10.0,6.0,3.6274846816356864e+129
3,45,0.01,10.0,6.0,2.4015142034890146e+132
3,46,0.01,10.0,6.0,1.5898814125271304e+135
3,47,0.01,10.0,6.0,1.0525538021914876e+138
3,48,0.01,10.0,6.0,6.968252460707823e+140
3,49,0.01,10.0,6.0,4.613212384494262e+143
3,0,0.01,6.0,4.0,150879.42392491509
3,1,0.01,6.0,4.0,102548190.87340967
3,2,0.01,6.0,4.0,67889623245.286865
3,3,0.01,6.0,4.0,44945180767677.734
3,4,0.01,6.0,4.0,2.9755187937070744e+16
3,5,0.01,6.0,4.0,1.969891337102344e+19
3,6,0.01,6.0,4.0,1.3041328745584414e+22
3,7,0.01,6.0,4.0,8.633788689299686e+24
3,8,0.01,6.0,4.0,5.715852163964553e+27
3,9,0.01,6.0,4.0,3.7840821840805e+30
3,10,0.01,6.0,4.0,2.5051869021651818e+33
3,11,0.01,6.0,4.0,1.6585161498823354e+36
3,12,0.01,6.0,4.0,1.0979922564033686e+39
3,13,0.01,6.0,4.0,7.269069976842542e+41
3,14,0.01,6.0,4.0,4.812363477072072e+44
3,15,0.01,6.0,4.0,3.185942948580076e+47
3,16,0.01,6.0,4.0,2.109199049483067e+50
3,17,0.01,6.0,4.0,1.3963591634065945e+53
3,18,0.01,6.0,4.0,9.244357063916876e+55
3,19,0.01,6.0,4.0,6.120068515660415e+58
3,20,0.01,6.0,4.0,4.0516867076218816e+61
3,21,0.01,6.0,4.0,2.682349900938304e+64
3,22,0.01,6.0,4.0,1.7758038837327906e+67
3,23,0.01,6.0,4.0,1.1756405949790108e+70
3,24,0.01,6.0,4.0,7.783127524516041e+72
3,25,0.01,6.0,4.0,5.152686486124507e+75
3,26,0.01,6.0,4.0,3.41124797719992e+78
3,27,0.01,6.0,4.0,2.2583583909645898e+81
3,28,0.01,6.0,4.0,1.4951075548095721e+84
3,29,0.01,6.0,4.0,9.898103903224177e+86
3,30,0.01,6.0,4.0,6.552870431553475e+89
3,31,0.01,6.0,4.0,4.3382158151258795e+92
3,32,0.01,6.0,4.0,2.8720415969135823e+95
3,33,0.01,6.0,4.0,1.9013860273255312e+98
3,34,0.01,6.0,4.0,1.2587801056897358e+101
3,35,0.01,6.0,4.0,8.333538438320027e+103
3,36,0.01,6.0,4.0,5.517076619582431e+106
3,37,0.01,6.0,4.0,3.6524862339845422e+109
3,38,0.01,6.0,4.0,2.4180660536949195e+112
3,39,0.01,6.0,4.0,1.6008392819191923e+115
3,40,0.01,6.0,4.0,1.0598082722428613e+118
3,41,0.01,6.0,4.0,7.016279439169365e+120
3,42,0.01,6.0,4.0,4.6450078243234346e+123
3,43,0.01,6.0,4.0,3.0751480004592575e+126
3,44,0.01,6.0,4.0,2.0358491486730985e+129
3,45,0.01,6.0,4.0,1.3477991158585283e+132
3,46,0.01,6.0,4.0,8.92287357289231e+134
3,47,0.01,6.0,4.0,5.907235867795769e+137
3,48,0.01,6.0,4.0,3.910784492540787e+140
3,49,0.01,6.0,4.0,2.5890679988715655e+143
3,0,0.01,4.0,2.0,174217.3619656119
3,1,0.01,4.0,2.0,118840460.29878558
3,2,0.01,4.0,2.0,78675592205.98251
3,3,0.01,4.0,2.0,52085848349478.19
3,4,0.01,4.0,2.0,3.4482544771465896e+16
3,5,0.01,4.0,2.0,2.2828579126279012e+19
3,6,0.01,4.0,2.0,1.5113270441546604e+22
3,7,0.01,4.0,2.0,1.000548225890922e+25
3,8,0.01,4.0,2.0,6.623958435763243e+27
3,9,0.01,4.0,2.0,4.3852784127076453e+30
3,10,0.01,4.0,2.0,2.903198584872149e+33
3,11,0.01,4.0,2.0,1.9220129784185817e+36
3,12,0.01,4.0,2.0,1.2724358259401653e+39
3,13,0.01,4.0,2.0,8.423943799111386e+41
3,14,0.01,4.0,2.0,5.57692794276243e+44
3,15,0.01,4.0,2.0,3.692109779038089e+47
3,16,0.01,4.0,2.0,2.444298144135085e+50
3,17,0.01,4.0,2.0,1.618205788826553e+53
3,18,0.01,4.0,2.0,1.0713054711735877e+56
3,19,0.01,4.0,2.0,7.092394678668193e+58
3,20,0.01,4.0,2.0,4.6953986170632976e+61
3,21,0.01,4.0,2.0,3.10850836311042e+64
3,22,0.01,4.0,2.0,2.0579348063044416e+67
3,23,0.01,4.0,2.0,1.3624205478286595e+70
3,24,0.01,4.0,2.0,9.019672262986634e+72
3,25,0.01,4.0,2.0,5.971319785315389e+75
3,26,0.01,4.0,2.0,3.953210154299902e+78
3,27,0.01,4.0,2.0,2.617155182760792e+81
3,28,0.01,4.0,2.0,1.7326428353929777e+84
3,29,0.01,4.0,2.0,1.1470665609793313e+87
3,30,0.01,4.0,2.0,7.593958018582118e+89
3,31,0.01,4.0,2.0,5.027450049519581e+92
3,32,0.01,4.0,2.0,3.328337335888868e+95
3,33,0.01,4.0,2.0,2.203468818656724e+98
3,34,0.01,4.0,2.0,1.4587688520748902e+101
3,35,0.01,4.0,2.0,9.657529735687141e+103
3,36,0.01,4.0,2.0,6.393602417753256e+106
3,37,0.01,4.0,2.0,4.232775150072292e+109
3,38,0.01,4.0,2.0,2.8022364076505662e+112
3,39,0.01,4.0,2.0,1.8551726954425752e+115
3,40,0.01,4.0,2.0,1.2281853595646335e+118
3,41,0.01,4.0,2.0,8.130991153300615e+120
3,42,0.01,4.0,2.0,5.382983653094517e+123
3,43,0.01,4.0,2.0,3.563712278510676e+126
3,44,0.01,4.0,2.0,2.3592947745078008e+129
3,45,0.01,4.0,2.0,1.5619307615221646e+132
3,46,0.01,4.0,2.0,1.0340495516496725e+135
3,47,0.01,4.0,2.0,6.845748234223792e+137
3,48,0.01,4.0,2.0,4.532110556173049e+140
3,49,0.01,4.0,2.0,3.0004062946241797e+143
3,0,0.1,10.0,10.0,76536369.92578979
3,1,0.1,10.0,10.0,5456098374917.157
3,2,0.1,10.0,10.0,3.869444530158811e+17
3,3,0.1,10.0,10.0,2.744043860432615e+22
3,4,0.1,10.0,10.0,1.9459576375274194e+27
3,5,0.1,10.0,10.0,1.3799892857603336e+32
3,6,0.1,10.0,10.0,9.78628923922905e+36
3,7,0.1,10.0,10.0,6.940014539394284e+41
3,8,0.1,10.0,10.0,4.921559196711429e+46
3,9,0.1,10.0,10.0,3.4901576631065164e+51
3,10,0.1,10.0,10.0,2.475069388880002e+56
3,11,0.1,10.0,10.0,1.7552125351031823e+61
3,12,0.1,10.0,10.0,1.244721080234997e+66
3,13,0.1,10.0,10.0,8.8270254262415e+70
3,14,0.1,10.0,10.0,6.259745987494001e+75
3,15,0.1,10.0,10.0,4.439142059278928e+80
3,16,0.1,10.0,10.0,3.148048221418076e+85
3,17,0.1,10.0,10.0,2.232460117751279e+90
3,18,0.1,10.0,10.0,1.583164496478154e+95
3,19,0.1,10.0,10.0,1.1227120265123912e+100
3,20,0.1,10.0,10.0,7.961789803141819e+104
3,21,0.1,10.0,10.0,5.646158175247117e+109
3,22,0.1,10.0,10.0,4.0040120284682974e+114
3,23,0.1,10.0,10.0,2.8394727576710175e+119
3,24,0.1,10.0,10.0,2.0136316984645974e+124
3,25,0.1,10.0,10.0,1.4279808130248914e+129
3,26,0.1,10.0,10.0,1.012662446624124e+134
3,27,0.1,10.0,10.0,7.181365613944409e+138
3,28,0.1,10.0,10.0,5.0927149765519835e+143
3,29,0.1,10.0,10.0,3.611533965355523e+148
3,30,0.1,10.0,10.0,2.5611442311159947e+153
3,31,0.1,10.0,10.0,1.816253103390796e+158
3,32,0.1,10.0,10.0,1.2880084204159752e+163
3,33,0.1,10.0,10.0,9.134000585961097e+167
3,34,0.1,10.0,10.0,6.477439540138415e+172
3,35,0.1,10.0,10.0,4.593520944221877e+177
3,36,0.1,10.0,10.0,3.257527072889474e+182
3,37,0.1,10.0,10.0,2.310097800676596e+187
3,38,0.1,10.0,10.0,1.6382217950247736e+192
3,39,0.1,10.0,10.0,1.1617562896722343e+197
3,40,0.1,10.0,10.0,8.238674889394021e+201
3,41,0.1,10.0,10.0,5.842513144669933e+206
3,42,0.1,10.0,10.0,4.14325850988309e+211
3,43,0.1,10.0,10.0,2.9382203607670873e+216
3,44,0.1,10.0,10.0,2.083659242558314e+221
3,45,0.1,10.0,10.0,1.477641329108849e+226
3,46,0.1,10.0,10.0,1.0478795442626454e+231
3,47,0.1,10.0,10.0,7.431110091827282e+235
3,48,0.1,10.0,10.0,5.2698229962788156e+240
3,49,0.1,10.0,10.0,3.73713133958967e+245
3,0,0.1,10.0,8.0,41344244.400620565
3,1,0.1,10.0,8.0,2944918523288.1714
3,2,0.1,10.0,8.0,2.0884091613122688e+17
3,3,0.1,10.0,8.0,1.4810097670693593e+22
3,4,0.1,10.0,8.0,1.0502682952838383e+27
3,5,0.1,10.0,8.0,7.448050084518041e+31
3,6,0.1,10.0,8.0,5.2818361089818514e+36
3,7,0.1,10.0,8.0,3.7456505213535815e+41
3,8,0.1,10.0,8.0,2.6562539122066323e+46
3,9,0.1,10.0,8.0,1.8837007899934253e+51
3,10,0.1,10.0,8.0,1.3358394127591098e+56
3,11,0.1,10.0,8.0,9.473197368500071e+60
3,12,0.1,10.0,8.0,6.7179832789340915e+65
3,13,0.1,10.0,8.0,4.7641041963409315e+70
3,14,0.1,10.0,8.0,3.378497363153819e+75
3,15,0.1,10.0,8.0,2.395884716712064e+80
3,16,0.1,10.0,8.0,1.6990581784608488e+85
3,17,0.1,10.0,8.0,1.2048988307570298e+90
3,18,0.1,10.0,8.0,8.54462319633229e+94
3,19,0.1,10.0,8.0,6.059478497578697e+99
3,20,0.1,10.0,8.0,4.297120986960129e+104
3,21,0.1,10.0,8.0,3.047332998037614e+109
3,22,0.1,10.0,8.0,2.1610372221561157e+114
3,23,0.1,10.0,8.0,1.5325144572489617e+119
3,24,0.1,10.0,8.0,1.0867932017078578e+124
3,25,0.1,10.0,8.0,7.70706897864161e+128
3,26,0.1,10.0,8.0,5.465521144979611e+133
3,27,0.1,10.0,8.0,3.875912032058174e+138
3,28,0.1,10.0,8.0,2.748629761326748e+143
3,29,0.1,10.0,8.0,1.949209760790409e+148
3,30,0.1,10.0,8.0,1.3822955514120572e+153
3,31,0.1,10.0,8.0,9.80264428123045e+157
3,32,0.1,10.0,8.0,6.951612830280732e+162
3,33,0.1,10.0,8.0,4.929784204721835e+167
3,34,0.1,10.0,8.0,3.49599048428989e+172
3,35,0.1,10.0,8.0,2.479205774268848e+177
3,36,0.1,10.0,8.0,1.7581458813427224e+182
3,37,0.1,10.0,8.0,1.2468012829606949e+187
3,38,0.1,10.0,8.0,8.841777327404261e+191
3,39,0.1,10.0,8.0,6.27020739999237e+196
3,40,0.1,10.0,8.0,4.446560842135783e+201
3,41,0.1,10.0,8.0,3.1533093024706717e+206
3,42,0.1,10.0,8.0,2.236191049681158e+211
3,43,0.1,10.0,8.0,1.5858103125996607e+216
3,44,0.1,10.0,8.0,1.124588325271244e+221
3,45,0.1,10.0,8.0,7.975095705256154e+225
3,46,0.1,10.0,8.0,5.655594147542478e+230
3,47,0.1,10.0,8.0,4.0107036133298496e+235
3,48,0.1,10.0,8.0,2.8442181412480054e+240
3,49,0.1,10.0,8.0,2.0169969199712819e+245
3,0,0.1,8.0,6.0,44086250.366572455
3,1,0.1,8.0,6.0,3140552434196.3247
3,2,0.1,8.0,6.0,2.2271443110569693e+17
3,3,0.1,8.0,6.0,1.579394755793294e+22
3,4,0.1,8.0,6.0,1.120038688893667e+27
3,5,0.1,8.0,6.0,7.942831644958857e+31
3,6,0.1,8.0,6.0,5.6327138665604e+36
3,7,0.1,8.0,6.0,3.994477904197201e+41
3,8,0.1,8.0,6.0,2.8327115676587605e+46
3,9,0.1,8.0,6.0,2.0088369539148853e+51
3,10,0.1,8.0,6.0,1.4245805868436325e+56
3,11,0.1,8.0,6.0,1.0102511527662304e+61
3,12,0.1,8.0,6.0,7.164265757171502e+65
3,13,0.1,8.0,6.0,5.080588495132335e+70
3,14,0.1,8.0,6.0,3.6029343873834275e+75
3,15,0.1,8.0,6.0,2.5550457810603514e+80
3,16,0.1,8.0,6.0,1.8119283454550615e+85
3,17,0.1,8.0,6.0,1.2849414884849445e+90
3,18,0.1,8.0,6.0,9.112251226553066e+94
3,19,0.1,8.0,6.0,6.462015831843011e+99
3,20,0.1,8.0,6.0,4.582583115060755e+104
3,21,0.1,8.0,6.0,3.2497704358684046e+109
3,22,0.1,8.0,6.0,2.304597128011892e+114
3,23,0.1,8.0,6.0,1.6343209550496497e+119
3,24,0.1,8.0,6.0,1.158989982088062e+124
3,25,0.1,8.0,6.0,8.219057428285858e+128
3,26,0.1,8.0,6.0,5.828601286765024e+133
3,27,0.1,8.0,6.0,4.133392819858486e+138
3,28,0.1,8.0,6.0,2.931224038613361e+143
3,29,0.1,8.0,6.0,2.078697752428747e+148
3,30,0.1,8.0,6.0,1.474122854149506e+153
3,31,0.1,8.0,6.0,1.0453843934679395e+158
3,32,0.1,8.0,6.0,7.413415557800185e+162
3,33,0.1,8.0,6.0,5.257274795381759e+167
3,34,0.1,8.0,6.0,3.728232696340802e+172
3,35,0.1,8.0,6.0,2.6439019414155615e+177
3,36,0.1,8.0,6.0,1.874941304678388e+182
3,37,0.1,8.0,6.0,1.3296275633077058e+187
3,38,0.1,8.0,6.0,9.42914560949722e+191
3,39,0.1,8.0,6.0,6.686743670079669e+196
3,40,0.1,8.0,6.0,4.741950412168001e+201
3,41,0.1,8.0,6.0,3.362786854246949e+206
3,42,0.1,8.0,6.0,2.3847435009185193e+211
3,43,0.1,8.0,6.0,1.69115730840654e+216
3,44,0.1,8.0,6.0,1.1992958742419037e+221
3,45,0.1,8.0,6.0,8.504889443601201e+225
3,46,0.1,8.0,6.0,6.031301032667253e+230
3,47,0.1,8.0,6.0,4.27713874329349e+235
3,48,0.1,8.0,6.0,3.033162452063785e+240
3,49,0.1,8.0,6.0,2.1509880817021226e+245
3,0,0.1,10.0,6.0,32140036.517819677
3,1,0.1,10.0,6.0,2288366375528.9985
3,2,0.1,10.0,6.0,1.6230993133079635e+17
3,3,0.1,10.0,6.0,1.1510328462861073e+22
3,4,0.1,10.0,6.0,8.162628850697416e+26
3,5,0.1,10.0,6.0,5.788584571611252e+31
3,6,0.1,10.0,6.0,4.105014690191229e+36
3,7,0.1,10.0,6.0,2.9110994921502557e+41
3,8,0.1,10.0,6.0,2.0644262914446055e+46
3,9,0.1,10.0,6.0,1.4640021491193411e+51
3,10,0.1,10.0,6.0,1.0382072256627936e+56
3,11,0.1,10.0,6.0,7.362518177085675e+60
3,12,0.1,10.0,6.0,5.221180566655988e+65
3,13,0.1,10.0,6.0,3.7026362249899367e+70
3,14,0.1,10.0,6.0,2.625750027141705e+75
3,15,0.1,10.0,6.0,1.8620687494226853e+80
3,16,0.1,10.0,6.0,1.3204989019273308e+85
3,17,0.1,10.0,6.0,9.36440907744088e+89
3,18,0.1,10.0,6.0,6.640835311689578e+94
3,19,0.1,10.0,6.0,4.709394183047919e+99
3,20,0.1,10.0,6.0,3.3396993797280016e+104
3,21,0.1,10.0,6.0,2.36837085905958e+109
3,22,0.1,10.0,6.0,1.6795465364610867e+114
3,23,0.1,10.0,6.0,1.1910620152023853e+119
3,24,0.1,10.0,6.0,8.446498464087038e+123
3,25,0.1,10.0,6.0,5.989892666646448e+128
3,26,0.1,10.0,6.0,4.2477737148115403e+133
3,27,0.1,10.0,6.0,3.012338039497408e+138
3,28,0.1,10.0,6.0,2.136220305841973e+143
3,29,0.1,10.0,6.0,1.514915369807758e+148
3,30,0.1,10.0,6.0,1.0743126874153346e+153
3,31,0.1,10.0,6.0,7.618562550380691e+157
3,32,0.1,10.0,6.0,5.4027562006844875e+162
3,33,0.1,10.0,6.0,3.8314018387327595e+167
3,34,0.1,10.0,6.0,2.7170650506098745e+172
3,35,0.1,10.0,6.0,1.9268254283888874e+177
3,36,0.1,10.0,6.0,1.3664215476375423e+182
3,37,0.1,10.0,6.0,9.690072688157968e+186
3,38,0.1,10.0,6.0,6.871781908309252e+191
3,39,0.1,10.0,6.0,4.873171555572875e+196
3,40,0.1,10.0,6.0,3.4558432335179605e+201
3,41,0.1,10.0,6.0,2.450735074367553e+206
3,42,0.1,10.0,6.0,1.7379556880598073e+211
3,43,0.1,10.0,6.0,1.2324832680819259e+216
3,44,0.1,10.0,6.0,8.740240136949619e+220
3,45,0.1,10.0,6.0,6.198201600773933e+225
