fold,run,eta,h1,h2,ce_val,acc_val
3,55,1e-05,6.0,4.0,632.5427368631446,0.6953405017921147
3,56,1e-05,6.0,4.0,630.6977509744218,0.6953405017921147
3,57,1e-05,6.0,4.0,628.8711311092891,0.6953405017921147
3,58,1e-05,6.0,4.0,627.0626653876375,0.6953405017921147
3,59,1e-05,6.0,4.0,625.272144836824,0.6953405017921147
3,60,1e-05,6.0,4.0,623.4993633430822,0.6953405017921147
3,61,1e-05,6.0,4.0,621.7441176038933,0.6953405017921147
3,62,1e-05,6.0,4.0,620.0062070813,0.6953405017921147
3,63,1e-05,6.0,4.0,618.285433956141,0.6953405017921147
3,64,1e-05,6.0,4.0,616.5816030831855,0.6953405017921147
3,65,1e-05,6.0,4.0,614.8945219471493,0.6953405017921147
3,66,1e-05,6.0,4.0,613.2240006195716,0.6953405017921147
3,67,1e-05,6.0,4.0,611.5698517165354,0.6953405017921147
3,68,1e-05,6.0,4.0,609.9318903572122,0.6953405017921147
3,69,1e-05,6.0,4.0,608.3099341232122,0.6953405017921147
3,70,1e-05,6.0,4.0,606.7038030187251,0.6953405017921147
3,71,1e-05,6.0,4.0,605.1133194314298,0.6953405017921147
3,72,1e-05,6.0,4.0,603.5383080941616,0.6953405017921147
3,73,1e-05,6.0,4.0,601.9785960473165,0.6953405017921147
3,74,1e-05,6.0,4.0,600.4340126019782,0.6953405017921147
3,75,1e-05,6.0,4.0,598.9043893037514,0.6953405017921147
3,76,1e-05,6.0,4.0,597.3895598972877,0.6953405017921147
3,77,1e-05,6.0,4.0,595.8893602914868,0.6953405017921147
3,78,1e-05,6.0,4.0,594.403628525361,0.6953405017921147
3,79,1e-05,6.0,4.0,592.9322047345452,0.6953405017921147
3,80,1e-05,6.0,4.0,591.4749311184435,0.6953405017921147
3,81,1e-05,6.0,4.0,590.0316519079935,0.6953405017921147
3,82,1e-05,6.0,4.0,588.6022133340383,0.6953405017921147
3,83,1e-05,6.0,4.0,587.1864635962929,0.6953405017921147
3,84,1e-05,6.0,4.0,585.78425283289,0.6953405017921147
3,85,1e-05,6.0,4.0,584.3954330904967,0.6953405017921147
3,86,1e-05,6.0,4.0,583.0198582949854,0.6953405017921147
3,87,1e-05,6.0,4.0,581.6573842226513,0.6953405017921147
3,88,1e-05,6.0,4.0,580.3078684719615,0.6953405017921147
3,89,1e-05,6.0,4.0,578.9711704358267,0.6953405017921147
3,90,1e-05,6.0,4.0,577.6471512743835,0.6953405017921147
3,91,1e-05,6.0,4.0,576.3356738882765,0.6953405017921147
3,92,1e-05,6.0,4.0,575.0366028924291,0.6953405017921147
3,93,1e-05,6.0,4.0,573.7498045902944,0.6953405017921147
3,94,1e-05,6.0,4.0,572.4751469485739,0.6953405017921147
3,95,1e-05,6.0,4.0,571.2124995723957,0.6953405017921147
3,96,1e-05,6.0,4.0,569.9617336809422,0.6953405017921147
3,97,1e-05,6.0,4.0,568.722722083518,0.6953405017921147
3,98,1e-05,6.0,4.0,567.495339156047,0.6953405017921147
3,99,1e-05,6.0,4.0,566.2794608179936,0.6953405017921147
3,100,1e-05,6.0,4.0,565.0749645096953,0.6953405017921147
3,101,1e-05,6.0,4.0,563.8817291700992,0.6953405017921147
3,102,1e-05,6.0,4.0,562.6996352148965,0.6953405017921147
3,103,1e-05,6.0,4.0,561.528564515043,0.6953405017921147
3,104,1e-05,6.0,4.0,560.3684003756589,0.6953405017921147
3,105,1e-05,6.0,4.0,559.2190275153032,0.6953405017921147
3,106,1e-05,6.0,4.0,558.0803320456093,0.6953405017921147
3,107,1e-05,6.0,4.0,556.9522014512787,0.6953405017921147
3,108,1e-05,6.0,4.0,555.834524570424,0.6953405017921147
3,109,1e-05,6.0,4.0,554.7271915752542,0.6953405017921147
3,110,1e-05,6.0,4.0,553.6300939530945,0.6953405017921147
3,111,1e-05,6.0,4.0,552.5431244877361,0.6953405017921147
3,112,1e-05,6.0,4.0,551.4661772411054,0.6953405017921147
3,113,1e-05,6.0,4.0,550.3991475352504,0.6953405017921147
3,114,1e-05,6.0,4.0,549.3419319346349,0.6953405017921147
3,115,1e-05,6.0,4.0,548.2944282287349,0.6953405017921147
3,116,1e-05,6.0,4.0,547.2565354149322,0.6953405017921147
3,117,1e-05,6.0,4.0,546.2281536816982,0.6953405017921147
3,118,1e-05,6.0,4.0,545.2091843920618,0.6953405017921147
3,119,1e-05,6.0,4.0,544.1995300673566,0.6953405017921147
3,120,1e-05,6.0,4.0,543.1990943712409,0.6953405017921147
3,121,1e-05,6.0,4.0,542.2077820939865,0.6953405017921147
3,122,1e-05,6.0,4.0,541.2254991370293,0.6953405017921147
3,123,1e-05,6.0,4.0,540.2521524977763,0.6953405017921147
3,124,1e-05,6.0,4.0,539.287650254667,0.6953405017921147
3,125,1e-05,6.0,4.0,538.3319015524797,0.6953405017921147
3,126,1e-05,6.0,4.0,537.3848165878815,0.6953405017921147
3,127,1e-05,6.0,4.0,536.4463065952143,0.6953405017921147
3,128,1e-05,6.0,4.0,535.5162838325166,0.6953405017921147
3,129,1e-05,6.0,4.0,534.5946615677695,0.6953405017921147
3,130,1e-05,6.0,4.0,533.6813540653703,0.6953405017921147
3,131,1e-05,6.0,4.0,532.7762765728224,0.6953405017921147
3,132,1e-05,6.0,4.0,531.8793453076432,0.6953405017921147
3,133,1e-05,6.0,4.0,530.9904774444808,0.6953405017921147
3,134,1e-05,6.0,4.0,530.1095911024383,0.6953405017921147
3,135,1e-05,6.0,4.0,529.2366053326022,0.6953405017921147
3,136,1e-05,6.0,4.0,528.371440105767,0.6953405017921147
3,137,1e-05,6.0,4.0,527.5140163003582,0.6953405017921147
3,138,1e-05,6.0,4.0,526.664255690545,0.6953405017921147
3,139,1e-05,6.0,4.0,525.8220809345402,0.6953405017921147
3,140,1e-05,6.0,4.0,524.9874155630857,0.6953405017921147
3,141,1e-05,6.0,4.0,524.1601839681182,0.6953405017921147
3,142,1e-05,6.0,4.0,523.3403113916117,0.6953405017921147
3,143,1e-05,6.0,4.0,522.5277239145946,0.6953405017921147
3,144,1e-05,6.0,4.0,521.7223484463366,0.6953405017921147
3,145,1e-05,6.0,4.0,520.9241127137043,0.6953405017921147
3,146,1e-05,6.0,4.0,520.1329452506797,0.6953405017921147
3,147,1e-05,6.0,4.0,519.3487753880404,0.6953405017921147
3,148,1e-05,6.0,4.0,518.5715332431992,0.6953405017921147
3,149,1e-05,6.0,4.0,517.801149710196,0.6953405017921147
3,0,1e-05,4.0,2.0,770.8950752414448,0.6953405017921147
3,1,1e-05,4.0,2.0,768.4318340334869,0.6953405017921147
3,2,1e-05,4.0,2.0,765.98894719289,0.6953405017921147
3,3,1e-05,4.0,2.0,763.5662067372723,0.6953405017921147
3,4,1e-05,4.0,2.0,761.1634073878275,0.6953405017921147
3,5,1e-05,4.0,2.0,758.7803465263496,0.6953405017921147
3,6,1e-05,4.0,2.0,756.4168241530322,0.6953405017921147
3,7,1e-05,4.0,2.0,754.0726428450228,0.6953405017921147
3,8,1e-05,4.0,2.0,751.7476077157255,0.6953405017921147
3,9,1e-05,4.0,2.0,749.4415263748292,0.6953405017921147
3,10,1e-05,4.0,2.0,747.1542088890576,0.6953405017921147
3,11,1e-05,4.0,2.0,744.8854677436201,0.6953405017921147
3,12,1e-05,4.0,2.0,742.6351178043549,0.6953405017921147
3,13,1e-05,4.0,2.0,740.4029762805488,0.6953405017921147
3,14,1e-05,4.0,2.0,738.1888626884238,0.6953405017921147
3,15,1e-05,4.0,2.0,735.992598815275,0.6953405017921147
3,16,1e-05,4.0,2.0,733.8140086842486,0.6953405017921147
3,17,1e-05,4.0,2.0,731.6529185197506,0.6953405017921147
3,18,1e-05,4.0,2.0,729.5091567134684,0.6953405017921147
3,19,1e-05,4.0,2.0,727.3825537909996,0.6953405017921147
3,20,1e-05,4.0,2.0,725.2729423790729,0.6953405017921147
3,21,1e-05,4.0,2.0,723.180157173351,0.6953405017921147
3,22,1e-05,4.0,2.0,721.1040349068037,0.6953405017921147
3,23,1e-05,4.0,2.0,719.0444143186417,0.6953405017921147
3,24,1e-05,4.0,2.0,717.0011361237989,0.6953405017921147
3,25,1e-05,4.0,2.0,714.9740429829524,0.6953405017921147
3,26,1e-05,4.0,2.0,712.9629794730721,0.6953405017921147
3,27,1e-05,4.0,2.0,710.9677920584872,0.6953405017921147
3,28,1e-05,4.0,2.0,708.9883290624612,0.6953405017921147
3,29,1e-05,4.0,2.0,707.0244406392646,0.6953405017921147
3,30,1e-05,4.0,2.0,705.0759787467371,0.6953405017921147
3,31,1e-05,4.0,2.0,703.142797119328,0.6953405017921147
3,32,1e-05,4.0,2.0,701.2247512416077,0.6953405017921147
3,33,1e-05,4.0,2.0,699.3216983222386,0.6953405017921147
3,34,1e-05,4.0,2.0,697.4334972684001,0.6953405017921147
3,35,1e-05,4.0,2.0,695.5600086606545,0.6953405017921147
3,36,1e-05,4.0,2.0,693.7010947282503,0.6953405017921147
3,37,1e-05,4.0,2.0,691.8566193248498,0.6953405017921147
3,38,1e-05,4.0,2.0,690.0264479046762,0.6953405017921147
3,39,1e-05,4.0,2.0,688.2104474990705,0.6953405017921147
3,40,1e-05,4.0,2.0,686.4084866934509,0.6953405017921147
3,41,1e-05,4.0,2.0,684.6204356046662,0.6953405017921147
3,42,1e-05,4.0,2.0,682.8461658587374,0.6953405017921147
3,43,1e-05,4.0,2.0,681.0855505689784,0.6953405017921147
3,44,1e-05,4.0,2.0,679.3384643144883,0.6953405017921147
3,45,1e-05,4.0,2.0,677.6047831190103,0.6953405017921147
3,46,1e-05,4.0,2.0,675.8843844301487,0.6953405017921147
3,47,1e-05,4.0,2.0,674.177147098936,0.6953405017921147
3,48,1e-05,4.0,2.0,672.4829513597473,0.6953405017921147
3,49,1e-05,4.0,2.0,670.8016788105504,0.6953405017921147
3,50,1e-05,4.0,2.0,669.1332123934899,0.6953405017921147
3,51,1e-05,4.0,2.0,667.4774363757949,0.6953405017921147
3,52,1e-05,4.0,2.0,665.8342363310084,0.6953405017921147
3,53,1e-05,4.0,2.0,664.203499120528,0.6953405017921147
3,54,1e-05,4.0,2.0,662.5851128754556,0.6953405017921147
3,55,1e-05,4.0,2.0,660.9789669787478,0.6953405017921147
3,56,1e-05,4.0,2.0,659.3849520476635,0.6953405017921147
3,57,1e-05,4.0,2.0,657.8029599165006,0.6953405017921147
3,58,1e-05,4.0,2.0,656.2328836196195,0.6953405017921147
3,59,1e-05,4.0,2.0,654.6746173747447,0.6953405017921147
3,60,1e-05,4.0,2.0,653.1280565665425,0.6953405017921147
3,61,1e-05,4.0,2.0,651.593097730467,0.6953405017921147
3,62,1e-05,4.0,2.0,650.0696385368718,0.6953405017921147
3,63,1e-05,4.0,2.0,648.5575777753802,0.6953405017921147
3,64,1e-05,4.0,2.0,647.0568153395103,0.6953405017921147
3,65,1e-05,4.0,2.0,645.5672522115517,0.6953405017921147
3,66,1e-05,4.0,2.0,644.0887904476856,0.6953405017921147
3,67,1e-05,4.0,2.0,642.6213331633478,0.6953405017921147
3,68,1e-05,4.0,2.0,641.164784518827,0.6953405017921147
3,69,1e-05,4.0,2.0,639.7190497050964,0.6953405017921147
3,70,1e-05,4.0,2.0,638.2840349298729,0.6953405017921147
3,71,1e-05,4.0,2.0,636.8596474039,0.6953405017921147
3,72,1e-05,4.0,2.0,635.4457953274513,0.6953405017921147
3,73,1e-05,4.0,2.0,634.0423878770494,0.6953405017921147
3,74,1e-05,4.0,2.0,632.649335192397,0.6953405017921147
3,75,1e-05,4.0,2.0,631.266548363516,0.6953405017921147
3,76,1e-05,4.0,2.0,629.8939394180916,0.6953405017921147
3,77,1e-05,4.0,2.0,628.5314213090164,0.6953405017921147
3,78,1e-05,4.0,2.0,627.1789079021326,0.6953405017921147
3,79,1e-05,4.0,2.0,625.8363139641672,0.6953405017921147
3,80,1e-05,4.0,2.0,624.5035551508577,0.6953405017921147
3,81,1e-05,4.0,2.0,623.1805479952649,0.6953405017921147
3,82,1e-05,4.0,2.0,621.8672098962688,0.6953405017921147
3,83,1e-05,4.0,2.0,620.5634591072455,0.6953405017921147
3,84,1e-05,4.0,2.0,619.2692147249204,0.6953405017921147
3,85,1e-05,4.0,2.0,617.984396678396,0.6953405017921147
3,86,1e-05,4.0,2.0,616.7089257183507,0.6953405017921147
3,87,1e-05,4.0,2.0,615.4427234064053,0.6953405017921147
3,88,1e-05,4.0,2.0,614.1857121046546,0.6953405017921147
3,89,1e-05,4.0,2.0,612.9378149653612,0.6953405017921147
3,90,1e-05,4.0,2.0,611.6989559208091,0.6953405017921147
3,91,1e-05,4.0,2.0,610.4690596733128,0.6953405017921147
3,92,1e-05,4.0,2.0,609.2480516853809,0.6953405017921147
3,93,1e-05,4.0,2.0,608.0358581700322,0.6953405017921147
3,94,1e-05,4.0,2.0,606.8324060812572,0.6953405017921147
3,95,1e-05,4.0,2.0,605.6376231046291,0.6953405017921147
3,96,1e-05,4.0,2.0,604.4514376480561,0.6953405017921147
3,97,1e-05,4.0,2.0,603.2737788326749,0.6953405017921147
3,98,1e-05,4.0,2.0,602.1045764838851,0.6953405017921147
3,99,1e-05,4.0,2.0,600.9437611225164,0.6953405017921147
3,100,1e-05,4.0,2.0,599.7912639561325,0.6953405017921147
3,101,1e-05,4.0,2.0,598.6470168704657,0.6953405017921147
3,102,1e-05,4.0,2.0,597.5109524209805,0.6953405017921147
3,103,1e-05,4.0,2.0,596.3830038245654,0.6953405017921147
3,104,1e-05,4.0,2.0,595.2631049513495,0.6953405017921147
3,105,1e-05,4.0,2.0,594.1511903166413,0.6953405017921147
3,106,1e-05,4.0,2.0,593.0471950729893,0.6953405017921147
3,107,1e-05,4.0,2.0,591.951055002362,0.6953405017921147
3,108,1e-05,4.0,2.0,590.8627065084426,0.6953405017921147
3,109,1e-05,4.0,2.0,589.7820866090415,0.6953405017921147
3,110,1e-05,4.0,2.0,588.7091329286194,0.6953405017921147
3,111,1e-05,4.0,2.0,587.6437836909229,0.6953405017921147
3,112,1e-05,4.0,2.0,586.5859777117287,0.6953405017921147
3,113,1e-05,4.0,2.0,585.5356543916956,0.6953405017921147
3,114,1e-05,4.0,2.0,584.4927537093226,0.6953405017921147
3,115,1e-05,4.0,2.0,583.4572162140095,0.6953405017921147
3,116,1e-05,4.0,2.0,582.4289830192206,0.6953405017921147
3,117,1e-05,4.0,2.0,581.4079957957497,0.6953405017921147
3,118,1e-05,4.0,2.0,580.3941967650821,0.6953405017921147
3,119,1e-05,4.0,2.0,579.3875286928553,0.6953405017921147
3,120,1e-05,4.0,2.0,578.387934882415,0.6953405017921147
3,121,1e-05,4.0,2.0,577.3953591684639,0.6953405017921147
3,122,1e-05,4.0,2.0,576.4097459108052,0.6953405017921147
3,123,1e-05,4.0,2.0,575.4310399881751,0.6953405017921147
3,124,1e-05,4.0,2.0,574.4591867921656,0.6953405017921147
3,125,1e-05,4.0,2.0,573.4941322212359,0.6953405017921147
3,126,1e-05,4.0,2.0,572.5358226748084,0.6953405017921147
3,127,1e-05,4.0,2.0,571.5842050474529,0.6953405017921147
3,128,1e-05,4.0,2.0,570.6392267231513,0.6953405017921147
3,129,1e-05,4.0,2.0,569.7008355696473,0.6953405017921147
3,130,1e-05,4.0,2.0,568.7689799328759,0.6953405017921147
3,131,1e-05,4.0,2.0,567.8436086314725,0.6953405017921147
3,132,1e-05,4.0,2.0,566.9246709513615,0.6953405017921147
3,133,1e-05,4.0,2.0,566.0121166404209,0.6953405017921147
3,134,1e-05,4.0,2.0,565.1058959032241,0.6953405017921147
3,135,1e-05,4.0,2.0,564.2059593958548,0.6953405017921147
3,136,1e-05,4.0,2.0,563.3122582207974,0.6953405017921147
3,137,1e-05,4.0,2.0,562.4247439218976,0.6953405017921147
3,138,1e-05,4.0,2.0,561.5433684793963,0.6953405017921147
3,139,1e-05,4.0,2.0,560.6680843050317,0.6953405017921147
3,140,1e-05,4.0,2.0,559.7988442372109,0.6953405017921147
3,141,1e-05,4.0,2.0,558.9356015362503,0.6953405017921147
3,142,1e-05,4.0,2.0,558.0783098796809,0.6953405017921147
3,143,1e-05,4.0,2.0,557.2269233576209,0.6953405017921147
3,144,1e-05,4.0,2.0,556.3813964682115,0.6953405017921147
3,145,1e-05,4.0,2.0,555.5416841131172,0.6953405017921147
3,146,1e-05,4.0,2.0,554.7077415930883,0.6953405017921147
3,147,1e-05,4.0,2.0,553.8795246035849,0.6953405017921147
3,148,1e-05,4.0,2.0,553.0569892304613,0.6953405017921147
3,149,1e-05,4.0,2.0,552.2400919457102,0.6953405017921147
3,0,1e-05,3.0,2.0,775.4023263018356,0.6953405017921147
3,1,1e-05,3.0,2.0,772.8953484187421,0.6953405017921147
3,2,1e-05,3.0,2.0,770.4091800656056,0.6953405017921147
3,3,1e-05,3.0,2.0,767.9436126053415,0.6953405017921147
3,4,1e-05,3.0,2.0,765.498439965549,0.6953405017921147
3,5,1e-05,3.0,2.0,763.0734586008978,0.6953405017921147
3,6,1e-05,3.0,2.0,760.6684674561309,0.6953405017921147
3,7,1e-05,3.0,2.0,758.2832679296741,0.6953405017921147
3,8,1e-05,3.0,2.0,755.9176638378419,0.6953405017921147
3,9,1e-05,3.0,2.0,753.5714613796288,0.6953405017921147
3,10,1e-05,3.0,2.0,751.2444691020795,0.6953405017921147
3,11,1e-05,3.0,2.0,748.936497866225,0.6953405017921147
3,12,1e-05,3.0,2.0,746.6473608135768,0.6953405017921147
3,13,1e-05,3.0,2.0,744.3768733331698,0.6953405017921147
3,14,1e-05,3.0,2.0,742.1248530291443,0.6953405017921147
3,15,1e-05,3.0,2.0,739.8911196888581,0.6953405017921147
3,16,1e-05,3.0,2.0,737.6754952515199,0.6953405017921147
3,17,1e-05,3.0,2.0,735.4778037773342,0.6953405017921147
3,18,1e-05,3.0,2.0,733.2978714171506,0.6953405017921147
3,19,1e-05,3.0,2.0,731.1355263826069,0.6953405017921147
3,20,1e-05,3.0,2.0,728.9905989167593,0.6953405017921147
3,21,1e-05,3.0,2.0,726.8629212651897,0.6953405017921147
3,22,1e-05,3.0,2.0,724.7523276475835,0.6953405017921147
3,23,1e-05,3.0,2.0,722.6586542297678,0.6953405017921147
3,24,1e-05,3.0,2.0,720.581739096204,0.6953405017921147
3,25,1e-05,3.0,2.0,718.5214222229256,0.6953405017921147
3,26,1e-05,3.0,2.0,716.4775454509132,0.6953405017921147
3,27,1e-05,3.0,2.0,714.4499524599007,0.6953405017921147
3,28,1e-05,3.0,2.0,712.4384887426036,0.6953405017921147
3,29,1e-05,3.0,2.0,710.4430015793623,0.6953405017921147
3,30,1e-05,3.0,2.0,708.4633400131939,0.6953405017921147
3,31,1e-05,3.0,2.0,706.4993548252448,0.6953405017921147
3,32,1e-05,3.0,2.0,704.5508985106367,0.6953405017921147
3,33,1e-05,3.0,2.0,702.6178252546995,0.6953405017921147
3,34,1e-05,3.0,2.0,700.6999909095849,0.6953405017921147
3,35,1e-05,3.0,2.0,698.7972529712538,0.6953405017921147
3,36,1e-05,3.0,2.0,696.9094705568284,0.6953405017921147
3,37,1e-05,3.0,2.0,695.0365043823081,0.6953405017921147
3,38,1e-05,3.0,2.0,693.1782167406365,0.6953405017921147
3,39,1e-05,3.0,2.0,691.3344714801185,0.6953405017921147
3,40,1e-05,3.0,2.0,689.5051339831781,0.6953405017921147
3,41,1e-05,3.0,2.0,687.6900711454524,0.6953405017921147
3,42,1e-05,3.0,2.0,685.8891513552162,0.6953405017921147
3,43,1e-05,3.0,2.0,684.1022444731291,0.6953405017921147
3,44,1e-05,3.0,2.0,682.3292218123037,0.6953405017921147
3,45,1e-05,3.0,2.0,680.5699561186843,0.6953405017921147
3,46,1e-05,3.0,2.0,678.8243215517348,0.6953405017921147
3,47,1e-05,3.0,2.0,677.0921936654283,0.6953405017921147
3,48,1e-05,3.0,2.0,675.3734493895331,0.6953405017921147
3,49,1e-05,3.0,2.0,673.6679670111914,0.6953405017921147
3,50,1e-05,3.0,2.0,671.9756261567838,0.6953405017921147
3,51,1e-05,3.0,2.0,670.2963077740761,0.6953405017921147
3,52,1e-05,3.0,2.0,668.6298941146424,0.6953405017921147
3,53,1e-05,3.0,2.0,666.976268716561,0.6953405017921147
3,54,1e-05,3.0,2.0,665.3353163873767,0.6953405017921147
3,55,1e-05,3.0,2.0,663.7069231873269,0.6953405017921147
3,56,1e-05,3.0,2.0,662.090976412824,0.6953405017921147
3,57,1e-05,3.0,2.0,660.4873645801945,0.6953405017921147
3,58,1e-05,3.0,2.0,658.8959774096643,0.6953405017921147
3,59,1e-05,3.0,2.0,657.3167058095913,0.6953405017921147
3,60,1e-05,3.0,2.0,655.7494418609383,0.6953405017921147
3,61,1e-05,3.0,2.0,654.1940788019821,0.6953405017921147
3,62,1e-05,3.0,2.0,652.6505110132558,0.6953405017921147
3,63,1e-05,3.0,2.0,651.1186340027205,0.6953405017921147
3,64,1e-05,3.0,2.0,649.59834439116,0.6953405017921147
3,65,1e-05,3.0,2.0,648.0895398977992,0.6953405017921147
3,66,1e-05,3.0,2.0,646.5921193261375,0.6953405017921147
3,67,1e-05,3.0,2.0,645.1059825499967,0.6953405017921147
3,68,1e-05,3.0,2.0,643.6310304997794,0.6953405017921147
3,69,1e-05,3.0,2.0,642.1671651489324,0.6953405017921147
3,70,1e-05,3.0,2.0,640.7142895006156,0.6953405017921147
3,71,1e-05,3.0,2.0,639.2723075745672,0.6953405017921147
3,72,1e-05,3.0,2.0,637.8411243941682,0.6953405017921147
3,73,1e-05,3.0,2.0,636.4206459736976,0.6953405017921147
3,74,1e-05,3.0,2.0,635.0107793057789,0.6953405017921147
3,75,1e-05,3.0,2.0,633.6114323490115,0.6953405017921147
3,76,1e-05,3.0,2.0,632.2225140157877,0.6953405017921147
3,77,1e-05,3.0,2.0,630.8439341602877,0.6953405017921147
3,78,1e-05,3.0,2.0,629.4756035666538,0.6953405017921147
3,79,1e-05,3.0,2.0,628.1174339373381,0.6953405017921147
3,80,1e-05,3.0,2.0,626.7693378816219,0.6953405017921147
3,81,1e-05,3.0,2.0,625.4312289043044,0.6953405017921147
3,82,1e-05,3.0,2.0,624.1030213945567,0.6953405017921147
3,83,1e-05,3.0,2.0,622.7846306149388,0.6953405017921147
3,84,1e-05,3.0,2.0,621.4759726905784,0.6953405017921147
3,85,1e-05,3.0,2.0,620.176964598506,0.6953405017921147
3,86,1e-05,3.0,2.0,618.8875241571463,0.6953405017921147
3,87,1e-05,3.0,2.0,617.6075700159622,0.6953405017921147
3,88,1e-05,3.0,2.0,616.3370216452495,0.6953405017921147
3,89,1e-05,3.0,2.0,615.0757993260776,0.6953405017921147
3,90,1e-05,3.0,2.0,613.8238241403785,0.6953405017921147
3,91,1e-05,3.0,2.0,612.5810179611769,0.6953405017921147
3,92,1e-05,3.0,2.0,611.3473034429614,0.6953405017921147
3,93,1e-05,3.0,2.0,610.1226040121943,0.6953405017921147
3,94,1e-05,3.0,2.0,608.9068438579578,0.6953405017921147
3,95,1e-05,3.0,2.0,607.6999479227345,0.6953405017921147
3,96,1e-05,3.0,2.0,606.5018418933188,0.6953405017921147
3,97,1e-05,3.0,2.0,605.3124521918595,0.6953405017921147
3,98,1e-05,3.0,2.0,604.131705967029,0.6953405017921147
3,99,1e-05,3.0,2.0,602.9595310853181,0.6953405017921147
3,100,1e-05,3.0,2.0,601.7958561224557,0.6953405017921147
3,101,1e-05,3.0,2.0,600.6406103549489,0.6953405017921147
3,102,1e-05,3.0,2.0,599.4937237517429,0.6953405017921147
3,103,1e-05,3.0,2.0,598.3551269660002,0.6953405017921147
3,104,1e-05,3.0,2.0,597.224751326994,0.6953405017921147
3,105,1e-05,3.0,2.0,596.102528832116,0.6953405017921147
3,106,1e-05,3.0,2.0,594.9883921389982,0.6953405017921147
3,107,1e-05,3.0,2.0,593.8822745577429,0.6953405017921147
3,108,1e-05,3.0,2.0,592.7841100432635,0.6953405017921147
3,109,1e-05,3.0,2.0,591.6938331877307,0.6953405017921147
3,110,1e-05,3.0,2.0,590.6113792131255,0.6953405017921147
3,111,1e-05,3.0,2.0,589.5366839638954,0.6953405017921147
3,112,1e-05,3.0,2.0,588.4696838997124,0.6953405017921147
3,113,1e-05,3.0,2.0,587.4103160883324,0.6953405017921147
3,114,1e-05,3.0,2.0,586.3585181985521,0.6953405017921147
3,115,1e-05,3.0,2.0,585.3142284932653,0.6953405017921147
3,116,1e-05,3.0,2.0,584.2773858226135,0.6953405017921147
3,117,1e-05,3.0,2.0,583.2479296172311,0.6953405017921147
3,118,1e-05,3.0,2.0,582.2257998815845,0.6953405017921147
3,119,1e-05,3.0,2.0,581.2109371874021,0.6953405017921147
3,120,1e-05,3.0,2.0,580.2032826671934,0.6953405017921147
3,121,1e-05,3.0,2.0,579.202778007859,0.6953405017921147
3,122,1e-05,3.0,2.0,578.2093654443856,0.6953405017921147
3,123,1e-05,3.0,2.0,577.2229877536286,0.6953405017921147
3,124,1e-05,3.0,2.0,576.2435882481784,0.6953405017921147
3,125,1e-05,3.0,2.0,575.2711107703105,0.6953405017921147
3,126,1e-05,3.0,2.0,574.3054996860178,0.6953405017921147
3,127,1e-05,3.0,2.0,573.346699879123,0.6953405017921147
3,128,1e-05,3.0,2.0,572.3946567454706,0.6953405017921147
3,129,1e-05,3.0,2.0,571.4493161871989,0.6953405017921147
3,130,1e-05,3.0,2.0,570.5106246070867,0.6953405017921147
3,131,1e-05,3.0,2.0,569.5785289029772,0.6953405017921147
3,132,1e-05,3.0,2.0,568.652976462277,0.6953405017921147
3,133,1e-05,3.0,2.0,567.7339151565284,0.6953405017921147
3,134,1e-05,3.0,2.0,566.8212933360538,0.6953405017921147
3,135,1e-05,3.0,2.0,565.915059824672,0.6953405017921147
3,136,1e-05,3.0,2.0,565.0151639144851,0.6953405017921147
3,137,1e-05,3.0,2.0,564.1215553607341,0.6953405017921147
3,138,1e-05,3.0,2.0,563.2341843767226,0.6953405017921147
3,139,1e-05,3.0,2.0,562.3530016288095,0.6953405017921147
3,140,1e-05,3.0,2.0,561.4779582314643,0.6953405017921147
3,141,1e-05,3.0,2.0,560.6090057423921,0.6953405017921147
3,142,1e-05,3.0,2.0,559.7460961577185,0.6953405017921147
3,143,1e-05,3.0,2.0,558.8891819072411,0.6953405017921147
3,144,1e-05,3.0,2.0,558.0382158497412,0.6953405017921147
3,145,1e-05,3.0,2.0,557.1931512683576,0.6953405017921147
3,146,1e-05,3.0,2.0,556.3539418660209,0.6953405017921147
3,147,1e-05,3.0,2.0,555.5205417609474,0.6953405017921147
3,148,1e-05,3.0,2.0,554.6929054821908,0.6953405017921147
3,149,1e-05,3.0,2.0,553.870987965253,0.6953405017921147
3,0,0.0001,10.0,10.0,716.8012679320511,0.6953405017921147
3,1,0.0001,10.0,10.0,671.7663827620324,0.6953405017921147
3,2,0.0001,10.0,10.0,634.7005418188503,0.6953405017921147
3,3,0.0001,10.0,10.0,604.0098089295658,0.6953405017921147
3,4,0.0001,10.0,10.0,578.4480868448165,0.6953405017921147
3,5,0.0001,10.0,10.0,557.0373033401221,0.6953405017921147
3,6,0.0001,10.0,10.0,539.0058374431816,0.6953405017921147
3,7,0.0001,10.0,10.0,523.7414721846136,0.6953405017921147
3,8,0.0001,10.0,10.0,510.75558181986173,0.6953405017921147
3,9,0.0001,10.0,10.0,499.65586581267354,0.6953405017921147
3,10,0.0001,10.0,10.0,490.1255322563121,0.6953405017921147
3,11,0.0001,10.0,10.0,481.90733510079264,0.6953405017921147
3,12,0.0001,10.0,10.0,474.7912676264625,0.6953405017921147
3,13,0.0001,10.0,10.0,468.6050189265402,0.6953405017921147
3,14,0.0001,10.0,10.0,463.20652811163365,0.6953405017921147
3,15,0.0001,10.0,10.0,458.47813991272335,0.6953405017921147
3,16,0.0001,10.0,10.0,454.3219900655177,0.6953405017921147
