fold,run,eta,h1,h2,ce_val,acc_val
4,124,0.1,4.0,2.0,33.77851809290859,0.6666666666666666
4,125,0.1,4.0,2.0,53.28928628854649,0.3333333333333333
4,126,0.1,4.0,2.0,107.47746527974884,0.6666666666666666
4,127,0.1,4.0,2.0,30.367910220277086,0.6666666666666666
4,128,0.1,4.0,2.0,30.56282461815437,0.6666666666666666
4,129,0.1,4.0,2.0,31.883149221156486,0.6666666666666666
4,130,0.1,4.0,2.0,43.019823035465656,0.3333333333333333
4,131,0.1,4.0,2.0,87.48252098544242,0.6666666666666666
4,132,0.1,4.0,2.0,37.968326879729396,0.3333333333333333
4,133,0.1,4.0,2.0,71.86535305170732,0.6666666666666666
4,134,0.1,4.0,2.0,53.5730496563841,0.3333333333333333
4,135,0.1,4.0,2.0,108.11127238076844,0.6666666666666666
4,136,0.1,4.0,2.0,30.209647094692773,0.6666666666666666
4,137,0.1,4.0,2.0,30.68172884274757,0.6666666666666666
4,138,0.1,4.0,2.0,34.29083633315848,0.6666666666666666
4,139,0.1,4.0,2.0,56.57627076275445,0.3333333333333333
4,140,0.1,4.0,2.0,112.3425704483769,0.6666666666666666
4,141,0.1,4.0,2.0,30.527518950551645,0.6666666666666666
4,142,0.1,4.0,2.0,35.674630461554784,0.3333333333333333
4,143,0.1,4.0,2.0,64.63016296892124,0.6666666666666666
4,144,0.1,4.0,2.0,61.281638038700606,0.3333333333333333
4,145,0.1,4.0,2.0,118.0509581441154,0.6666666666666666
4,146,0.1,4.0,2.0,31.715132549809347,0.6666666666666666
4,147,0.1,4.0,2.0,47.32397528590912,0.3333333333333333
4,148,0.1,4.0,2.0,100.78914565082349,0.6666666666666666
4,149,0.1,4.0,2.0,28.89671791746041,0.6666666666666666
4,0,0.1,3.0,2.0,68.88189278049927,0.6666666666666666
4,1,0.1,3.0,2.0,98.11666386911716,0.3333333333333333
4,2,0.1,3.0,2.0,128.07383642478771,0.6666666666666666
4,3,0.1,3.0,2.0,38.10280545612595,0.6666666666666666
4,4,0.1,3.0,2.0,67.1594965029651,0.3333333333333333
4,5,0.1,3.0,2.0,121.47833894558018,0.6666666666666666
4,6,0.1,3.0,2.0,34.3702739086662,0.6666666666666666
4,7,0.1,3.0,2.0,55.47470883946855,0.3333333333333333
4,8,0.1,3.0,2.0,110.446724652586,0.6666666666666666
4,9,0.1,3.0,2.0,30.797573273590494,0.6666666666666666
4,10,0.1,3.0,2.0,33.16619870626971,0.6666666666666666
4,11,0.1,3.0,2.0,48.43036503547023,0.6666666666666666
4,12,0.1,3.0,2.0,74.95493308063413,0.3333333333333333
4,13,0.1,3.0,2.0,125.24713674532433,0.6666666666666666
4,14,0.1,3.0,2.0,36.40866842459716,0.6666666666666666
4,15,0.1,3.0,2.0,62.75176548614367,0.3333333333333333
4,16,0.1,3.0,2.0,118.05169948414789,0.6666666666666666
4,17,0.1,3.0,2.0,32.86548036091225,0.6666666666666666
4,18,0.1,3.0,2.0,48.01023165896909,0.3333333333333333
4,19,0.1,3.0,2.0,98.41111409049958,0.6666666666666666
4,20,0.1,3.0,2.0,32.02218216130013,0.6666666666666666
4,21,0.1,3.0,2.0,41.23447661020795,0.6666666666666666
4,22,0.1,3.0,2.0,72.08715127974418,0.3333333333333333
4,23,0.1,3.0,2.0,123.98903068592162,0.6666666666666666
4,24,0.1,3.0,2.0,35.70258632071776,0.6666666666666666
4,25,0.1,3.0,2.0,60.51094161497082,0.3333333333333333
4,26,0.1,3.0,2.0,115.97949656369087,0.6666666666666666
4,27,0.1,3.0,2.0,32.11250152044934,0.6666666666666666
4,28,0.1,3.0,2.0,43.41541558981372,0.3333333333333333
4,29,0.1,3.0,2.0,88.01386318673369,0.6666666666666666
4,30,0.1,3.0,2.0,37.93443042215051,0.3333333333333333
4,31,0.1,3.0,2.0,70.86087040698013,0.6666666666666666
4,32,0.1,3.0,2.0,55.202650539820624,0.3333333333333333
4,33,0.1,3.0,2.0,109.9797826578838,0.6666666666666666
4,34,0.1,3.0,2.0,30.7268555265252,0.6666666666666666
4,35,0.1,3.0,2.0,32.65193210839769,0.6666666666666666
4,36,0.1,3.0,2.0,45.38615791009167,0.6666666666666666
4,37,0.1,3.0,2.0,74.76692340822153,0.3333333333333333
4,38,0.1,3.0,2.0,125.05535874386493,0.6666666666666666
4,39,0.1,3.0,2.0,36.30665936088569,0.6666666666666666
4,40,0.1,3.0,2.0,62.43817480647864,0.3333333333333333
4,41,0.1,3.0,2.0,117.71317814352969,0.6666666666666666
4,42,0.1,3.0,2.0,32.72981389623937,0.6666666666666666
4,43,0.1,3.0,2.0,47.304735090864455,0.3333333333333333
4,44,0.1,3.0,2.0,96.98184837292901,0.6666666666666666
4,45,0.1,3.0,2.0,32.531980238082156,0.6666666666666666
4,46,0.1,3.0,2.0,44.68692382158429,0.6666666666666666
4,47,0.1,3.0,2.0,74.53335247665001,0.3333333333333333
4,48,0.1,3.0,2.0,124.9508652218707,0.6666666666666666
4,49,0.1,3.0,2.0,36.242775234456644,0.6666666666666666
4,50,0.1,3.0,2.0,62.26016152574194,0.3333333333333333
4,51,0.1,3.0,2.0,117.55278702649349,0.6666666666666666
4,52,0.1,3.0,2.0,32.66110390435647,0.6666666666666666
4,53,0.1,3.0,2.0,46.95580899808839,0.3333333333333333
4,54,0.1,3.0,2.0,96.27487481228437,0.6666666666666666
4,55,0.1,3.0,2.0,32.816095109431885,0.6666666666666666
4,56,0.1,3.0,2.0,46.52465725012796,0.6666666666666666
4,57,0.1,3.0,2.0,74.91170361245773,0.3333333333333333
4,58,0.1,3.0,2.0,125.08201204440942,0.6666666666666666
4,59,0.1,3.0,2.0,36.311045914553446,0.6666666666666666
4,60,0.1,3.0,2.0,62.490645952602016,0.3333333333333333
4,61,0.1,3.0,2.0,117.75262388259704,0.6666666666666666
4,62,0.1,3.0,2.0,32.72651928512569,0.6666666666666666
4,63,0.1,3.0,2.0,47.412353745368264,0.3333333333333333
4,64,0.1,3.0,2.0,97.23933778436685,0.6666666666666666
4,65,0.1,3.0,2.0,32.38386057618533,0.6666666666666666
4,66,0.1,3.0,2.0,43.92462565850972,0.6666666666666666
4,67,0.1,3.0,2.0,74.1793490430823,0.3333333333333333
4,68,0.1,3.0,2.0,124.80184769415527,0.6666666666666666
4,69,0.1,3.0,2.0,36.13594587020481,0.6666666666666666
4,70,0.1,3.0,2.0,62.00261870807057,0.3333333333333333
4,71,0.1,3.0,2.0,117.33868712643763,0.6666666666666666
4,72,0.1,3.0,2.0,32.54917517334164,0.6666666666666666
4,73,0.1,3.0,2.0,46.48739437493873,0.3333333333333333
4,74,0.1,3.0,2.0,95.35867585379357,0.6666666666666666
4,75,0.1,3.0,2.0,33.177309610151845,1.0
4,76,0.1,3.0,2.0,48.93704033590355,0.6666666666666666
4,77,0.1,3.0,2.0,74.64001969255555,0.3333333333333333
4,78,0.1,3.0,2.0,124.97970522388277,0.6666666666666666
4,79,0.1,3.0,2.0,36.21388984970346,0.6666666666666666
4,80,0.1,3.0,2.0,62.312099732722466,0.3333333333333333
4,81,0.1,3.0,2.0,117.63228410780326,0.6666666666666666
4,82,0.1,3.0,2.0,32.627039632132465,0.6666666666666666
4,83,0.1,3.0,2.0,47.14505338151325,0.3333333333333333
4,84,0.1,3.0,2.0,96.82124705603245,0.6666666666666666
4,85,0.1,3.0,2.0,32.457779733406895,0.6666666666666666
4,86,0.1,3.0,2.0,44.858958211421275,0.6666666666666666
4,87,0.1,3.0,2.0,74.54281588114489,0.3333333333333333
4,88,0.1,3.0,2.0,124.95972382344884,0.6666666666666666
4,89,0.1,3.0,2.0,36.15259023341821,0.6666666666666666
4,90,0.1,3.0,2.0,62.26758387043701,0.3333333333333333
4,91,0.1,3.0,2.0,117.65113962150932,0.6666666666666666
4,92,0.1,3.0,2.0,32.56394941393249,0.6666666666666666
4,93,0.1,3.0,2.0,47.16785842004596,0.3333333333333333
4,94,0.1,3.0,2.0,97.04791375517203,0.6666666666666666
4,95,0.1,3.0,2.0,32.23904323192055,0.6666666666666666
4,96,0.1,3.0,2.0,44.101512861825526,0.6666666666666666
4,97,0.1,3.0,2.0,74.25064834378124,0.3333333333333333
4,98,0.1,3.0,2.0,124.9163257359998,0.6666666666666666
4,99,0.1,3.0,2.0,36.00114559657251,0.6666666666666666
4,100,0.1,3.0,2.0,62.15318059334624,0.3333333333333333
4,101,0.1,3.0,2.0,117.72637369614868,0.6666666666666666
4,102,0.1,3.0,2.0,32.40242305511474,0.6666666666666666
4,103,0.1,3.0,2.0,47.235311266576716,0.3333333333333333
4,104,0.1,3.0,2.0,97.71003802618077,0.6666666666666666
4,105,0.1,3.0,2.0,31.631222276081708,0.6666666666666666
4,106,0.1,3.0,2.0,42.044579480717125,0.6666666666666666
4,107,0.1,3.0,2.0,73.1581852237205,0.3333333333333333
4,108,0.1,3.0,2.0,124.92571825823767,0.6666666666666666
4,109,0.1,3.0,2.0,35.52220307890811,0.6666666666666666
4,110,0.1,3.0,2.0,61.98042931602136,0.3333333333333333
4,111,0.1,3.0,2.0,118.48499345211893,0.6666666666666666
4,112,0.1,3.0,2.0,31.855045852129507,0.6666666666666666
4,113,0.1,3.0,2.0,48.27726168592869,0.3333333333333333
4,114,0.1,3.0,2.0,102.55243472282018,0.6666666666666666
4,115,0.1,3.0,2.0,28.433652566328,0.6666666666666666
4,116,0.1,3.0,2.0,30.030573421200906,0.6666666666666666
4,117,0.1,3.0,2.0,50.21875580090921,0.3333333333333333
4,118,0.1,3.0,2.0,119.3646105647875,0.6666666666666666
4,119,0.1,3.0,2.0,30.621374102263548,0.6666666666666666
4,120,0.1,3.0,2.0,48.013564304382804,0.3333333333333333
4,121,0.1,3.0,2.0,104.99728161225917,0.6666666666666666
4,122,0.1,3.0,2.0,17.01441472782537,0.9583333333333334
4,123,0.1,3.0,2.0,18.486425038787104,0.6666666666666666
4,124,0.1,3.0,2.0,199.51442528511294,0.3333333333333333
4,125,0.1,3.0,2.0,194.27961760132774,0.6666666666666666
4,126,0.1,3.0,2.0,98.3839410317342,0.6666666666666666
4,127,0.1,3.0,2.0,32.020922975753905,0.6666666666666666
4,128,0.1,3.0,2.0,41.13892722195154,0.6666666666666666
4,129,0.1,3.0,2.0,71.88063642708107,0.3333333333333333
4,130,0.1,3.0,2.0,123.76051410255856,0.6666666666666666
4,131,0.1,3.0,2.0,35.61545800868599,0.6666666666666666
4,132,0.1,3.0,2.0,60.1261580466346,0.3333333333333333
4,133,0.1,3.0,2.0,115.49218250076439,0.6666666666666666
4,134,0.1,3.0,2.0,31.9835643060834,0.6666666666666666
4,135,0.1,3.0,2.0,42.43934125003263,0.3333333333333333
4,136,0.1,3.0,2.0,85.30159852978089,0.6666666666666666
4,137,0.1,3.0,2.0,40.145311284602286,0.3333333333333333
4,138,0.1,3.0,2.0,78.46783754036176,0.6666666666666666
4,139,0.1,3.0,2.0,46.74048841768605,0.3333333333333333
4,140,0.1,3.0,2.0,95.70167431617337,0.6666666666666666
4,141,0.1,3.0,2.0,33.121919332383904,0.6666666666666666
4,142,0.1,3.0,2.0,48.095618462461886,0.6666666666666666
4,143,0.1,3.0,2.0,74.84081932699786,0.3333333333333333
4,144,0.1,3.0,2.0,124.99282491850826,0.6666666666666666
4,145,0.1,3.0,2.0,36.30975100503768,0.6666666666666666
4,146,0.1,3.0,2.0,62.351912035373175,0.3333333333333333
4,147,0.1,3.0,2.0,117.5512320844332,0.6666666666666666
4,148,0.1,3.0,2.0,32.70436458416247,0.6666666666666666
4,149,0.1,3.0,2.0,46.996350932952204,0.3333333333333333
4,0,0.2,10.0,10.0,326.029482051599,0.6666666666666666
4,1,0.2,10.0,10.0,197.99016850583675,0.3333333333333333
4,2,0.2,10.0,10.0,277.48228291694295,0.6666666666666666
4,3,0.2,10.0,10.0,85.71134490967623,0.6666666666666666
4,4,0.2,10.0,10.0,207.68530090585872,0.3333333333333333
4,5,0.2,10.0,10.0,272.9283659977168,0.6666666666666666
4,6,0.2,10.0,10.0,81.23260951600737,0.6666666666666666
4,7,0.2,10.0,10.0,215.00387982708122,0.3333333333333333
4,8,0.2,10.0,10.0,269.43865061014174,0.6666666666666666
4,9,0.2,10.0,10.0,77.81675307075996,0.6666666666666666
4,10,0.2,10.0,10.0,220.23415131289,0.3333333333333333
4,11,0.2,10.0,10.0,266.92299529664183,0.6666666666666666
4,12,0.2,10.0,10.0,75.36517880001075,0.6666666666666666
4,13,0.2,10.0,10.0,223.75249978933124,0.3333333333333333
4,14,0.2,10.0,10.0,265.2221468954025,0.6666666666666666
4,15,0.2,10.0,10.0,73.71367203135435,0.6666666666666666
4,16,0.2,10.0,10.0,225.9915745469208,0.3333333333333333
4,17,0.2,10.0,10.0,264.1365218023466,0.6666666666666666
4,18,0.2,10.0,10.0,72.66236676006332,0.6666666666666666
4,19,0.2,10.0,10.0,227.3552176924794,0.3333333333333333
4,20,0.2,10.0,10.0,263.47421959113746,0.6666666666666666
4,21,0.2,10.0,10.0,72.02216170554118,0.6666666666666666
4,22,0.2,10.0,10.0,228.16026734740393,0.3333333333333333
4,23,0.2,10.0,10.0,263.08283357492564,0.6666666666666666
4,24,0.2,10.0,10.0,71.64426544651147,0.6666666666666666
4,25,0.2,10.0,10.0,228.62602378145044,0.3333333333333333
4,26,0.2,10.0,10.0,262.85627273527257,0.6666666666666666
4,27,0.2,10.0,10.0,71.42566375268045,0.6666666666666666
4,28,0.2,10.0,10.0,228.8921576864439,0.3333333333333333
4,29,0.2,10.0,10.0,262.7267744460014,0.6666666666666666
4,30,0.2,10.0,10.0,71.30076504759347,0.6666666666666666
4,31,0.2,10.0,10.0,229.04311277334068,0.3333333333333333
4,32,0.2,10.0,10.0,262.65330793086923,0.6666666666666666
4,33,0.2,10.0,10.0,71.22992436066062,0.6666666666666666
4,34,0.2,10.0,10.0,229.12837291186355,0.3333333333333333
4,35,0.2,10.0,10.0,262.6118095301514,0.6666666666666666
4,36,0.2,10.0,10.0,71.18991444464103,0.6666666666666666
4,37,0.2,10.0,10.0,229.17641119116925,0.3333333333333333
4,38,0.2,10.0,10.0,262.58842667517365,0.6666666666666666
4,39,0.2,10.0,10.0,71.16737198443529,0.6666666666666666
4,40,0.2,10.0,10.0,229.20344015333035,0.3333333333333333
4,41,0.2,10.0,10.0,262.5752697727296,0.6666666666666666
4,42,0.2,10.0,10.0,71.15468849279074,0.6666666666666666
4,43,0.2,10.0,10.0,229.21863627337189,0.3333333333333333
4,44,0.2,10.0,10.0,262.5678726249901,0.6666666666666666
4,45,0.2,10.0,10.0,71.14755766951313,0.6666666666666666
4,46,0.2,10.0,10.0,229.22717602612997,0.3333333333333333
4,47,0.2,10.0,10.0,262.5637156060816,0.6666666666666666
4,48,0.2,10.0,10.0,71.1435503788456,0.6666666666666666
4,49,0.2,10.0,10.0,229.2319739190034,0.3333333333333333
4,50,0.2,10.0,10.0,262.5613800649526,0.6666666666666666
4,51,0.2,10.0,10.0,71.14129896516823,0.6666666666666666
4,52,0.2,10.0,10.0,229.23466914664968,0.3333333333333333
4,53,0.2,10.0,10.0,262.5600680553505,0.6666666666666666
4,54,0.2,10.0,10.0,71.1400342295203,0.6666666666666666
4,55,0.2,10.0,10.0,229.23618307892832,0.3333333333333333
4,56,0.2,10.0,10.0,262.55933109087596,0.6666666666666666
4,57,0.2,10.0,10.0,71.13932381716796,0.6666666666666666
4,58,0.2,10.0,10.0,229.23703343025122,0.3333333333333333
4,59,0.2,10.0,10.0,262.5589171424874,0.6666666666666666
4,60,0.2,10.0,10.0,71.13892479014702,0.6666666666666666
4,61,0.2,10.0,10.0,229.23751104708964,0.3333333333333333
4,62,0.2,10.0,10.0,262.5586846526779,0.6666666666666666
4,63,0.2,10.0,10.0,71.1387006686751,0.6666666666666666
4,64,0.2,10.0,10.0,229.2377793064357,0.3333333333333333
4,65,0.2,10.0,10.0,262.5585540637138,0.6666666666666666
4,66,0.2,10.0,10.0,71.13857478812025,0.6666666666666666
4,67,0.2,10.0,10.0,229.23792997641013,0.3333333333333333
4,68,0.2,10.0,10.0,262.5584807183739,0.6666666666666666
4,69,0.2,10.0,10.0,71.13850408631889,0.6666666666666666
4,70,0.2,10.0,10.0,229.23801460101774,0.3333333333333333
4,71,0.2,10.0,10.0,262.558439525366,0.6666666666666666
4,72,0.2,10.0,10.0,71.1384643762701,0.6666666666666666
4,73,0.2,10.0,10.0,229.23806213076847,0.3333333333333333
4,74,0.2,10.0,10.0,262.5584163866101,0.6666666666666666
4,75,0.2,10.0,10.0,71.1384420729604,0.6666666666666666
4,76,0.2,10.0,10.0,229.23808882601136,0.3333333333333333
4,77,0.2,10.0,10.0,262.55840339646966,0.6666666666666666
4,78,0.2,10.0,10.0,71.13842954623354,0.6666666666666666
4,79,0.2,10.0,10.0,229.23810381947177,0.3333333333333333
4,80,0.2,10.0,10.0,262.5583960846178,0.6666666666666666
4,81,0.2,10.0,10.0,71.13842251056305,0.6666666666666666
4,82,0.2,10.0,10.0,229.2381122405854,0.3333333333333333
4,83,0.2,10.0,10.0,262.55839200154924,0.6666666666666666
4,84,0.2,10.0,10.0,71.13841855895888,0.6666666666666666
4,85,0.2,10.0,10.0,229.23811697032812,0.3333333333333333
4,86,0.2,10.0,10.0,262.55838968500746,0.6666666666666666
4,87,0.2,10.0,10.0,71.13841633953069,0.6666666666666666
4,88,0.2,10.0,10.0,229.23811962679528,0.3333333333333333
4,89,0.2,10.0,10.0,262.5583883963067,0.6666666666666666
4,90,0.2,10.0,10.0,71.13841509298493,0.6666666666666666
4,91,0.2,10.0,10.0,229.23812111880775,0.3333333333333333
4,92,0.2,10.0,10.0,262.5583876764198,0.6666666666666666
4,93,0.2,10.0,10.0,71.13841439285923,0.6666666666666666
4,94,0.2,10.0,10.0,229.2381219567995,0.3333333333333333
4,95,0.2,10.0,10.0,262.55838725841403,0.6666666666666666
4,96,0.2,10.0,10.0,71.13841399963235,0.6666666666666666
4,97,0.2,10.0,10.0,229.23812242745822,0.3333333333333333
4,98,0.2,10.0,10.0,262.55838703683605,0.6666666666666666
4,99,0.2,10.0,10.0,71.1384137787758,0.6666666666666666
4,100,0.2,10.0,10.0,229.23812269180718,0.3333333333333333
4,101,0.2,10.0,10.0,262.55838691303916,0.6666666666666666
4,102,0.2,10.0,10.0,71.13841365473151,0.6666666666666666
4,103,0.2,10.0,10.0,229.23812284027525,0.3333333333333333
4,104,0.2,10.0,10.0,262.5583868293364,0.6666666666666666
4,105,0.2,10.0,10.0,71.13841358506053,0.6666666666666666
4,106,0.2,10.0,10.0,229.238122923668,0.3333333333333333
4,107,0.2,10.0,10.0,262.5583867852573,0.6666666666666666
4,108,0.2,10.0,10.0,71.1384135459302,0.6666666666666666
4,109,0.2,10.0,10.0,229.23812297050551,0.3333333333333333
4,110,0.2,10.0,10.0,262.5583867738575,0.6666666666666666
4,111,0.2,10.0,10.0,71.13841352395184,0.6666666666666666
4,112,0.2,10.0,10.0,229.238122996809,0.3333333333333333
4,113,0.2,10.0,10.0,262.558386755564,0.6666666666666666
4,114,0.2,10.0,10.0,71.13841351160895,0.6666666666666666
4,115,0.2,10.0,10.0,229.23812301158046,0.3333333333333333
4,116,0.2,10.0,10.0,262.5583867519678,0.6666666666666666
4,117,0.2,10.0,10.0,71.13841350467575,0.6666666666666666
4,118,0.2,10.0,10.0,229.23812301988,0.3333333333333333
4,119,0.2,10.0,10.0,262.55838674994766,0.6666666666666666
4,120,0.2,10.0,10.0,71.13841350078098,0.6666666666666666
4,121,0.2,10.0,10.0,229.2381230245419,0.3333333333333333
4,122,0.2,10.0,10.0,262.55838673692216,0.6666666666666666
4,123,0.2,10.0,10.0,71.1384134985943,0.6666666666666666
4,124,0.2,10.0,10.0,229.23812302716013,0.3333333333333333
4,125,0.2,10.0,10.0,262.5583867362848,0.6666666666666666
4,126,0.2,10.0,10.0,71.13841349736543,0.6666666666666666
4,127,0.2,10.0,10.0,229.23812302863166,0.3333333333333333
4,128,0.2,10.0,10.0,262.5583867359268,0.6666666666666666
4,129,0.2,10.0,10.0,71.13841349667538,0.6666666666666666
4,130,0.2,10.0,10.0,229.2381230294568,0.3333333333333333
4,131,0.2,10.0,10.0,262.5583867357261,0.6666666666666666
4,132,0.2,10.0,10.0,71.13841349628836,0.6666666666666666
4,133,0.2,10.0,10.0,229.23812302991826,0.3333333333333333
4,134,0.2,10.0,10.0,262.55838673561345,0.6666666666666666
4,135,0.2,10.0,10.0,71.13841349607128,0.6666666666666666
4,136,0.2,10.0,10.0,229.23812303017894,0.3333333333333333
4,137,0.2,10.0,10.0,262.55838673555036,0.6666666666666666
4,138,0.2,10.0,10.0,71.1384134959495,0.6666666666666666
4,139,0.2,10.0,10.0,229.23812303032227,0.3333333333333333
4,140,0.2,10.0,10.0,262.55838673551466,0.6666666666666666
4,141,0.2,10.0,10.0,71.13841349588077,0.6666666666666666
4,142,0.2,10.0,10.0,229.23812303040472,0.3333333333333333
4,143,0.2,10.0,10.0,262.5583867354945,0.6666666666666666
4,144,0.2,10.0,10.0,71.13841349584183,0.6666666666666666
4,145,0.2,10.0,10.0,229.2381230304536,0.3333333333333333
4,146,0.2,10.0,10.0,262.55838673548277,0.6666666666666666
4,147,0.2,10.0,10.0,71.13841349581924,0.6666666666666666
4,148,0.2,10.0,10.0,229.23812303048072,0.3333333333333333
4,149,0.2,10.0,10.0,262.55838673547703,0.6666666666666666
4,0,0.2,10.0,8.0,279.9746874245552,0.6666666666666666
4,1,0.2,10.0,8.0,197.56894080576893,0.3333333333333333
4,2,0.2,10.0,8.0,277.67800652965707,0.6666666666666666
4,3,0.2,10.0,8.0,85.9042901081643,0.6666666666666666
4,4,0.2,10.0,8.0,207.3602253697651,0.3333333333333333
4,5,0.2,10.0,8.0,273.08243326639206,0.6666666666666666
4,6,0.2,10.0,8.0,81.3837703533886,0.6666666666666666
4,7,0.2,10.0,8.0,214.76472257779278,0.3333333333333333
4,8,0.2,10.0,8.0,269.55327966737144,0.6666666666666666
4,9,0.2,10.0,8.0,77.92869347599414,0.6666666666666666
4,10,0.2,10.0,8.0,220.06845685832042,0.3333333333333333
4,11,0.2,10.0,8.0,267.0029342465999,0.6666666666666666
4,12,0.2,10.0,8.0,75.4429241101393,0.6666666666666666
4,13,0.2,10.0,8.0,223.6443546968572,0.3333333333333333
4,14,0.2,10.0,8.0,265.2745206096349,0.6666666666666666
4,15,0.2,10.0,8.0,73.76444761954446,0.6666666666666666
4,16,0.2,10.0,8.0,225.92445460084753,0.3333333333333333
4,17,0.2,10.0,8.0,264.1690993409203,0.6666666666666666
4,18,0.2,10.0,8.0,72.69388055071751,0.6666666666666666
4,19,0.2,10.0,8.0,227.31508227881017,0.3333333333333333
4,20,0.2,10.0,8.0,263.49372461653985,0.6666666666666666
4,21,0.2,10.0,8.0,72.04100294210548,0.6666666666666666
4,22,0.2,10.0,8.0,228.13685947326334,0.3333333333333333
4,23,0.2,10.0,8.0,263.0942175807892,0.6666666666666666
4,24,0.2,10.0,8.0,71.65525245953194,0.6666666666666666
4,25,0.2,10.0,8.0,228.6125835541633,0.3333333333333333
4,26,0.2,10.0,8.0,262.8628118398542,0.6666666666666666
4,27,0.2,10.0,8.0,71.43197156878239,0.6666666666666666
4,28,0.2,10.0,8.0,228.88451258480887,0.3333333333333333
4,29,0.2,10.0,8.0,262.7304949043461,0.6666666666666666
4,30,0.2,10.0,8.0,71.30435283829165,0.6666666666666666
4,31,0.2,10.0,8.0,229.0387877570816,0.3333333333333333
4,32,0.2,10.0,8.0,262.6554129552104,0.6666666666666666
4,33,0.2,10.0,8.0,71.2319539795408,0.6666666666666666
4,34,0.2,10.0,8.0,229.12593380432622,0.3333333333333333
4,35,0.2,10.0,8.0,262.6129967567374,0.6666666666666666
4,36,0.2,10.0,8.0,71.19105902889285,0.6666666666666666
4,37,0.2,10.0,8.0,229.17503809738963,0.3333333333333333
4,38,0.2,10.0,8.0,262.58909504603673,0.6666666666666666
4,39,0.2,10.0,8.0,71.16801631885384,0.6666666666666666
4,40,0.2,10.0,8.0,229.20266794986128,0.3333333333333333
4,41,0.2,10.0,8.0,262.5756456695574,0.6666666666666666
4,42,0.2,10.0,8.0,71.15505085229074,0.6666666666666666
4,43,0.2,10.0,8.0,229.2182022466151,0.3333333333333333
4,44,0.2,10.0,8.0,262.56808390921856,0.6666666666666666
4,45,0.2,10.0,8.0,71.14776133741341,0.6666666666666666
4,46,0.2,10.0,8.0,229.22693215390478,0.3333333333333333
4,47,0.2,10.0,8.0,262.5638343203146,0.6666666666666666
4,48,0.2,10.0,8.0,71.14366481609215,0.6666666666666666
4,49,0.2,10.0,8.0,229.23183691600636,0.3333333333333333
4,50,0.2,10.0,8.0,262.56144674820473,0.6666666666666666
4,51,0.2,10.0,8.0,71.14136325385286,0.6666666666666666
4,52,0.2,10.0,8.0,229.23459218863138,0.3333333333333333
4,53,0.2,10.0,8.0,262.5601055172604,0.6666666666666666
4,54,0.2,10.0,8.0,71.14007034206143,0.6666666666666666
4,55,0.2,10.0,8.0,229.2361398521312,0.3333333333333333
4,56,0.2,10.0,8.0,262.55935213646217,0.6666666666666666
4,57,0.2,10.0,8.0,71.13934410132853,0.6666666666666666
4,58,0.2,10.0,8.0,229.2370091508278,0.3333333333333333
4,59,0.2,10.0,8.0,262.558928974032,0.6666666666666666
4,60,0.2,10.0,8.0,71.1389361832563,0.6666666666666666
4,61,0.2,10.0,8.0,229.23749741018347,0.3333333333333333
4,62,0.2,10.0,8.0,262.5586912776718,0.6666666666666666
4,63,0.2,10.0,8.0,71.13870706778746,0.6666666666666666
4,64,0.2,10.0,8.0,229.23777164713724,0.3333333333333333
4,65,0.2,10.0,8.0,262.5585577949002,0.6666666666666666
4,66,0.2,10.0,8.0,71.13857838224217,0.6666666666666666
4,67,0.2,10.0,8.0,229.2379256745171,0.3333333333333333
4,68,0.2,10.0,8.0,262.5584828118723,0.6666666666666666
4,69,0.2,10.0,8.0,71.1385061049792,0.6666666666666666
4,70,0.2,10.0,8.0,229.23801218484118,0.3333333333333333
4,71,0.2,10.0,8.0,262.5584407080183,0.6666666666666666
4,72,0.2,10.0,8.0,71.13846551006034,0.6666666666666666
4,73,0.2,10.0,8.0,229.23806077371648,0.3333333333333333
4,74,0.2,10.0,8.0,262.5584170498671,0.6666666666666666
4,75,0.2,10.0,8.0,71.13844270975773,0.6666666666666666
4,76,0.2,10.0,8.0,229.23808806381976,0.3333333333333333
4,77,0.2,10.0,8.0,262.55840377224456,0.6666666666666666
4,78,0.2,10.0,8.0,71.1384299038927,0.6666666666666666
4,79,0.2,10.0,8.0,229.23810339138205,0.3333333333333333
4,80,0.2,10.0,8.0,262.5583962958339,0.6666666666666666
4,81,0.2,10.0,8.0,71.13842271144335,0.6666666666666666
4,82,0.2,10.0,8.0,229.23811200014953,0.3333333333333333
4,83,0.2,10.0,8.0,262.5583921076361,0.6666666666666666
4,84,0.2,10.0,8.0,71.13841867178513,0.6666666666666666
4,85,0.2,10.0,8.0,229.2381168352834,0.3333333333333333
4,86,0.2,10.0,8.0,262.55838975355095,0.6666666666666666
4,87,0.2,10.0,8.0,71.1384164029013,0.6666666666666666
4,88,0.2,10.0,8.0,229.23811955094726,0.3333333333333333
4,89,0.2,10.0,8.0,262.558388438551,0.6666666666666666
4,90,0.2,10.0,8.0,71.13841512857802,0.6666666666666666
4,91,0.2,10.0,8.0,229.2381210762033,0.3333333333333333
4,92,0.2,10.0,8.0,262.55838769868,0.6666666666666666
4,93,0.2,10.0,8.0,71.13841441284973,0.6666666666666666
4,94,0.2,10.0,8.0,229.23812193287034,0.3333333333333333
4,95,0.2,10.0,8.0,262.5583872761287,0.6666666666666666
4,96,0.2,10.0,8.0,71.13841401085958,0.6666666666666666
4,97,0.2,10.0,8.0,229.23812241402166,0.3333333333333333
