fold,run,eta,h1,h2,ce_val,acc_val
3,127,0.4,10.0,10.0,23.033931050753363,0.5625
3,128,0.4,10.0,10.0,74.72072493230206,0.4375
3,129,0.4,10.0,10.0,279.84076834337736,0.5625
3,130,0.4,10.0,10.0,28.18702111888749,0.5625
3,131,0.4,10.0,10.0,170.74389258966198,0.4375
3,132,0.4,10.0,10.0,214.35516986745967,0.5625
3,133,0.4,10.0,10.0,57.02576096344657,0.4375
3,134,0.4,10.0,10.0,277.60588895119156,0.5625
3,135,0.4,10.0,10.0,26.877845276763885,0.5625
3,136,0.4,10.0,10.0,155.2082179885011,0.4375
3,137,0.4,10.0,10.0,226.37811499921725,0.5625
3,138,0.4,10.0,10.0,43.41013600112838,0.4375
3,139,0.4,10.0,10.0,257.26589185321563,0.5625
3,140,0.4,10.0,10.0,22.230716652069255,0.4375
3,141,0.4,10.0,10.0,49.09011633681702,0.5625
3,142,0.4,10.0,10.0,245.08756048269834,0.4375
3,143,0.4,10.0,10.0,156.5760785105853,0.5625
3,144,0.4,10.0,10.0,129.90118244838837,0.4375
3,145,0.4,10.0,10.0,245.7397417192098,0.5625
3,146,0.4,10.0,10.0,26.663804529351268,0.4375
3,147,0.4,10.0,10.0,153.88282677987996,0.5625
3,148,0.4,10.0,10.0,133.3576521051315,0.4375
3,149,0.4,10.0,10.0,243.12584020490414,0.5625
3,0,0.4,10.0,8.0,139.03466584222008,0.5625
3,1,0.4,10.0,8.0,271.5605974009958,0.4375
3,2,0.4,10.0,8.0,135.987974482469,0.5625
3,3,0.4,10.0,8.0,156.31920013123332,0.4375
3,4,0.4,10.0,8.0,225.5202667503126,0.5625
3,5,0.4,10.0,8.0,44.327911279162606,0.4375
3,6,0.4,10.0,8.0,259.57714458686894,0.5625
3,7,0.4,10.0,8.0,21.97797158956508,0.5625
3,8,0.4,10.0,8.0,30.27121114284469,0.5625
3,9,0.4,10.0,8.0,189.90592069232991,0.4375
3,10,0.4,10.0,8.0,199.48023057403523,0.5625
3,11,0.4,10.0,8.0,75.2247789439918,0.4375
3,12,0.4,10.0,8.0,279.7070482853218,0.5625
3,13,0.4,10.0,8.0,28.10533759526875,0.5625
3,14,0.4,10.0,8.0,169.86673265946624,0.4375
3,15,0.4,10.0,8.0,215.03520602297365,0.5625
3,16,0.4,10.0,8.0,56.220751870052815,0.4375
3,17,0.4,10.0,8.0,277.0342912827459,0.5625
3,18,0.4,10.0,8.0,26.56293127509298,0.5625
3,19,0.4,10.0,8.0,150.93281334661845,0.4375
3,20,0.4,10.0,8.0,229.67543822394725,0.5625
3,21,0.4,10.0,8.0,39.98526388845906,0.4375
3,22,0.4,10.0,8.0,246.8384893344734,0.5625
3,23,0.4,10.0,8.0,26.025539522721004,0.4375
3,24,0.4,10.0,8.0,144.86002204405716,0.5625
3,25,0.4,10.0,8.0,144.93796447561274,0.4375
3,26,0.4,10.0,8.0,234.28576843457068,0.5625
3,27,0.4,10.0,8.0,35.518608104884464,0.4375
3,28,0.4,10.0,8.0,227.69126671197148,0.5625
3,29,0.4,10.0,8.0,42.02583293891918,0.4375
3,30,0.4,10.0,8.0,253.41528640800942,0.5625
3,31,0.4,10.0,8.0,23.134585203685873,0.4375
3,32,0.4,10.0,8.0,85.54789915170629,0.5625
3,33,0.4,10.0,8.0,219.57100024307948,0.4375
3,34,0.4,10.0,8.0,176.41974118769338,0.5625
3,35,0.4,10.0,8.0,104.46902362856292,0.4375
3,36,0.4,10.0,8.0,264.19331263013015,0.5625
3,37,0.4,10.0,8.0,22.11790783747893,0.5625
3,38,0.4,10.0,8.0,31.374025848846095,0.4375
3,39,0.4,10.0,8.0,201.50711089773415,0.5625
3,40,0.4,10.0,8.0,72.69602005906142,0.4375
3,41,0.4,10.0,8.0,280.2997794732919,0.5625
3,42,0.4,10.0,8.0,28.470521834225817,0.5625
3,43,0.4,10.0,8.0,173.70477249455408,0.4375
3,44,0.4,10.0,8.0,212.0589434924284,0.5625
3,45,0.4,10.0,8.0,59.766431283962305,0.4375
3,46,0.4,10.0,8.0,279.1472063633059,0.5625
3,47,0.4,10.0,8.0,27.7678773294432,0.5625
3,48,0.4,10.0,8.0,166.12243688477366,0.4375
3,49,0.4,10.0,8.0,217.93674385830033,0.5625
3,50,0.4,10.0,8.0,52.82478888951833,0.4375
3,51,0.4,10.0,8.0,273.9326948466522,0.5625
3,52,0.4,10.0,8.0,25.008169550127896,0.5625
3,53,0.4,10.0,8.0,125.57696331376624,0.4375
3,54,0.4,10.0,8.0,248.9872605075745,0.5625
3,55,0.4,10.0,8.0,24.90167162984045,0.4375
3,56,0.4,10.0,8.0,126.38186528959862,0.5625
3,57,0.4,10.0,8.0,168.62331011252428,0.4375
3,58,0.4,10.0,8.0,215.9990053057434,0.5625
3,59,0.4,10.0,8.0,55.08549955803859,0.4375
3,60,0.4,10.0,8.0,276.12688975943786,0.5625
3,61,0.4,10.0,8.0,26.08060369320126,0.5625
3,62,0.4,10.0,8.0,143.89111062133895,0.4375
3,63,0.4,10.0,8.0,235.08892446253475,0.5625
3,64,0.4,10.0,8.0,34.785100887817094,0.4375
3,65,0.4,10.0,8.0,223.76238719076258,0.5625
3,66,0.4,10.0,8.0,46.23936449617437,0.4375
3,67,0.4,10.0,8.0,263.836623809316,0.5625
3,68,0.4,10.0,8.0,22.07707122347117,0.5625
3,69,0.4,10.0,8.0,28.871335061005865,0.4375
3,70,0.4,10.0,8.0,179.52393446453624,0.5625
3,71,0.4,10.0,8.0,100.50241242025936,0.4375
3,72,0.4,10.0,8.0,266.8450392522028,0.5625
3,73,0.4,10.0,8.0,22.573489910950926,0.5625
3,74,0.4,10.0,8.0,55.93730041357486,0.4375
3,75,0.4,10.0,8.0,276.8190976406171,0.5625
3,76,0.4,10.0,8.0,26.446570581863345,0.5625
3,77,0.4,10.0,8.0,149.29111419236193,0.4375
3,78,0.4,10.0,8.0,230.9396716215063,0.5625
3,79,0.4,10.0,8.0,38.71999496305422,0.4375
3,80,0.4,10.0,8.0,242.144414150143,0.5625
3,81,0.4,10.0,8.0,29.034502212406665,0.4375
3,82,0.4,10.0,8.0,181.15116366279264,0.5625
3,83,0.4,10.0,8.0,98.42534522142606,0.4375
3,84,0.4,10.0,8.0,268.19224399951537,0.5625
3,85,0.4,10.0,8.0,22.90462512523661,0.5625
3,86,0.4,10.0,8.0,69.90241065349859,0.4375
3,87,0.4,10.0,8.0,280.7049197995523,0.5625
3,88,0.4,10.0,8.0,28.724691023718293,0.5625
3,89,0.4,10.0,8.0,176.2540784162586,0.4375
3,90,0.4,10.0,8.0,210.08108417950626,0.5625
3,91,0.4,10.0,8.0,62.15205120696351,0.4375
3,92,0.4,10.0,8.0,280.0389558654913,0.5625
3,93,0.4,10.0,8.0,28.308840025257396,0.5625
3,94,0.4,10.0,8.0,172.03180848714024,0.4375
3,95,0.4,10.0,8.0,213.35649864476994,0.5625
3,96,0.4,10.0,8.0,58.21362572150999,0.4375
3,97,0.4,10.0,8.0,278.3475214638176,0.5625
3,98,0.4,10.0,8.0,27.29880278277708,0.5625
3,99,0.4,10.0,8.0,160.57128512888568,0.4375
3,100,0.4,10.0,8.0,222.233740227792,0.5625
3,101,0.4,10.0,8.0,47.93255148190167,0.4375
3,102,0.4,10.0,8.0,267.0515454364504,0.5625
3,103,0.4,10.0,8.0,22.61998106028817,0.5625
3,104,0.4,10.0,8.0,58.06307232388606,0.4375
3,105,0.4,10.0,8.0,278.2599812100363,0.5625
3,106,0.4,10.0,8.0,27.24840026344829,0.5625
3,107,0.4,10.0,8.0,159.94903982793582,0.4375
3,108,0.4,10.0,8.0,222.71498288339131,0.5625
3,109,0.4,10.0,8.0,47.39657059383478,0.4375
3,110,0.4,10.0,8.0,266.08637216512835,0.5625
3,111,0.4,10.0,8.0,22.4161711802057,0.5625
3,112,0.4,10.0,8.0,48.26048198193003,0.4375
3,113,0.4,10.0,8.0,267.61923671918794,0.5625
3,114,0.4,10.0,8.0,22.755784109955048,0.5625
3,115,0.4,10.0,8.0,63.94597013948048,0.4375
3,116,0.4,10.0,8.0,280.4708253716931,0.5625
3,117,0.4,10.0,8.0,28.577383095851555,0.5625
3,118,0.4,10.0,8.0,174.78836196782697,0.4375
3,119,0.4,10.0,8.0,211.2183345903108,0.5625
3,120,0.4,10.0,8.0,60.77771412969193,0.4375
3,121,0.4,10.0,8.0,279.5724188501679,0.5625
3,122,0.4,10.0,8.0,28.023516603568275,0.5625
3,123,0.4,10.0,8.0,168.97693160292528,0.4375
3,124,0.4,10.0,8.0,215.72493025329175,0.5625
3,125,0.4,10.0,8.0,55.407634096125065,0.4375
3,126,0.4,10.0,8.0,276.3968445639956,0.5625
3,127,0.4,10.0,8.0,26.221802870498273,0.5625
3,128,0.4,10.0,8.0,146.0186990912555,0.4375
3,129,0.4,10.0,8.0,233.45596313121462,0.5625
3,130,0.4,10.0,8.0,36.291243183151806,0.4375
3,131,0.4,10.0,8.0,231.55989804504154,0.5625
3,132,0.4,10.0,8.0,38.10990418961161,0.4375
3,133,0.4,10.0,8.0,239.69185518054985,0.5625
3,134,0.4,10.0,8.0,30.881055444454955,0.4375
3,135,0.4,10.0,8.0,197.6301710095908,0.5625
3,136,0.4,10.0,8.0,77.54190888255673,0.4375
3,137,0.4,10.0,8.0,279.00155623995477,0.5625
3,138,0.4,10.0,8.0,27.681294995514936,0.5625
3,139,0.4,10.0,8.0,165.12920021722675,0.4375
3,140,0.4,10.0,8.0,218.7060315009774,0.5625
3,141,0.4,10.0,8.0,51.935987096393106,0.4375
3,142,0.4,10.0,8.0,272.9148742998818,0.5625
3,143,0.4,10.0,8.0,24.558309154418954,0.5625
3,144,0.4,10.0,8.0,116.47410289973374,0.4375
3,145,0.4,10.0,8.0,255.71026817045578,0.5625
3,146,0.4,10.0,8.0,22.52349405773056,0.4375
3,147,0.4,10.0,8.0,63.63473494057065,0.5625
3,148,0.4,10.0,8.0,241.45813736376493,0.4375
3,149,0.4,10.0,8.0,159.3987238063874,0.5625
3,0,0.4,8.0,6.0,110.36648015931495,0.5625
3,1,0.4,8.0,6.0,274.1772394580813,0.4375
3,2,0.4,8.0,6.0,133.95313321384884,0.5625
3,3,0.4,8.0,6.0,158.9277263591814,0.4375
3,4,0.4,8.0,6.0,223.5046542541429,0.5625
3,5,0.4,8.0,6.0,46.522899155651714,0.4375
3,6,0.4,8.0,6.0,264.4095554690425,0.5625
3,7,0.4,8.0,6.0,22.145060116474284,0.5625
3,8,0.4,8.0,6.0,33.02870816414166,0.4375
3,9,0.4,8.0,6.0,213.2073245475603,0.5625
3,10,0.4,8.0,6.0,58.39161597428965,0.4375
3,11,0.4,8.0,6.0,278.44866625519876,0.5625
3,12,0.4,8.0,6.0,27.357273619297754,0.5625
3,13,0.4,8.0,6.0,161.2866479435058,0.4375
3,14,0.4,8.0,6.0,221.68036649079448,0.5625
3,15,0.4,8.0,6.0,48.552067656179446,0.4375
3,16,0.4,8.0,6.0,268.1098498703917,0.5625
3,17,0.4,8.0,6.0,22.882501579734562,0.5625
3,18,0.4,8.0,6.0,69.04638822437671,0.4375
3,19,0.4,8.0,6.0,280.7698874055359,0.5625
3,20,0.4,8.0,6.0,28.765788138708217,0.5625
3,21,0.4,8.0,6.0,176.65732551849248,0.4375
3,22,0.4,8.0,6.0,209.7681660158529,0.5625
3,23,0.4,8.0,6.0,62.5313900625805,0.4375
3,24,0.4,8.0,6.0,280.1463983352975,0.5625
3,25,0.4,8.0,6.0,28.375255934482766,0.5625
3,26,0.4,8.0,6.0,172.72398453733095,0.4375
3,27,0.4,8.0,6.0,212.81968624624173,0.5625
3,28,0.4,8.0,6.0,58.85478796453461,0.4375
3,29,0.4,8.0,6.0,278.70014271141883,0.5625
3,30,0.4,8.0,6.0,27.50373350772388,0.5625
3,31,0.4,8.0,6.0,163.04859341215723,0.4375
3,32,0.4,8.0,6.0,220.3169093872147,0.5625
3,33,0.4,8.0,6.0,50.09240534976446,0.4375
3,34,0.4,8.0,6.0,270.4913600527258,0.5625
3,35,0.4,8.0,6.0,23.61720700948244,0.5625
3,36,0.4,8.0,6.0,93.35098312325613,0.4375
3,37,0.4,8.0,6.0,271.3361476633009,0.5625
3,38,0.4,8.0,6.0,23.923839242703863,0.5625
3,39,0.4,8.0,6.0,101.6300362438307,0.4375
3,40,0.4,8.0,6.0,266.1011241977384,0.5625
3,41,0.4,8.0,6.0,22.41902670011561,0.5625
3,42,0.4,8.0,6.0,48.40699333326361,0.4375
3,43,0.4,8.0,6.0,267.8673995144652,0.5625
3,44,0.4,8.0,6.0,22.818803983378487,0.5625
3,45,0.4,8.0,6.0,66.5259186529207,0.4375
3,46,0.4,8.0,6.0,280.7790427949526,0.5625
3,47,0.4,8.0,6.0,28.771586811198766,0.5625
3,48,0.4,8.0,6.0,176.7140260265743,0.4375
3,49,0.4,8.0,6.0,209.72416535874567,0.5625
3,50,0.4,8.0,6.0,62.58477007094836,0.4375
3,51,0.4,8.0,6.0,280.16080419184266,0.5625
3,52,0.4,8.0,6.0,28.384180843663756,0.5625
3,53,0.4,8.0,6.0,172.81646872723843,0.4375
3,54,0.4,8.0,6.0,212.74795629947187,0.5625
3,55,0.4,8.0,6.0,58.94059697611931,0.4375
3,56,0.4,8.0,6.0,278.74490021296265,0.5625
3,57,0.4,8.0,6.0,27.529961501292245,0.5625
3,58,0.4,8.0,6.0,163.35969664312523,0.4375
3,59,0.4,8.0,6.0,220.07609738804945,0.5625
3,60,0.4,8.0,6.0,50.366424960630525,0.4375
3,61,0.4,8.0,6.0,270.8797713885501,0.5625
3,62,0.4,8.0,6.0,23.755278687359112,0.5625
3,63,0.4,8.0,6.0,97.18466121733798,0.4375
3,64,0.4,8.0,6.0,268.9814520377349,0.5625
3,65,0.4,8.0,6.0,23.12866576878246,0.5625
3,66,0.4,8.0,6.0,78.06698897953459,0.4375
3,67,0.4,8.0,6.0,278.82226126975655,0.5625
3,68,0.4,8.0,6.0,27.575409429747484,0.5625
3,69,0.4,8.0,6.0,163.89565336743652,0.4375
3,70,0.4,8.0,6.0,219.66118939686507,0.5625
3,71,0.4,8.0,6.0,50.83987657042866,0.4375
3,72,0.4,8.0,6.0,271.5270867723599,0.5625
3,73,0.4,8.0,6.0,23.996368447818874,0.5625
3,74,0.4,8.0,6.0,103.47015488968852,0.4375
3,75,0.4,8.0,6.0,264.86993872070514,0.5625
3,76,0.4,8.0,6.0,22.20885475538427,0.5625
3,77,0.4,8.0,6.0,36.843141659900525,0.4375
3,78,0.4,8.0,6.0,234.16572118688012,0.5625
3,79,0.4,8.0,6.0,35.6294685580004,0.4375
3,80,0.4,8.0,6.0,228.26284734082373,0.5625
3,81,0.4,8.0,6.0,41.431475045565705,0.4375
3,82,0.4,8.0,6.0,251.61659006857417,0.5625
3,83,0.4,8.0,6.0,23.760621876085025,0.4375
3,84,0.4,8.0,6.0,102.49253793492646,0.5625
3,85,0.4,8.0,6.0,198.93676353409109,0.4375
3,86,0.4,8.0,6.0,192.4622459517862,0.5625
3,87,0.4,8.0,6.0,84.05146723539684,0.4375
3,88,0.4,8.0,6.0,276.3498047071349,0.5625
3,89,0.4,8.0,6.0,26.197057541483332,0.5625
3,90,0.4,8.0,6.0,145.64995377702752,0.4375
3,91,0.4,8.0,6.0,233.73916411494554,0.5625
3,92,0.4,8.0,6.0,36.02590096893459,0.4375
3,93,0.4,8.0,6.0,230.26115653073697,0.5625
3,94,0.4,8.0,6.0,39.39552965716888,0.4375
3,95,0.4,8.0,6.0,244.7139161826197,0.5625
3,96,0.4,8.0,6.0,27.297093915737378,0.4375
3,97,0.4,8.0,6.0,162.0251148790576,0.5625
3,98,0.4,8.0,6.0,122.90975509294589,0.4375
3,99,0.4,8.0,6.0,250.97515356493653,0.5625
3,100,0.4,8.0,6.0,24.014563957287326,0.4375
3,101,0.4,8.0,6.0,108.4314036343536,0.5625
3,102,0.4,8.0,6.0,191.47000824381246,0.4375
3,103,0.4,8.0,6.0,198.26498373353738,0.5625
3,104,0.4,8.0,6.0,76.74593534550449,0.4375
3,105,0.4,8.0,6.0,279.26006771160894,0.5625
3,106,0.4,8.0,6.0,27.83531502555302,0.5625
3,107,0.4,8.0,6.0,166.88664082651795,0.4375
3,108,0.4,8.0,6.0,217.34472950523838,0.5625
3,109,0.4,8.0,6.0,53.512242193300914,0.4375
3,110,0.4,8.0,6.0,274.6577811446944,0.5625
3,111,0.4,8.0,6.0,25.347394203740592,0.5625
3,112,0.4,8.0,6.0,131.82904980756828,0.4375
3,113,0.4,8.0,6.0,244.28357940065456,0.5625
3,114,0.4,8.0,6.0,27.573244499321426,0.4375
3,115,0.4,8.0,6.0,165.3567833014185,0.5625
3,116,0.4,8.0,6.0,118.63696129956854,0.4375
3,117,0.4,8.0,6.0,254.1299094006015,0.5625
3,118,0.4,8.0,6.0,22.92155387111602,0.4375
3,119,0.4,8.0,6.0,78.73242418672803,0.5625
3,120,0.4,8.0,6.0,227.30110138160677,0.4375
3,121,0.4,8.0,6.0,170.40851823528516,0.5625
3,122,0.4,8.0,6.0,112.16262597973835,0.4375
3,123,0.4,8.0,6.0,258.8200274920559,0.5625
3,124,0.4,8.0,6.0,22.03678690510135,0.5625
3,125,0.4,8.0,6.0,35.77650148384582,0.5625
3,126,0.4,8.0,6.0,221.04733712893236,0.4375
3,127,0.4,8.0,6.0,175.27171846246466,0.5625
3,128,0.4,8.0,6.0,105.93722488907116,0.4375
3,129,0.4,8.0,6.0,263.18897978362867,0.5625
3,130,0.4,8.0,6.0,22.015579245382867,0.5625
3,131,0.4,8.0,6.0,25.18352294850206,0.4375
3,132,0.4,8.0,6.0,131.38654588633543,0.5625
3,133,0.4,8.0,6.0,162.2164782601033,0.4375
3,134,0.4,8.0,6.0,220.9609148029749,0.5625
3,135,0.4,8.0,6.0,49.36245093258108,0.4375
3,136,0.4,8.0,6.0,269.4057111920425,0.5625
3,137,0.4,8.0,6.0,23.258079496397237,0.5625
3,138,0.4,8.0,6.0,82.41519421982748,0.4375
3,139,0.4,8.0,6.0,277.0971112426786,0.5625
3,140,0.4,8.0,6.0,26.59712772763185,0.5625
3,141,0.4,8.0,6.0,151.4087462198146,0.4375
3,142,0.4,8.0,6.0,229.30872310797898,0.5625
3,143,0.4,8.0,6.0,40.35751122322746,0.4375
3,144,0.4,8.0,6.0,248.1253632683434,0.5625
3,145,0.4,8.0,6.0,25.33230897479886,0.4375
3,146,0.4,8.0,6.0,133.91905623911617,0.5625
3,147,0.4,8.0,6.0,158.97140273384775,0.4375
3,148,0.4,8.0,6.0,223.4708895228762,0.5625
3,149,0.4,8.0,6.0,46.560103835795,0.4375
3,0,0.4,10.0,6.0,112.53849269470291,0.5625
3,1,0.4,10.0,6.0,272.64570506106406,0.4375
3,2,0.4,10.0,6.0,135.14413161687924,0.5625
3,3,0.4,10.0,6.0,157.40105793857944,0.4375
3,4,0.4,10.0,6.0,224.68454723237912,0.5625
3,5,0.4,10.0,6.0,45.2316535627804,0.4375
3,6,0.4,10.0,6.0,261.68005617723037,0.5625
3,7,0.4,10.0,6.0,21.936381006873205,0.5625
3,8,0.4,10.0,6.0,21.9816117612205,0.5625
3,9,0.4,10.0,6.0,23.33833737515566,0.4375
3,10,0.4,10.0,6.0,91.49705248739792,0.5625
3,11,0.4,10.0,6.0,212.49061660439202,0.4375
3,12,0.4,10.0,6.0,181.92526298963116,0.5625
3,13,0.4,10.0,6.0,97.43786932604607,0.4375
3,14,0.4,10.0,6.0,268.8213818285406,0.5625
3,15,0.4,10.0,6.0,23.08146008206566,0.5625
3,16,0.4,10.0,6.0,76.41783420639503,0.4375
3,17,0.4,10.0,6.0,279.3618171490838,0.5625
3,18,0.4,10.0,6.0,27.89637084784047,0.5625
3,19,0.4,10.0,6.0,167.57153917961915,0.4375
3,20,0.4,10.0,6.0,216.81406798840018,0.5625
3,21,0.4,10.0,6.0,54.13091283661967,0.4375
3,22,0.4,10.0,6.0,275.26618342939,0.5625
3,23,0.4,10.0,6.0,25.643712134097274,0.5625
3,24,0.4,10.0,6.0,136.9231862597365,0.4375
3,25,0.4,10.0,6.0,240.41584314667415,0.5625
3,26,0.4,10.0,6.0,30.31782005237265,0.4375
3,27,0.4,10.0,6.0,192.95001832460608,0.5625
3,28,0.4,10.0,6.0,83.43507330991007,0.4375
3,29,0.4,10.0,6.0,276.6369893601171,0.5625
3,30,0.4,10.0,6.0,26.349052642292413,0.5625
3,31,0.4,10.0,6.0,147.88809729141622,0.4375
3,32,0.4,10.0,6.0,232.01914860905885,0.5625
3,33,0.4,10.0,6.0,37.66286257267758,0.4375
3,34,0.4,10.0,6.0,237.81081493916275,0.5625
3,35,0.4,10.0,6.0,32.411497036644356,0.4375
3,36,0.4,10.0,6.0,209.0631070151033,0.5625
3,37,0.4,10.0,6.0,63.387893402987146,0.4375
3,38,0.4,10.0,6.0,280.3568324691983,0.5625
3,39,0.4,10.0,6.0,28.506092836557904,0.5625
3,40,0.4,10.0,6.0,174.0673952061473,0.4375
3,41,0.4,10.0,6.0,211.7776487875423,0.5625
3,42,0.4,10.0,6.0,60.104390009573976,0.4375
3,43,0.4,10.0,6.0,279.29736677390565,0.5625
3,44,0.4,10.0,6.0,27.8576683317527,0.5625
3,45,0.4,10.0,6.0,167.13815554101603,0.4375
3,46,0.4,10.0,6.0,217.14986409211997,0.5625
3,47,0.4,10.0,6.0,53.73915985632743,0.4375
3,48,0.4,10.0,6.0,274.8856896424402,0.5625
3,49,0.4,10.0,6.0,25.457162175519365,0.5625
3,50,0.4,10.0,6.0,133.75363110962425,0.4375
3,51,0.4,10.0,6.0,242.82550907404192,0.5625
3,52,0.4,10.0,6.0,28.55358365181306,0.4375
3,53,0.4,10.0,6.0,176.26330849198865,0.5625
3,54,0.4,10.0,6.0,104.66904872913818,0.4375
3,55,0.4,10.0,6.0,264.05715403587,0.5625
3,56,0.4,10.0,6.0,22.101737707667958,0.5625
3,57,0.4,10.0,6.0,30.383556389307337,0.4375
3,58,0.4,10.0,6.0,193.51075211696386,0.5625
3,59,0.4,10.0,6.0,82.72694301587988,0.4375
3,60,0.4,10.0,6.0,276.95850666768234,0.5625
3,61,0.4,10.0,6.0,26.521814081030257,0.5625
3,62,0.4,10.0,6.0,150.35666016029157,0.4375
3,63,0.4,10.0,6.0,230.11925083269466,0.5625
3,64,0.4,10.0,6.0,39.53785615616201,0.4375
3,65,0.4,10.0,6.0,245.2365317398665,0.5625
3,66,0.4,10.0,6.0,26.970017204982668,0.4375
3,67,0.4,10.0,6.0,157.91178513084225,0.5625
3,68,0.4,10.0,6.0,128.1871284304978,0.4375
3,69,0.4,10.0,6.0,247.03030790051383,0.5625
3,70,0.4,10.0,6.0,25.918450135715688,0.4375
3,71,0.4,10.0,6.0,143.2540624295304,0.5625
3,72,0.4,10.0,6.0,146.99879421488248,0.4375
3,73,0.4,10.0,6.0,232.7028867281457,0.5625
3,74,0.4,10.0,6.0,37.00494629004017,0.4375
3,75,0.4,10.0,6.0,234.9060463932505,0.5625
3,76,0.4,10.0,6.0,34.950852651632246,0.4375
3,77,0.4,10.0,6.0,224.67310302161064,0.5625
3,78,0.4,10.0,6.0,45.24409315159773,0.4375
3,79,0.4,10.0,6.0,261.70785966896716,0.5625
3,80,0.4,10.0,6.0,21.937022229690456,0.5625
3,81,0.4,10.0,6.0,21.965976144260097,0.5625
3,82,0.4,10.0,6.0,22.615486321571915,0.4375
3,83,0.4,10.0,6.0,67.47904091925481,0.5625
3,84,0.4,10.0,6.0,238.43855251755357,0.4375
3,85,0.4,10.0,6.0,161.7470754730831,0.5625
3,86,0.4,10.0,6.0,123.26641365560123,0.4375
3,87,0.4,10.0,6.0,250.71009064642547,0.5625
3,88,0.4,10.0,6.0,24.124149767021127,0.4375
3,89,0.4,10.0,6.0,110.86632483037238,0.5625
3,90,0.4,10.0,6.0,188.3904794468831,0.4375
3,91,0.4,10.0,6.0,200.6575715755782,0.5625
3,92,0.4,10.0,6.0,73.75457429060592,0.4375
3,93,0.4,10.0,6.0,280.07585505576066,0.5625
3,94,0.4,10.0,6.0,28.331619897686192,0.5625
3,95,0.4,10.0,6.0,172.2700029889233,0.4375
3,96,0.4,10.0,6.0,213.1717752546889,0.5625
3,97,0.4,10.0,6.0,58.43405313949147,0.4375
3,98,0.4,10.0,6.0,278.4724094820699,0.5625
3,99,0.4,10.0,6.0,27.371035420163437,0.5625
3,100,0.4,10.0,6.0,161.45401452273435,0.4375
3,101,0.4,10.0,6.0,221.55088178709974,0.5625
3,102,0.4,10.0,6.0,48.69751170859817,0.4375
3,103,0.4,10.0,6.0,268.3496773368527,0.5625
3,104,0.4,10.0,6.0,22.94756692414733,0.5625
3,105,0.4,10.0,6.0,71.53674582363354,0.4375
3,106,0.4,10.0,6.0,280.5020527298924,0.5625
3,107,0.4,10.0,6.0,28.596963137216477,0.5625
3,108,0.4,10.0,6.0,174.98503740140035,0.4375
3,109,0.4,10.0,6.0,211.0657471188782,0.5625
3,110,0.4,10.0,6.0,60.961708078664294,0.4375
3,111,0.4,10.0,6.0,279.64213104427245,0.5625
3,112,0.4,10.0,6.0,28.065831451272267,0.5625
3,113,0.4,10.0,6.0,169.4385127739192,0.4375
3,114,0.4,10.0,6.0,215.36715268575819,0.5625
3,115,0.4,10.0,6.0,55.82898740114889,0.4375
3,116,0.4,10.0,6.0,276.73490119804046,0.5625
3,117,0.4,10.0,6.0,26.40137503922194,0.5625
3,118,0.4,10.0,6.0,148.6440059837633,0.4375
3,119,0.4,10.0,6.0,231.43766851182556,0.5625
3,120,0.4,10.0,6.0,38.22956454265143,0.4375
3,121,0.4,10.0,6.0,240.18312545514203,0.5625
3,122,0.4,10.0,6.0,30.49725030707674,0.4375
3,123,0.4,10.0,6.0,194.47133312860245,0.5625
3,124,0.4,10.0,6.0,81.51507027833787,0.4375
3,125,0.4,10.0,6.0,277.4868428648466,0.5625
3,126,0.4,10.0,6.0,26.811565783996507,0.5625
3,127,0.4,10.0,6.0,154.327987680841,0.4375
3,128,0.4,10.0,6.0,227.0575062013927,0.5625
3,129,0.4,10.0,6.0,42.69073240888343,0.4375
3,130,0.4,10.0,6.0,255.32191540389067,0.5625
3,131,0.4,10.0,6.0,22.611943782936535,0.4375
3,132,0.4,10.0,6.0,67.3357096476845,0.5625
3,133,0.4,10.0,6.0,238.56041163794,0.4375
3,134,0.4,10.0,6.0,161.6523051559823,0.5625
3,135,0.4,10.0,6.0,123.3879839158532,0.4375
3,136,0.4,10.0,6.0,250.61968589166088,0.5625
3,137,0.4,10.0,6.0,24.16214436406452,0.4375
3,138,0.4,10.0,6.0,111.69409094874081,0.5625
3,139,0.4,10.0,6.0,187.3416573472652,0.4375
3,140,0.4,10.0,6.0,201.47232987199024,0.5625
3,141,0.4,10.0,6.0,72.73931861801944,0.4375
3,142,0.4,10.0,6.0,280.2913377914324,0.5625
3,143,0.4,10.0,6.0,28.46526460313173,0.5625
3,144,0.4,10.0,6.0,173.65101403717327,0.4375
3,145,0.4,10.0,6.0,212.10064387218193,0.5625
3,146,0.4,10.0,6.0,59.71636996774696,0.4375
3,147,0.4,10.0,6.0,279.124259453432,0.5625
3,148,0.4,10.0,6.0,27.754203218670803,0.5625
3,149,0.4,10.0,6.0,165.96648269903437,0.4375
3,0,0.4,6.0,6.0,112.3709300454439,0.5625
3,1,0.4,6.0,6.0,273.4719924157577,0.4375
3,2,0.4,6.0,6.0,134.50156705013293,0.5625
3,3,0.4,6.0,6.0,158.2247623698338,0.4375
3,4,0.4,6.0,6.0,224.04802238823177,0.5625
3,5,0.4,6.0,6.0,45.92608724537187,0.4375
3,6,0.4,6.0,6.0,263.186605229017,0.5625
3,7,0.4,6.0,6.0,22.015383924917884,0.5625
3,8,0.4,6.0,6.0,25.172287936566,0.4375
